onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.938	n/a	35469	contrastChangeB3_start	96	n/a
76.746	n/a	38373	contrastTrial_start	5	n/a
81.148	n/a	40574	left_target	8	n/a
82.718	n/a	41359	left_buttonPress	12	smiley_face
83.548	n/a	41774	contrastTrial_start	5	n/a
89.548	n/a	44774	left_target	8	n/a
90.908	n/a	45454	left_buttonPress	12	smiley_face
91.948	n/a	45974	contrastTrial_start	5	n/a
96.348	n/a	48174	right_target	9	n/a
98.538	n/a	49269	right_buttonPress	13	smiley_face
98.748	n/a	49374	contrastTrial_start	5	n/a
103.148	n/a	51574	left_target	8	n/a
104.328	n/a	52164	left_buttonPress	12	smiley_face
105.548	n/a	52774	contrastTrial_start	5	n/a
111.548	n/a	55774	right_target	9	n/a
113.098	n/a	56549	right_buttonPress	13	smiley_face
113.948	n/a	56974	contrastTrial_start	5	n/a
119.948	n/a	59974	right_target	9	n/a
120.808	n/a	60404	right_buttonPress	13	smiley_face
122.348	n/a	61174	contrastTrial_start	5	n/a
126.748	n/a	63374	left_target	8	n/a
128.508	n/a	64254	left_buttonPress	12	smiley_face
129.148	n/a	64574	contrastTrial_start	5	n/a
130.136	n/a	65068	left_buttonPress	12	non_target
131.948	n/a	65974	right_target	9	n/a
133.448	n/a	66724	right_buttonPress	13	smiley_face
134.348	n/a	67174	contrastTrial_start	5	n/a
137.146	n/a	68573	right_target	9	n/a
138.916	n/a	69458	right_buttonPress	13	smiley_face
139.546	n/a	69773	contrastTrial_start	5	n/a
145.546	n/a	72773	left_target	8	n/a
147.246	n/a	73623	left_buttonPress	12	smiley_face
147.946	n/a	73973	contrastTrial_start	5	n/a
152.346	n/a	76173	left_target	8	n/a
153.846	n/a	76923	left_buttonPress	12	smiley_face
154.746	n/a	77373	contrastTrial_start	5	n/a
160.746	n/a	80373	left_target	8	n/a
162.746	n/a	81373	left_buttonPress	12	smiley_face
163.146	n/a	81573	contrastTrial_start	5	n/a
165.946	n/a	82973	left_target	8	n/a
167.546	n/a	83773	left_buttonPress	12	smiley_face
168.346	n/a	84173	contrastTrial_start	5	n/a
174.346	n/a	87173	right_target	9	n/a
175.656	n/a	87828	right_buttonPress	13	smiley_face
176.746	n/a	88373	contrastTrial_start	5	n/a
181.146	n/a	90573	right_target	9	n/a
182.516	n/a	91258	right_buttonPress	13	smiley_face
183.546	n/a	91773	contrastTrial_start	5	n/a
186.346	n/a	93173	left_target	8	n/a
187.726	n/a	93863	left_buttonPress	12	smiley_face
188.746	n/a	94373	contrastTrial_start	5	n/a
191.546	n/a	95773	right_target	9	n/a
193.286	n/a	96643	right_buttonPress	13	smiley_face
193.946	n/a	96973	contrastTrial_start	5	n/a
196.746	n/a	98373	left_target	8	n/a
197.916	n/a	98958	left_buttonPress	12	smiley_face
199.146	n/a	99573	contrastTrial_start	5	n/a
201.946	n/a	100973	left_target	8	n/a
203.726	n/a	101863	left_buttonPress	12	smiley_face
204.346	n/a	102173	contrastTrial_start	5	n/a
207.146	n/a	103573	right_target	9	n/a
208.726	n/a	104363	right_buttonPress	13	smiley_face
209.546	n/a	104773	contrastTrial_start	5	n/a
213.946	n/a	106973	right_target	9	n/a
215.436	n/a	107718	right_buttonPress	13	smiley_face
216.346	n/a	108173	contrastTrial_start	5	n/a
220.746	n/a	110373	right_target	9	n/a
222.506	n/a	111253	right_buttonPress	13	smiley_face
223.146	n/a	111573	contrastTrial_start	5	n/a
229.156	n/a	114578	left_target	8	n/a
230.766	n/a	115383	left_buttonPress	12	smiley_face
231.556	n/a	115778	contrastTrial_start	5	n/a
237.556	n/a	118778	right_target	9	n/a
239.496	n/a	119748	right_buttonPress	13	smiley_face
239.956	n/a	119978	contrastTrial_start	5	n/a
246.43	n/a	123215	break cnt	break cnt	n/a
280.288	n/a	140144	9999	9999	n/a
