onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.096	n/a	14548	symbolSearch_start	92	n/a	n/a
32.026	n/a	16013	newPage	20	n/a	n/a
41.706	n/a	20853	trialResponse	14	0	0
48.466	n/a	24233	trialResponse	14	1	1
56.214	n/a	28107	trialResponse	14	0	0
65.388	n/a	32694	trialResponse	14	0	0
74.686	n/a	37343	trialResponse	14	0	0
79.606	n/a	39803	trialResponse	14	1	1
87.246	n/a	43623	trialResponse	14	0	0
97.494	n/a	48747	trialResponse	14	1	1
107.836	n/a	53918	trialResponse	14	0	0
116.454	n/a	58227	trialResponse	14	0	0
124.462	n/a	62231	trialResponse	14	0	0
134.956	n/a	67478	trialResponse	14	1	1
142.924	n/a	71462	trialResponse	14	0	0
151.406	n/a	75703	trialResponse	14	1	1
155.966	n/a	77983	trialResponse	14	1	1
155.98	n/a	77990	newPage	20	n/a	n/a
160.889	n/a	80444.5	boundary	boundary	n/a	n/a
