onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.82	n/a	15410	contrastChangeB1_start	94	n/a
36.792	n/a	18396	contrastTrial_start	5	n/a
39.598	n/a	19799	right_target	9	n/a
41.518	n/a	20759	right_buttonPress	13	smiley_face
41.998	n/a	20999	contrastTrial_start	5	n/a
44.798	n/a	22399	right_target	9	n/a
45.828	n/a	22914	right_buttonPress	13	smiley_face
47.198	n/a	23599	contrastTrial_start	5	n/a
51.598	n/a	25799	right_target	9	n/a
52.888	n/a	26444	right_buttonPress	13	smiley_face
53.998	n/a	26999	contrastTrial_start	5	n/a
59.998	n/a	29999	right_target	9	n/a
61.498	n/a	30749	right_buttonPress	13	smiley_face
62.398	n/a	31199	contrastTrial_start	5	n/a
65.198	n/a	32599	left_target	8	n/a
66.648	n/a	33324	left_buttonPress	12	smiley_face
67.598	n/a	33799	contrastTrial_start	5	n/a
70.398	n/a	35199	right_target	9	n/a
72.008	n/a	36004	right_buttonPress	13	smiley_face
72.798	n/a	36399	contrastTrial_start	5	n/a
77.198	n/a	38599	right_target	9	n/a
78.608	n/a	39304	right_buttonPress	13	smiley_face
79.598	n/a	39799	contrastTrial_start	5	n/a
82.278	n/a	41139	left_buttonPress	12	non_target
83.998	n/a	41999	left_target	8	n/a
85.408	n/a	42704	left_buttonPress	12	smiley_face
86.398	n/a	43199	contrastTrial_start	5	n/a
90.798	n/a	45399	left_target	8	n/a
92.078	n/a	46039	left_buttonPress	12	smiley_face
93.198	n/a	46599	contrastTrial_start	5	n/a
97.598	n/a	48799	right_target	9	n/a
99.578	n/a	49789	right_buttonPress	13	smiley_face
100	n/a	50000	contrastTrial_start	5	n/a
106	n/a	53000	left_target	8	n/a
107.51	n/a	53755	left_buttonPress	12	smiley_face
108.4	n/a	54200	contrastTrial_start	5	n/a
111.2	n/a	55600	left_target	8	n/a
112.87	n/a	56435	left_buttonPress	12	smiley_face
113.6	n/a	56800	contrastTrial_start	5	n/a
119.6	n/a	59800	left_target	8	n/a
120.53	n/a	60265	left_buttonPress	12	smiley_face
122.02	n/a	61010	contrastTrial_start	5	n/a
126.42	n/a	63210	left_target	8	n/a
127.95	n/a	63975	left_buttonPress	12	smiley_face
128.82	n/a	64410	contrastTrial_start	5	n/a
131.62	n/a	65810	left_target	8	n/a
133.58	n/a	66790	left_buttonPress	12	smiley_face
134.02	n/a	67010	contrastTrial_start	5	n/a
140.02	n/a	70010	left_target	8	n/a
141.37	n/a	70685	left_buttonPress	12	smiley_face
142.42	n/a	71210	contrastTrial_start	5	n/a
146.82	n/a	73410	right_target	9	n/a
148.73	n/a	74365	right_buttonPress	13	smiley_face
149.22	n/a	74610	contrastTrial_start	5	n/a
155.22	n/a	77610	right_target	9	n/a
156.68	n/a	78340	right_buttonPress	13	smiley_face
157.62	n/a	78810	contrastTrial_start	5	n/a
163.63	n/a	81815	right_target	9	n/a
165.35	n/a	82675	right_buttonPress	13	smiley_face
166.03	n/a	83015	contrastTrial_start	5	n/a
168.83	n/a	84415	left_target	8	n/a
170.78	n/a	85390	right_buttonPress	13	sad_face
170.96	n/a	85480	left_buttonPress	12	non_target
171.23	n/a	85615	contrastTrial_start	5	n/a
177.23	n/a	88615	left_target	8	n/a
179.23	n/a	89615	left_buttonPress	12	smiley_face
179.63	n/a	89815	contrastTrial_start	5	n/a
184.03	n/a	92015	left_target	8	n/a
185.11	n/a	92555	left_buttonPress	12	smiley_face
186.43	n/a	93215	contrastTrial_start	5	n/a
189.23	n/a	94615	right_target	9	n/a
191.032	n/a	95516	right_buttonPress	13	smiley_face
191.632	n/a	95816	contrastTrial_start	5	n/a
197.632	n/a	98816	right_target	9	n/a
198.802	n/a	99401	right_buttonPress	13	smiley_face
200.032	n/a	100016	contrastTrial_start	5	n/a
206.386	n/a	103193	break cnt	break cnt	n/a
231.63	n/a	115815	9999	9999	n/a
