onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.1	n/a	15050	surroundSuppB1_start	93	n/a	n/a	n/a
31.644	n/a	15822	fixpoint_ON	4	n/a	n/a	n/a
32.172	2.4	16086	stim_ON	8	1	0	2
35.08	n/a	17540	fixpoint_ON	4	n/a	n/a	n/a
35.59	2.4	17795	stim_ON	8	1	0.3	3
38.5	n/a	19250	fixpoint_ON	4	n/a	n/a	n/a
39.012	2.4	19506	stim_ON	8	1	0.6	1
41.922	n/a	20961	fixpoint_ON	4	n/a	n/a	n/a
42.432	2.4	21216	stim_ON	8	1	1	2
45.342	n/a	22671	fixpoint_ON	4	n/a	n/a	n/a
45.852	2.4	22926	stim_ON	8	1	0	3
48.762	n/a	24381	fixpoint_ON	4	n/a	n/a	n/a
49.272	2.4	24636	stim_ON	8	1	0.3	2
52.182	n/a	26091	fixpoint_ON	4	n/a	n/a	n/a
52.692	2.4	26346	stim_ON	8	1	0.6	1
55.602	n/a	27801	fixpoint_ON	4	n/a	n/a	n/a
56.112	2.4	28056	stim_ON	8	1	1	3
59.022	n/a	29511	fixpoint_ON	4	n/a	n/a	n/a
59.532	2.4	29766	stim_ON	8	1	0	2
62.442	n/a	31221	fixpoint_ON	4	n/a	n/a	n/a
62.952	2.4	31476	stim_ON	8	1	0.3	3
65.862	n/a	32931	fixpoint_ON	4	n/a	n/a	n/a
66.372	2.4	33186	stim_ON	8	1	0.6	1
69.282	n/a	34641	fixpoint_ON	4	n/a	n/a	n/a
69.792	2.4	34896	stim_ON	8	1	1	2
72.702	n/a	36351	fixpoint_ON	4	n/a	n/a	n/a
73.212	2.4	36606	stim_ON	8	0	0	3
76.122	n/a	38061	fixpoint_ON	4	n/a	n/a	n/a
76.632	2.4	38316	stim_ON	8	0	0.3	1
79.542	n/a	39771	fixpoint_ON	4	n/a	n/a	n/a
80.052	2.4	40026	stim_ON	8	0	0.6	2
82.962	n/a	41481	fixpoint_ON	4	n/a	n/a	n/a
83.472	2.4	41736	stim_ON	8	0	1	3
86.382	n/a	43191	fixpoint_ON	4	n/a	n/a	n/a
86.892	2.4	43446	stim_ON	8	1	1	1
89.802	n/a	44901	fixpoint_ON	4	n/a	n/a	n/a
90.312	2.4	45156	stim_ON	8	1	0.6	3
93.222	n/a	46611	fixpoint_ON	4	n/a	n/a	n/a
93.732	2.4	46866	stim_ON	8	1	0.3	2
96.642	n/a	48321	fixpoint_ON	4	n/a	n/a	n/a
97.152	2.4	48576	stim_ON	8	1	0	1
100.062	n/a	50031	fixpoint_ON	4	n/a	n/a	n/a
100.572	2.4	50286	stim_ON	8	1	1	1
103.482	n/a	51741	fixpoint_ON	4	n/a	n/a	n/a
103.992	2.4	51996	stim_ON	8	1	0.6	2
106.902	n/a	53451	fixpoint_ON	4	n/a	n/a	n/a
107.412	2.4	53706	stim_ON	8	1	0.3	3
110.322	n/a	55161	fixpoint_ON	4	n/a	n/a	n/a
110.832	2.4	55416	stim_ON	8	1	0	1
113.742	n/a	56871	fixpoint_ON	4	n/a	n/a	n/a
114.252	2.4	57126	stim_ON	8	0	0	2
117.162	n/a	58581	fixpoint_ON	4	n/a	n/a	n/a
117.672	2.4	58836	stim_ON	8	1	0	3
120.582	n/a	60291	fixpoint_ON	4	n/a	n/a	n/a
121.092	2.4	60546	stim_ON	8	0	0.3	1
124.002	n/a	62001	fixpoint_ON	4	n/a	n/a	n/a
124.512	2.4	62256	stim_ON	8	1	0.3	2
127.422	n/a	63711	fixpoint_ON	4	n/a	n/a	n/a
127.934	2.4	63967	stim_ON	8	0	0.6	3
130.844	n/a	65422	fixpoint_ON	4	n/a	n/a	n/a
131.354	2.4	65677	stim_ON	8	1	0.6	1
134.264	n/a	67132	fixpoint_ON	4	n/a	n/a	n/a
134.774	2.4	67387	stim_ON	8	0	1	2
137.684	n/a	68842	fixpoint_ON	4	n/a	n/a	n/a
138.194	2.4	69097	stim_ON	8	1	1	3
141.104	n/a	70552	fixpoint_ON	4	n/a	n/a	n/a
141.614	2.4	70807	stim_ON	8	1	1	1
144.524	n/a	72262	fixpoint_ON	4	n/a	n/a	n/a
145.034	2.4	72517	stim_ON	8	1	0.6	2
147.944	n/a	73972	fixpoint_ON	4	n/a	n/a	n/a
148.454	2.4	74227	stim_ON	8	1	0.3	3
151.364	n/a	75682	fixpoint_ON	4	n/a	n/a	n/a
151.874	2.4	75937	stim_ON	8	1	0	1
154.784	n/a	77392	fixpoint_ON	4	n/a	n/a	n/a
155.294	2.4	77647	stim_ON	8	1	1	1
158.204	n/a	79102	fixpoint_ON	4	n/a	n/a	n/a
158.714	2.4	79357	stim_ON	8	1	0.6	3
161.624	n/a	80812	fixpoint_ON	4	n/a	n/a	n/a
162.164	2.4	81082	stim_ON	8	1	0.3	2
165.074	n/a	82537	fixpoint_ON	4	n/a	n/a	n/a
165.584	2.4	82792	stim_ON	8	1	0	1
168.494	n/a	84247	fixpoint_ON	4	n/a	n/a	n/a
169.004	2.4	84502	stim_ON	8	0	0	3
171.914	n/a	85957	fixpoint_ON	4	n/a	n/a	n/a
172.424	2.4	86212	stim_ON	8	0	0.3	1
175.334	n/a	87667	fixpoint_ON	4	n/a	n/a	n/a
175.844	2.4	87922	stim_ON	8	0	0.6	2
178.754	n/a	89377	fixpoint_ON	4	n/a	n/a	n/a
179.264	2.4	89632	stim_ON	8	0	1	3
182.174	n/a	91087	fixpoint_ON	4	n/a	n/a	n/a
182.684	2.4	91342	stim_ON	8	1	0	1
185.594	n/a	92797	fixpoint_ON	4	n/a	n/a	n/a
186.104	2.4	93052	stim_ON	8	1	0.3	2
189.014	n/a	94507	fixpoint_ON	4	n/a	n/a	n/a
189.524	2.4	94762	stim_ON	8	1	0.6	3
192.434	n/a	96217	fixpoint_ON	4	n/a	n/a	n/a
192.944	2.4	96472	stim_ON	8	1	1	1
195.854	n/a	97927	fixpoint_ON	4	n/a	n/a	n/a
196.364	2.4	98182	stim_ON	8	1	0	2
199.274	n/a	99637	fixpoint_ON	4	n/a	n/a	n/a
