onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.378	n/a	14189	contrastChangeB3_start	96	n/a
34.112	n/a	17056	contrastTrial_start	5	n/a
38.508	n/a	19254	right_target	9	n/a
40.414	n/a	20207	right_buttonPress	13	smiley_face
40.908	n/a	20454	contrastTrial_start	5	n/a
46.908	n/a	23454	right_target	9	n/a
48.908	n/a	24454	right_buttonPress	13	smiley_face
49.308	n/a	24654	contrastTrial_start	5	n/a
53.708	n/a	26854	left_target	8	n/a
56.108	n/a	28054	contrastTrial_start	5	n/a
60.508	n/a	30254	right_target	9	n/a
62.818	n/a	31409	right_buttonPress	13	smiley_face
62.908	n/a	31454	contrastTrial_start	5	n/a
68.908	n/a	34454	left_target	8	n/a
70.788	n/a	35394	left_buttonPress	12	smiley_face
71.308	n/a	35654	contrastTrial_start	5	n/a
77.308	n/a	38654	left_target	8	n/a
78.868	n/a	39434	left_buttonPress	12	smiley_face
79.708	n/a	39854	contrastTrial_start	5	n/a
82.508	n/a	41254	left_target	8	n/a
84.468	n/a	42234	left_buttonPress	12	smiley_face
84.906	n/a	42453	contrastTrial_start	5	n/a
89.306	n/a	44653	right_target	9	n/a
90.796	n/a	45398	left_buttonPress	12	sad_face
91.706	n/a	45853	contrastTrial_start	5	n/a
94.506	n/a	47253	left_target	8	n/a
96.436	n/a	48218	left_buttonPress	12	smiley_face
96.906	n/a	48453	contrastTrial_start	5	n/a
102.906	n/a	51453	right_target	9	n/a
105.056	n/a	52528	right_buttonPress	13	smiley_face
105.306	n/a	52653	contrastTrial_start	5	n/a
109.706	n/a	54853	right_target	9	n/a
111.756	n/a	55878	right_buttonPress	13	smiley_face
112.106	n/a	56053	contrastTrial_start	5	n/a
114.906	n/a	57453	right_target	9	n/a
116.816	n/a	58408	right_buttonPress	13	smiley_face
117.306	n/a	58653	contrastTrial_start	5	n/a
123.306	n/a	61653	left_target	8	n/a
125.006	n/a	62503	left_buttonPress	12	smiley_face
125.706	n/a	62853	contrastTrial_start	5	n/a
130.106	n/a	65053	left_target	8	n/a
132.016	n/a	66008	left_buttonPress	12	smiley_face
132.506	n/a	66253	contrastTrial_start	5	n/a
135.306	n/a	67653	right_target	9	n/a
137.356	n/a	68678	left_buttonPress	12	sad_face
137.566	n/a	68783	right_buttonPress	13	non_target
137.706	n/a	68853	contrastTrial_start	5	n/a
140.506	n/a	70253	left_target	8	n/a
142.906	n/a	71453	contrastTrial_start	5	n/a
142.936	n/a	71468	left_buttonPress	12	non_target
148.906	n/a	74453	right_target	9	n/a
150.576	n/a	75288	right_buttonPress	13	smiley_face
151.306	n/a	75653	contrastTrial_start	5	n/a
154.106	n/a	77053	right_target	9	n/a
155.976	n/a	77988	right_buttonPress	13	smiley_face
156.506	n/a	78253	contrastTrial_start	5	n/a
159.306	n/a	79653	left_target	8	n/a
161.586	n/a	80793	left_buttonPress	12	smiley_face
161.706	n/a	80853	contrastTrial_start	5	n/a
166.106	n/a	83053	left_target	8	n/a
168.126	n/a	84063	left_buttonPress	12	smiley_face
168.506	n/a	84253	contrastTrial_start	5	n/a
172.906	n/a	86453	left_target	8	n/a
174.736	n/a	87368	left_buttonPress	12	smiley_face
175.306	n/a	87653	contrastTrial_start	5	n/a
178.106	n/a	89053	right_target	9	n/a
180.206	n/a	90103	right_buttonPress	13	smiley_face
180.506	n/a	90253	contrastTrial_start	5	n/a
186.506	n/a	93253	right_target	9	n/a
187.886	n/a	93943	left_buttonPress	12	sad_face
188.676	n/a	94338	right_buttonPress	13	non_target
188.906	n/a	94453	contrastTrial_start	5	n/a
194.906	n/a	97453	left_target	8	n/a
196.656	n/a	98328	left_buttonPress	12	smiley_face
197.306	n/a	98653	contrastTrial_start	5	n/a
203.788	n/a	101894	break cnt	break cnt	n/a
228.424	n/a	114212	9999	9999	n/a
