onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.318	n/a	32159	surroundSuppB1_start	93	n/a	n/a	n/a
65.86	n/a	32930	fixpoint_ON	4	n/a	n/a	n/a
66.378	2.4	33189	stim_ON	8	1	0	2
69.286	n/a	34643	fixpoint_ON	4	n/a	n/a	n/a
69.798	2.4	34899	stim_ON	8	1	0.3	3
72.706	n/a	36353	fixpoint_ON	4	n/a	n/a	n/a
73.218	2.4	36609	stim_ON	8	1	0.6	1
76.126	n/a	38063	fixpoint_ON	4	n/a	n/a	n/a
76.638	2.4	38319	stim_ON	8	1	1	2
79.546	n/a	39773	fixpoint_ON	4	n/a	n/a	n/a
80.056	2.4	40028	stim_ON	8	1	0	3
82.966	n/a	41483	fixpoint_ON	4	n/a	n/a	n/a
83.476	2.4	41738	stim_ON	8	1	0.3	2
86.386	n/a	43193	fixpoint_ON	4	n/a	n/a	n/a
86.896	2.4	43448	stim_ON	8	1	0.6	1
89.806	n/a	44903	fixpoint_ON	4	n/a	n/a	n/a
90.316	2.4	45158	stim_ON	8	1	1	3
93.226	n/a	46613	fixpoint_ON	4	n/a	n/a	n/a
93.738	2.4	46869	stim_ON	8	1	0	2
96.646	n/a	48323	fixpoint_ON	4	n/a	n/a	n/a
97.158	2.4	48579	stim_ON	8	1	0.3	3
100.066	n/a	50033	fixpoint_ON	4	n/a	n/a	n/a
100.576	2.4	50288	stim_ON	8	1	0.6	1
103.486	n/a	51743	fixpoint_ON	4	n/a	n/a	n/a
103.996	2.4	51998	stim_ON	8	1	1	2
106.906	n/a	53453	fixpoint_ON	4	n/a	n/a	n/a
107.416	2.4	53708	stim_ON	8	0	0	3
110.326	n/a	55163	fixpoint_ON	4	n/a	n/a	n/a
110.836	2.4	55418	stim_ON	8	0	0.3	1
113.746	n/a	56873	fixpoint_ON	4	n/a	n/a	n/a
114.256	2.4	57128	stim_ON	8	0	0.6	2
117.166	n/a	58583	fixpoint_ON	4	n/a	n/a	n/a
117.676	2.4	58838	stim_ON	8	0	1	3
120.586	n/a	60293	fixpoint_ON	4	n/a	n/a	n/a
121.096	2.4	60548	stim_ON	8	1	1	1
124.006	n/a	62003	fixpoint_ON	4	n/a	n/a	n/a
124.516	2.4	62258	stim_ON	8	1	0.6	3
127.426	n/a	63713	fixpoint_ON	4	n/a	n/a	n/a
127.936	2.4	63968	stim_ON	8	1	0.3	2
130.846	n/a	65423	fixpoint_ON	4	n/a	n/a	n/a
131.356	2.4	65678	stim_ON	8	1	0	1
134.266	n/a	67133	fixpoint_ON	4	n/a	n/a	n/a
134.776	2.4	67388	stim_ON	8	1	1	1
137.686	n/a	68843	fixpoint_ON	4	n/a	n/a	n/a
138.196	2.4	69098	stim_ON	8	1	0.6	2
141.106	n/a	70553	fixpoint_ON	4	n/a	n/a	n/a
141.616	2.4	70808	stim_ON	8	1	0.3	3
144.526	n/a	72263	fixpoint_ON	4	n/a	n/a	n/a
145.036	2.4	72518	stim_ON	8	1	0	1
147.946	n/a	73973	fixpoint_ON	4	n/a	n/a	n/a
148.456	2.4	74228	stim_ON	8	0	0	2
151.366	n/a	75683	fixpoint_ON	4	n/a	n/a	n/a
151.876	2.4	75938	stim_ON	8	1	0	3
154.786	n/a	77393	fixpoint_ON	4	n/a	n/a	n/a
155.296	2.4	77648	stim_ON	8	0	0.3	1
158.206	n/a	79103	fixpoint_ON	4	n/a	n/a	n/a
