onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
157.942	n/a	78971	dot_no2_OFF	22	n/a	n/a	8
159.262	n/a	79631	dot_no7_ON	17	n/a	n/a	8
159.842	n/a	79921	dot_no7_OFF	27	n/a	n/a	8
161.162	n/a	80581	dot_no3_ON	13	n/a	n/a	8
161.742	n/a	80871	dot_no3_OFF	23	n/a	n/a	8
163.062	n/a	81531	dot_no8_ON	18	n/a	n/a	8
163.642	n/a	81821	dot_no8_OFF	28	n/a	n/a	8
164.962	n/a	82481	dot_no5_ON	15	n/a	n/a	8
165.542	n/a	82771	dot_no5_OFF	25	n/a	n/a	8
166.86	n/a	83430	dot_no2_ON	12	n/a	n/a	8
167.44	n/a	83720	dot_no2_OFF	22	n/a	n/a	8
168.76	n/a	84380	dot_no7_ON	17	n/a	n/a	8
169.34	n/a	84670	dot_no7_OFF	27	1-6-4-7-3-2-5-2-8-1	1-6-4-2-7-3-8-5-2-7	8
199.864	n/a	99932	learningBlock_4	34	n/a	n/a	8
199.87	n/a	99935	dot_no1_ON	11	n/a	n/a	8
200.45	n/a	100225	dot_no1_OFF	21	n/a	n/a	8
201.77	n/a	100885	dot_no6_ON	16	n/a	n/a	8
202.35	n/a	101175	dot_no6_OFF	26	n/a	n/a	8
203.67	n/a	101835	dot_no4_ON	14	n/a	n/a	8
204.25	n/a	102125	dot_no4_OFF	24	n/a	n/a	8
205.57	n/a	102785	dot_no2_ON	12	n/a	n/a	8
206.16	n/a	103080	dot_no2_OFF	22	n/a	n/a	8
207.48	n/a	103740	dot_no7_ON	17	n/a	n/a	8
208.062	n/a	104031	dot_no7_OFF	27	n/a	n/a	8
209.38	n/a	104690	dot_no3_ON	13	n/a	n/a	8
209.96	n/a	104980	dot_no3_OFF	23	n/a	n/a	8
211.28	n/a	105640	dot_no8_ON	18	n/a	n/a	8
211.86	n/a	105930	dot_no8_OFF	28	n/a	n/a	8
213.18	n/a	106590	dot_no5_ON	15	n/a	n/a	8
213.76	n/a	106880	dot_no5_OFF	25	n/a	n/a	8
215.08	n/a	107540	dot_no2_ON	12	n/a	n/a	8
215.66	n/a	107830	dot_no2_OFF	22	n/a	n/a	8
216.98	n/a	108490	dot_no7_ON	17	n/a	n/a	8
217.56	n/a	108780	dot_no7_OFF	27	1-2-6-4-7-3-1-2-6-5	1-6-4-2-7-3-8-5-2-7	8
242.564	n/a	121282	learningBlock_5	35	n/a	n/a	8
242.57	n/a	121285	dot_no1_ON	11	n/a	n/a	8
243.15	n/a	121575	dot_no1_OFF	21	n/a	n/a	8
244.48	n/a	122240	dot_no6_ON	16	n/a	n/a	8
245.06	n/a	122530	dot_no6_OFF	26	n/a	n/a	8
246.38	n/a	123190	dot_no4_ON	14	n/a	n/a	8
246.96	n/a	123480	dot_no4_OFF	24	n/a	n/a	8
248.28	n/a	124140	dot_no2_ON	12	n/a	n/a	8
248.86	n/a	124430	dot_no2_OFF	22	n/a	n/a	8
250.18	n/a	125090	dot_no7_ON	17	n/a	n/a	8
250.76	n/a	125380	dot_no7_OFF	27	n/a	n/a	8
252.08	n/a	126040	dot_no3_ON	13	n/a	n/a	8
252.66	n/a	126330	dot_no3_OFF	23	n/a	n/a	8
253.98	n/a	126990	dot_no8_ON	18	n/a	n/a	8
254.56	n/a	127280	dot_no8_OFF	28	n/a	n/a	8
255.88	n/a	127940	dot_no5_ON	15	n/a	n/a	8
256.46	n/a	128230	dot_no5_OFF	25	n/a	n/a	8
257.78	n/a	128890	dot_no2_ON	12	n/a	n/a	8
258.36	n/a	129180	dot_no2_OFF	22	n/a	n/a	8
259.68	n/a	129840	dot_no7_ON	17	n/a	n/a	8
260.26	n/a	130130	dot_no7_OFF	27	1-6-2-4-7-3-1-7-3-3	1-6-4-2-7-3-8-5-2-7	8
285.292	n/a	142646	seqLearning_stop	50	n/a	n/a	8
288.575	n/a	144287.5	boundary	boundary	n/a	n/a	8
