onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.198	n/a	15599	contrastChangeB3_start	96	n/a
37.046	n/a	18523	contrastTrial_start	5	n/a
41.446	n/a	20723	left_target	8	n/a
42.894	n/a	21447	left_buttonPress	12	smiley_face
43.844	n/a	21922	contrastTrial_start	5	n/a
49.844	n/a	24922	left_target	8	n/a
51.004	n/a	25502	left_buttonPress	12	smiley_face
52.244	n/a	26122	contrastTrial_start	5	n/a
56.644	n/a	28322	right_target	9	n/a
58.534	n/a	29267	right_buttonPress	13	smiley_face
59.044	n/a	29522	contrastTrial_start	5	n/a
63.444	n/a	31722	left_target	8	n/a
65.144	n/a	32572	left_buttonPress	12	smiley_face
65.844	n/a	32922	contrastTrial_start	5	n/a
71.844	n/a	35922	right_target	9	n/a
73.734	n/a	36867	right_buttonPress	13	smiley_face
74.244	n/a	37122	contrastTrial_start	5	n/a
80.244	n/a	40122	right_target	9	n/a
81.484	n/a	40742	right_buttonPress	13	smiley_face
82.644	n/a	41322	contrastTrial_start	5	n/a
85.444	n/a	42722	right_target	9	n/a
86.824	n/a	43412	right_buttonPress	13	smiley_face
87.844	n/a	43922	contrastTrial_start	5	n/a
92.244	n/a	46122	left_target	8	n/a
93.924	n/a	46962	right_buttonPress	13	sad_face
94.174	n/a	47087	left_buttonPress	12	non_target
94.644	n/a	47322	contrastTrial_start	5	n/a
97.444	n/a	48722	right_target	9	n/a
99.134	n/a	49567	right_buttonPress	13	smiley_face
99.844	n/a	49922	contrastTrial_start	5	n/a
105.844	n/a	52922	left_target	8	n/a
107.814	n/a	53907	right_buttonPress	13	sad_face
108.024	n/a	54012	left_buttonPress	12	non_target
108.244	n/a	54122	contrastTrial_start	5	n/a
112.644	n/a	56322	right_target	9	n/a
114.544	n/a	57272	right_buttonPress	13	smiley_face
115.044	n/a	57522	contrastTrial_start	5	n/a
119.444	n/a	59722	left_target	8	n/a
120.774	n/a	60387	left_buttonPress	12	smiley_face
121.844	n/a	60922	contrastTrial_start	5	n/a
124.644	n/a	62322	left_target	8	n/a
126.004	n/a	63002	left_buttonPress	12	smiley_face
127.044	n/a	63522	contrastTrial_start	5	n/a
128.484	n/a	64242	left_buttonPress	12	non_target
133.044	n/a	66522	right_target	9	n/a
134.554	n/a	67277	right_buttonPress	13	smiley_face
135.444	n/a	67722	contrastTrial_start	5	n/a
141.444	n/a	70722	right_target	9	n/a
142.854	n/a	71427	right_buttonPress	13	smiley_face
143.844	n/a	71922	contrastTrial_start	5	n/a
148.244	n/a	74122	right_target	9	n/a
150.144	n/a	75072	right_buttonPress	13	smiley_face
150.644	n/a	75322	contrastTrial_start	5	n/a
153.444	n/a	76722	left_target	8	n/a
155.534	n/a	77767	left_buttonPress	12	smiley_face
155.844	n/a	77922	contrastTrial_start	5	n/a
158.644	n/a	79322	right_target	9	n/a
160.564	n/a	80282	right_buttonPress	13	smiley_face
161.044	n/a	80522	contrastTrial_start	5	n/a
167.044	n/a	83522	left_target	8	n/a
168.254	n/a	84127	left_buttonPress	12	smiley_face
169.444	n/a	84722	contrastTrial_start	5	n/a
172.244	n/a	86122	left_target	8	n/a
174.104	n/a	87052	left_buttonPress	12	smiley_face
174.644	n/a	87322	contrastTrial_start	5	n/a
177.444	n/a	88722	right_target	9	n/a
178.754	n/a	89377	right_buttonPress	13	smiley_face
179.844	n/a	89922	contrastTrial_start	5	n/a
183.454	n/a	91727	left_buttonPress	12	non_target
184.244	n/a	92122	right_target	9	n/a
186.054	n/a	93027	right_buttonPress	13	smiley_face
186.644	n/a	93322	contrastTrial_start	5	n/a
189.444	n/a	94722	left_target	8	n/a
190.964	n/a	95482	left_buttonPress	12	smiley_face
191.844	n/a	95922	contrastTrial_start	5	n/a
197.844	n/a	98922	left_target	8	n/a
199.454	n/a	99727	left_buttonPress	12	smiley_face
200.244	n/a	100122	contrastTrial_start	5	n/a
206.686	n/a	103343	break cnt	break cnt	n/a
235.788	n/a	117894	9999	9999	n/a
