onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.372	n/a	13186	seqLearning_start	91	n/a	n/a	6
32.648	n/a	16324	learningBlock_1	31	n/a	n/a	6
32.678	n/a	16339	dot_no1_ON	11	n/a	n/a	6
33.266	n/a	16633	dot_no1_OFF	21	n/a	n/a	6
34.586	n/a	17293	dot_no6_ON	16	n/a	n/a	6
35.166	n/a	17583	dot_no6_OFF	26	n/a	n/a	6
36.486	n/a	18243	dot_no4_ON	14	n/a	n/a	6
37.066	n/a	18533	dot_no4_OFF	24	n/a	n/a	6
38.386	n/a	19193	dot_no2_ON	12	n/a	n/a	6
38.966	n/a	19483	dot_no2_OFF	22	n/a	n/a	6
40.286	n/a	20143	dot_no3_ON	13	n/a	n/a	6
40.866	n/a	20433	dot_no3_OFF	23	n/a	n/a	6
42.186	n/a	21093	dot_no5_ON	15	n/a	n/a	6
42.766	n/a	21383	dot_no5_OFF	25	n/a	n/a	6
44.086	n/a	22043	dot_no2_ON	12	n/a	n/a	6
44.666	n/a	22333	dot_no2_OFF	22	1-4-3-2-5-6-2	1-6-4-2-3-5-2	6
78.498	n/a	39249	learningBlock_2	32	n/a	n/a	6
78.506	n/a	39253	dot_no1_ON	11	n/a	n/a	6
79.086	n/a	39543	dot_no1_OFF	21	n/a	n/a	6
80.406	n/a	40203	dot_no6_ON	16	n/a	n/a	6
80.986	n/a	40493	dot_no6_OFF	26	n/a	n/a	6
82.308	n/a	41154	dot_no4_ON	14	n/a	n/a	6
82.886	n/a	41443	dot_no4_OFF	24	n/a	n/a	6
84.208	n/a	42104	dot_no2_ON	12	n/a	n/a	6
84.788	n/a	42394	dot_no2_OFF	22	n/a	n/a	6
86.108	n/a	43054	dot_no3_ON	13	n/a	n/a	6
86.688	n/a	43344	dot_no3_OFF	23	n/a	n/a	6
88.008	n/a	44004	dot_no5_ON	15	n/a	n/a	6
88.588	n/a	44294	dot_no5_OFF	25	n/a	n/a	6
89.908	n/a	44954	dot_no2_ON	12	n/a	n/a	6
90.488	n/a	45244	dot_no2_OFF	22	1-5-6-4-2-3-2	1-6-4-2-3-5-2	6
115.8	n/a	57900	learningBlock_3	33	n/a	n/a	6
115.808	n/a	57904	dot_no1_ON	11	n/a	n/a	6
116.388	n/a	58194	dot_no1_OFF	21	n/a	n/a	6
117.718	n/a	58859	dot_no6_ON	16	n/a	n/a	6
118.308	n/a	59154	dot_no6_OFF	26	n/a	n/a	6
119.628	n/a	59814	dot_no4_ON	14	n/a	n/a	6
120.208	n/a	60104	dot_no4_OFF	24	n/a	n/a	6
121.528	n/a	60764	dot_no2_ON	12	n/a	n/a	6
122.108	n/a	61054	dot_no2_OFF	22	n/a	n/a	6
123.428	n/a	61714	dot_no3_ON	13	n/a	n/a	6
124.008	n/a	62004	dot_no3_OFF	23	n/a	n/a	6
125.328	n/a	62664	dot_no5_ON	15	n/a	n/a	6
125.908	n/a	62954	dot_no5_OFF	25	n/a	n/a	6
127.228	n/a	63614	dot_no2_ON	12	n/a	n/a	6
127.808	n/a	63904	dot_no2_OFF	22	1-5-6-4-3-2-5	1-6-4-2-3-5-2	6
153.572	n/a	76786	learningBlock_4	34	n/a	n/a	6
153.578	n/a	76789	dot_no1_ON	11	n/a	n/a	6
154.158	n/a	77079	dot_no1_OFF	21	n/a	n/a	6
155.478	n/a	77739	dot_no6_ON	16	n/a	n/a	6
156.058	n/a	78029	dot_no6_OFF	26	n/a	n/a	6
157.378	n/a	78689	dot_no4_ON	14	n/a	n/a	6
157.958	n/a	78979	dot_no4_OFF	24	n/a	n/a	6
159.278	n/a	79639	dot_no2_ON	12	n/a	n/a	6
159.858	n/a	79929	dot_no2_OFF	22	n/a	n/a	6
161.178	n/a	80589	dot_no3_ON	13	n/a	n/a	6
161.758	n/a	80879	dot_no3_OFF	23	n/a	n/a	6
163.078	n/a	81539	dot_no5_ON	15	n/a	n/a	6
163.66	n/a	81830	dot_no5_OFF	25	n/a	n/a	6
164.978	n/a	82489	dot_no2_ON	12	n/a	n/a	6
165.558	n/a	82779	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
187.792	n/a	93896	learningBlock_5	35	n/a	n/a	6
187.8	n/a	93900	dot_no1_ON	11	n/a	n/a	6
188.38	n/a	94190	dot_no1_OFF	21	n/a	n/a	6
189.71	n/a	94855	dot_no6_ON	16	n/a	n/a	6
190.29	n/a	95145	dot_no6_OFF	26	n/a	n/a	6
191.61	n/a	95805	dot_no4_ON	14	n/a	n/a	6
192.19	n/a	96095	dot_no4_OFF	24	n/a	n/a	6
193.51	n/a	96755	dot_no2_ON	12	n/a	n/a	6
194.09	n/a	97045	dot_no2_OFF	22	n/a	n/a	6
195.41	n/a	97705	dot_no3_ON	13	n/a	n/a	6
195.99	n/a	97995	dot_no3_OFF	23	n/a	n/a	6
197.31	n/a	98655	dot_no5_ON	15	n/a	n/a	6
197.89	n/a	98945	dot_no5_OFF	25	n/a	n/a	6
199.21	n/a	99605	dot_no2_ON	12	n/a	n/a	6
199.79	n/a	99895	dot_no2_OFF	22	1-6-4-2-5-3-4	1-6-4-2-3-5-2	6
224.722	n/a	112361	seqLearning_stop	50	n/a	n/a	6
227.879	n/a	113939.5	boundary	boundary	n/a	n/a	6
