onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.052	n/a	17026	surroundSuppB2_start	97	n/a	n/a	n/a
35.592	n/a	17796	fixpoint_ON	4	n/a	n/a	n/a
36.108	2.4	18054	stim_ON	8	1	1	3
39.026	n/a	19513	fixpoint_ON	4	n/a	n/a	n/a
39.536	2.4	19768	stim_ON	8	1	0.6	1
42.446	n/a	21223	fixpoint_ON	4	n/a	n/a	n/a
42.956	2.4	21478	stim_ON	8	1	0.3	2
45.866	n/a	22933	fixpoint_ON	4	n/a	n/a	n/a
46.376	2.4	23188	stim_ON	8	1	0	3
49.286	n/a	24643	fixpoint_ON	4	n/a	n/a	n/a
49.796	2.4	24898	stim_ON	8	1	0	2
52.706	n/a	26353	fixpoint_ON	4	n/a	n/a	n/a
53.216	2.4	26608	stim_ON	8	1	0.3	1
56.126	n/a	28063	fixpoint_ON	4	n/a	n/a	n/a
56.636	2.4	28318	stim_ON	8	1	0.6	3
59.546	n/a	29773	fixpoint_ON	4	n/a	n/a	n/a
60.056	2.4	30028	stim_ON	8	1	1	2
62.976	n/a	31488	fixpoint_ON	4	n/a	n/a	n/a
63.486	2.4	31743	stim_ON	8	1	1	3
66.396	n/a	33198	fixpoint_ON	4	n/a	n/a	n/a
66.906	2.4	33453	stim_ON	8	1	0.6	1
69.816	n/a	34908	fixpoint_ON	4	n/a	n/a	n/a
70.326	2.4	35163	stim_ON	8	1	0.3	2
73.236	n/a	36618	fixpoint_ON	4	n/a	n/a	n/a
73.746	2.4	36873	stim_ON	8	1	0	3
76.654	n/a	38327	fixpoint_ON	4	n/a	n/a	n/a
77.166	2.4	38583	stim_ON	8	0	1	1
80.076	n/a	40038	fixpoint_ON	4	n/a	n/a	n/a
80.584	2.4	40292	stim_ON	8	0	0.6	2
83.494	n/a	41747	fixpoint_ON	4	n/a	n/a	n/a
84.004	2.4	42002	stim_ON	8	0	0.3	3
86.914	n/a	43457	fixpoint_ON	4	n/a	n/a	n/a
87.424	2.4	43712	stim_ON	8	0	0	1
90.334	n/a	45167	fixpoint_ON	4	n/a	n/a	n/a
90.846	2.4	45423	stim_ON	8	1	1	3
93.754	n/a	46877	fixpoint_ON	4	n/a	n/a	n/a
94.266	2.4	47133	stim_ON	8	1	0.6	2
97.174	n/a	48587	fixpoint_ON	4	n/a	n/a	n/a
97.684	2.4	48842	stim_ON	8	1	0.3	1
100.594	n/a	50297	fixpoint_ON	4	n/a	n/a	n/a
101.104	2.4	50552	stim_ON	8	1	0	3
104.014	n/a	52007	fixpoint_ON	4	n/a	n/a	n/a
104.524	2.4	52262	stim_ON	8	1	0	3
107.434	n/a	53717	fixpoint_ON	4	n/a	n/a	n/a
107.944	2.4	53972	stim_ON	8	1	0.3	1
110.854	n/a	55427	fixpoint_ON	4	n/a	n/a	n/a
111.364	2.4	55682	stim_ON	8	1	0.6	2
114.274	n/a	57137	fixpoint_ON	4	n/a	n/a	n/a
114.784	2.4	57392	stim_ON	8	1	1	3
117.694	n/a	58847	fixpoint_ON	4	n/a	n/a	n/a
118.204	2.4	59102	stim_ON	8	1	0	1
121.114	n/a	60557	fixpoint_ON	4	n/a	n/a	n/a
121.624	2.4	60812	stim_ON	8	0	0	2
124.534	n/a	62267	fixpoint_ON	4	n/a	n/a	n/a
125.044	2.4	62522	stim_ON	8	1	0.3	3
127.954	n/a	63977	fixpoint_ON	4	n/a	n/a	n/a
128.464	2.4	64232	stim_ON	8	0	0.3	1
131.374	n/a	65687	fixpoint_ON	4	n/a	n/a	n/a
131.884	2.4	65942	stim_ON	8	1	0.6	2
134.794	n/a	67397	fixpoint_ON	4	n/a	n/a	n/a
135.304	2.4	67652	stim_ON	8	0	0.6	3
138.214	n/a	69107	fixpoint_ON	4	n/a	n/a	n/a
138.724	2.4	69362	stim_ON	8	1	1	1
141.634	n/a	70817	fixpoint_ON	4	n/a	n/a	n/a
142.144	2.4	71072	stim_ON	8	0	1	2
145.054	n/a	72527	fixpoint_ON	4	n/a	n/a	n/a
145.564	2.4	72782	stim_ON	8	1	0	3
148.474	n/a	74237	fixpoint_ON	4	n/a	n/a	n/a
148.984	2.4	74492	stim_ON	8	1	0.3	1
151.894	n/a	75947	fixpoint_ON	4	n/a	n/a	n/a
152.404	2.4	76202	stim_ON	8	1	0.6	2
155.314	n/a	77657	fixpoint_ON	4	n/a	n/a	n/a
155.824	2.4	77912	stim_ON	8	1	1	3
158.734	n/a	79367	fixpoint_ON	4	n/a	n/a	n/a
159.244	2.4	79622	stim_ON	8	1	1	2
162.154	n/a	81077	fixpoint_ON	4	n/a	n/a	n/a
162.664	2.4	81332	stim_ON	8	1	0.6	1
165.574	n/a	82787	fixpoint_ON	4	n/a	n/a	n/a
166.084	2.4	83042	stim_ON	8	1	0.3	3
168.994	n/a	84497	fixpoint_ON	4	n/a	n/a	n/a
169.504	2.4	84752	stim_ON	8	1	0	2
172.414	n/a	86207	fixpoint_ON	4	n/a	n/a	n/a
172.924	2.4	86462	stim_ON	8	0	1	1
175.834	n/a	87917	fixpoint_ON	4	n/a	n/a	n/a
176.344	2.4	88172	stim_ON	8	0	0.6	2
179.254	n/a	89627	fixpoint_ON	4	n/a	n/a	n/a
179.764	2.4	89882	stim_ON	8	0	0.3	3
182.674	n/a	91337	fixpoint_ON	4	n/a	n/a	n/a
183.184	2.4	91592	stim_ON	8	0	0	1
186.094	n/a	93047	fixpoint_ON	4	n/a	n/a	n/a
186.604	2.4	93302	stim_ON	8	1	1	2
189.514	n/a	94757	fixpoint_ON	4	n/a	n/a	n/a
190.024	2.4	95012	stim_ON	8	1	0.6	3
192.932	n/a	96466	fixpoint_ON	4	n/a	n/a	n/a
193.444	2.4	96722	stim_ON	8	1	0.3	1
196.352	n/a	98176	fixpoint_ON	4	n/a	n/a	n/a
196.862	2.4	98431	stim_ON	8	1	0	2
199.772	n/a	99886	fixpoint_ON	4	n/a	n/a	n/a
200.284	2.4	100142	stim_ON	8	1	0	1
203.192	n/a	101596	fixpoint_ON	4	n/a	n/a	n/a
203.702	2.4	101851	stim_ON	8	1	0.3	3
206.612	n/a	103306	fixpoint_ON	4	n/a	n/a	n/a
207.122	2.4	103561	stim_ON	8	1	0.6	2
210.032	n/a	105016	fixpoint_ON	4	n/a	n/a	n/a
210.542	2.4	105271	stim_ON	8	1	1	1
213.452	n/a	106726	fixpoint_ON	4	n/a	n/a	n/a
213.962	2.4	106981	stim_ON	8	1	1	2
216.872	n/a	108436	fixpoint_ON	4	n/a	n/a	n/a
217.382	2.4	108691	stim_ON	8	1	0.6	3
220.292	n/a	110146	fixpoint_ON	4	n/a	n/a	n/a
220.804	2.4	110402	stim_ON	8	1	0.3	1
223.712	n/a	111856	fixpoint_ON	4	n/a	n/a	n/a
224.222	2.4	112111	stim_ON	8	1	0	2
227.132	n/a	113566	fixpoint_ON	4	n/a	n/a	n/a
227.642	2.4	113821	stim_ON	8	0	1	1
230.552	n/a	115276	fixpoint_ON	4	n/a	n/a	n/a
231.062	2.4	115531	stim_ON	8	1	1	2
233.972	n/a	116986	fixpoint_ON	4	n/a	n/a	n/a
234.482	2.4	117241	stim_ON	8	0	0.6	3
237.392	n/a	118696	fixpoint_ON	4	n/a	n/a	n/a
237.902	2.4	118951	stim_ON	8	1	0.6	1
240.812	n/a	120406	fixpoint_ON	4	n/a	n/a	n/a
241.322	2.4	120661	stim_ON	8	0	0.3	2
244.232	n/a	122116	fixpoint_ON	4	n/a	n/a	n/a
244.742	2.4	122371	stim_ON	8	1	0.3	3
247.658	n/a	123829	fixpoint_ON	4	n/a	n/a	n/a
248.162	2.4	124081	stim_ON	8	0	0	1
251.072	n/a	125536	fixpoint_ON	4	n/a	n/a	n/a
251.582	2.4	125791	stim_ON	8	1	0	2
257.628	n/a	128814	break cnt	break cnt	n/a	n/a	n/a
322.086	n/a	161043	9999	9999	n/a	n/a	n/a
