onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
100.644	n/a	50322	surroundSuppB1_start	93	n/a	n/a	n/a
102.194	n/a	51097	fixpoint_ON	4	n/a	n/a	n/a
102.712	2.4	51356	stim_ON	8	1	0	2
105.62	n/a	52810	fixpoint_ON	4	n/a	n/a	n/a
106.13	2.4	53065	stim_ON	8	1	0.3	3
109.04	n/a	54520	fixpoint_ON	4	n/a	n/a	n/a
109.55	2.4	54775	stim_ON	8	1	0.6	1
112.46	n/a	56230	fixpoint_ON	4	n/a	n/a	n/a
112.97	2.4	56485	stim_ON	8	1	1	2
115.88	n/a	57940	fixpoint_ON	4	n/a	n/a	n/a
116.39	2.4	58195	stim_ON	8	1	0	3
119.298	n/a	59649	fixpoint_ON	4	n/a	n/a	n/a
119.81	2.4	59905	stim_ON	8	1	0.3	2
122.718	n/a	61359	fixpoint_ON	4	n/a	n/a	n/a
123.23	2.4	61615	stim_ON	8	1	0.6	1
126.138	n/a	63069	fixpoint_ON	4	n/a	n/a	n/a
126.65	2.4	63325	stim_ON	8	1	1	3
129.558	n/a	64779	fixpoint_ON	4	n/a	n/a	n/a
130.07	2.4	65035	stim_ON	8	1	0	2
132.978	n/a	66489	fixpoint_ON	4	n/a	n/a	n/a
133.49	2.4	66745	stim_ON	8	1	0.3	3
136.398	n/a	68199	fixpoint_ON	4	n/a	n/a	n/a
136.908	2.4	68454	stim_ON	8	1	0.6	1
139.818	n/a	69909	fixpoint_ON	4	n/a	n/a	n/a
140.33	2.4	70165	stim_ON	8	1	1	2
143.238	n/a	71619	fixpoint_ON	4	n/a	n/a	n/a
143.748	2.4	71874	stim_ON	8	0	0	3
146.658	n/a	73329	fixpoint_ON	4	n/a	n/a	n/a
147.17	2.4	73585	stim_ON	8	0	0.3	1
150.078	n/a	75039	fixpoint_ON	4	n/a	n/a	n/a
150.588	2.4	75294	stim_ON	8	0	0.6	2
153.498	n/a	76749	fixpoint_ON	4	n/a	n/a	n/a
154.008	2.4	77004	stim_ON	8	0	1	3
156.918	n/a	78459	fixpoint_ON	4	n/a	n/a	n/a
157.428	2.4	78714	stim_ON	8	1	1	1
160.338	n/a	80169	fixpoint_ON	4	n/a	n/a	n/a
160.848	2.4	80424	stim_ON	8	1	0.6	3
163.758	n/a	81879	fixpoint_ON	4	n/a	n/a	n/a
164.268	2.4	82134	stim_ON	8	1	0.3	2
167.178	n/a	83589	fixpoint_ON	4	n/a	n/a	n/a
167.688	2.4	83844	stim_ON	8	1	0	1
170.598	n/a	85299	fixpoint_ON	4	n/a	n/a	n/a
171.108	2.4	85554	stim_ON	8	1	1	1
174.018	n/a	87009	fixpoint_ON	4	n/a	n/a	n/a
174.528	2.4	87264	stim_ON	8	1	0.6	2
177.438	n/a	88719	fixpoint_ON	4	n/a	n/a	n/a
177.948	2.4	88974	stim_ON	8	1	0.3	3
180.858	n/a	90429	fixpoint_ON	4	n/a	n/a	n/a
181.368	2.4	90684	stim_ON	8	1	0	1
184.278	n/a	92139	fixpoint_ON	4	n/a	n/a	n/a
184.788	2.4	92394	stim_ON	8	0	0	2
187.698	n/a	93849	fixpoint_ON	4	n/a	n/a	n/a
188.208	2.4	94104	stim_ON	8	1	0	3
191.118	n/a	95559	fixpoint_ON	4	n/a	n/a	n/a
191.628	2.4	95814	stim_ON	8	0	0.3	1
194.538	n/a	97269	fixpoint_ON	4	n/a	n/a	n/a
195.048	2.4	97524	stim_ON	8	1	0.3	2
197.958	n/a	98979	fixpoint_ON	4	n/a	n/a	n/a
198.468	2.4	99234	stim_ON	8	0	0.6	3
201.378	n/a	100689	fixpoint_ON	4	n/a	n/a	n/a
201.888	2.4	100944	stim_ON	8	1	0.6	1
204.798	n/a	102399	fixpoint_ON	4	n/a	n/a	n/a
205.308	2.4	102654	stim_ON	8	0	1	2
208.218	n/a	104109	fixpoint_ON	4	n/a	n/a	n/a
208.728	2.4	104364	stim_ON	8	1	1	3
211.638	n/a	105819	fixpoint_ON	4	n/a	n/a	n/a
212.148	2.4	106074	stim_ON	8	1	1	1
215.058	n/a	107529	fixpoint_ON	4	n/a	n/a	n/a
215.568	2.4	107784	stim_ON	8	1	0.6	2
218.478	n/a	109239	fixpoint_ON	4	n/a	n/a	n/a
218.988	2.4	109494	stim_ON	8	1	0.3	3
221.898	n/a	110949	fixpoint_ON	4	n/a	n/a	n/a
222.408	2.4	111204	stim_ON	8	1	0	1
225.318	n/a	112659	fixpoint_ON	4	n/a	n/a	n/a
225.828	2.4	112914	stim_ON	8	1	1	1
228.736	n/a	114368	fixpoint_ON	4	n/a	n/a	n/a
229.246	2.4	114623	stim_ON	8	1	0.6	3
232.156	n/a	116078	fixpoint_ON	4	n/a	n/a	n/a
232.668	2.4	116334	stim_ON	8	1	0.3	2
235.576	n/a	117788	fixpoint_ON	4	n/a	n/a	n/a
236.088	2.4	118044	stim_ON	8	1	0	1
238.996	n/a	119498	fixpoint_ON	4	n/a	n/a	n/a
239.506	2.4	119753	stim_ON	8	0	0	3
242.416	n/a	121208	fixpoint_ON	4	n/a	n/a	n/a
242.926	2.4	121463	stim_ON	8	0	0.3	1
245.836	n/a	122918	fixpoint_ON	4	n/a	n/a	n/a
246.346	2.4	123173	stim_ON	8	0	0.6	2
249.256	n/a	124628	fixpoint_ON	4	n/a	n/a	n/a
249.766	2.4	124883	stim_ON	8	0	1	3
252.676	n/a	126338	fixpoint_ON	4	n/a	n/a	n/a
253.186	2.4	126593	stim_ON	8	1	0	1
256.096	n/a	128048	fixpoint_ON	4	n/a	n/a	n/a
256.606	2.4	128303	stim_ON	8	1	0.3	2
259.516	n/a	129758	fixpoint_ON	4	n/a	n/a	n/a
260.026	2.4	130013	stim_ON	8	1	0.6	3
262.936	n/a	131468	fixpoint_ON	4	n/a	n/a	n/a
263.446	2.4	131723	stim_ON	8	1	1	1
266.356	n/a	133178	fixpoint_ON	4	n/a	n/a	n/a
266.866	2.4	133433	stim_ON	8	1	0	2
269.776	n/a	134888	fixpoint_ON	4	n/a	n/a	n/a
270.286	2.4	135143	stim_ON	8	1	0.3	1
273.196	n/a	136598	fixpoint_ON	4	n/a	n/a	n/a
273.706	2.4	136853	stim_ON	8	1	0.6	3
276.616	n/a	138308	fixpoint_ON	4	n/a	n/a	n/a
277.126	2.4	138563	stim_ON	8	1	1	2
280.036	n/a	140018	fixpoint_ON	4	n/a	n/a	n/a
280.546	2.4	140273	stim_ON	8	1	0	1
283.456	n/a	141728	fixpoint_ON	4	n/a	n/a	n/a
283.966	2.4	141983	stim_ON	8	1	0.3	2
286.876	n/a	143438	fixpoint_ON	4	n/a	n/a	n/a
287.386	2.4	143693	stim_ON	8	1	0.6	3
290.296	n/a	145148	fixpoint_ON	4	n/a	n/a	n/a
290.806	2.4	145403	stim_ON	8	1	1	1
293.716	n/a	146858	fixpoint_ON	4	n/a	n/a	n/a
294.226	2.4	147113	stim_ON	8	1	1	3
297.136	n/a	148568	fixpoint_ON	4	n/a	n/a	n/a
297.646	2.4	148823	stim_ON	8	0	1	1
300.556	n/a	150278	fixpoint_ON	4	n/a	n/a	n/a
301.066	2.4	150533	stim_ON	8	1	0.6	2
303.976	n/a	151988	fixpoint_ON	4	n/a	n/a	n/a
304.486	2.4	152243	stim_ON	8	0	0.6	3
307.396	n/a	153698	fixpoint_ON	4	n/a	n/a	n/a
307.906	2.4	153953	stim_ON	8	1	0.3	1
310.816	n/a	155408	fixpoint_ON	4	n/a	n/a	n/a
