onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
241.97	n/a	120985	seqLearning_start	91	n/a	n/a	6
248.238	n/a	124119	learningBlock_1	31	n/a	n/a	6
248.258	n/a	124129	dot_no1_ON	11	n/a	n/a	6
248.846	n/a	124423	dot_no1_OFF	21	n/a	n/a	6
250.166	n/a	125083	dot_no6_ON	16	n/a	n/a	6
250.746	n/a	125373	dot_no6_OFF	26	n/a	n/a	6
252.066	n/a	126033	dot_no4_ON	14	n/a	n/a	6
252.646	n/a	126323	dot_no4_OFF	24	n/a	n/a	6
253.966	n/a	126983	dot_no2_ON	12	n/a	n/a	6
254.546	n/a	127273	dot_no2_OFF	22	n/a	n/a	6
255.866	n/a	127933	dot_no3_ON	13	n/a	n/a	6
256.446	n/a	128223	dot_no3_OFF	23	n/a	n/a	6
257.766	n/a	128883	dot_no5_ON	15	n/a	n/a	6
258.346	n/a	129173	dot_no5_OFF	25	n/a	n/a	6
259.666	n/a	129833	dot_no2_ON	12	n/a	n/a	6
260.256	n/a	130128	dot_no2_OFF	22	1-4-6-5-3-2-2	1-6-4-2-3-5-2	6
330.918	n/a	165459	learningBlock_2	32	n/a	n/a	6
330.924	n/a	165462	dot_no1_ON	11	n/a	n/a	6
331.504	n/a	165752	dot_no1_OFF	21	n/a	n/a	6
332.824	n/a	166412	dot_no6_ON	16	n/a	n/a	6
333.404	n/a	166702	dot_no6_OFF	26	n/a	n/a	6
334.724	n/a	167362	dot_no4_ON	14	n/a	n/a	6
335.304	n/a	167652	dot_no4_OFF	24	n/a	n/a	6
336.624	n/a	168312	dot_no2_ON	12	n/a	n/a	6
337.204	n/a	168602	dot_no2_OFF	22	n/a	n/a	6
338.524	n/a	169262	dot_no3_ON	13	n/a	n/a	6
339.104	n/a	169552	dot_no3_OFF	23	n/a	n/a	6
340.424	n/a	170212	dot_no5_ON	15	n/a	n/a	6
341.004	n/a	170502	dot_no5_OFF	25	n/a	n/a	6
342.324	n/a	171162	dot_no2_ON	12	n/a	n/a	6
342.904	n/a	171452	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
391.166	n/a	195583	learningBlock_3	33	n/a	n/a	6
391.174	n/a	195587	dot_no1_ON	11	n/a	n/a	6
391.754	n/a	195877	dot_no1_OFF	21	n/a	n/a	6
393.074	n/a	196537	dot_no6_ON	16	n/a	n/a	6
393.654	n/a	196827	dot_no6_OFF	26	n/a	n/a	6
394.974	n/a	197487	dot_no4_ON	14	n/a	n/a	6
395.554	n/a	197777	dot_no4_OFF	24	n/a	n/a	6
396.874	n/a	198437	dot_no2_ON	12	n/a	n/a	6
397.454	n/a	198727	dot_no2_OFF	22	n/a	n/a	6
398.774	n/a	199387	dot_no3_ON	13	n/a	n/a	6
399.354	n/a	199677	dot_no3_OFF	23	n/a	n/a	6
400.674	n/a	200337	dot_no5_ON	15	n/a	n/a	6
401.254	n/a	200627	dot_no5_OFF	25	n/a	n/a	6
402.574	n/a	201287	dot_no2_ON	12	n/a	n/a	6
403.154	n/a	201577	dot_no2_OFF	22	1-6-4-5-3-2-3	1-6-4-2-3-5-2	6
438.566	n/a	219283	learningBlock_4	34	n/a	n/a	6
438.574	n/a	219287	dot_no1_ON	11	n/a	n/a	6
439.152	n/a	219576	dot_no1_OFF	21	n/a	n/a	6
440.474	n/a	220237	dot_no6_ON	16	n/a	n/a	6
441.052	n/a	220526	dot_no6_OFF	26	n/a	n/a	6
442.372	n/a	221186	dot_no4_ON	14	n/a	n/a	6
442.952	n/a	221476	dot_no4_OFF	24	n/a	n/a	6
444.272	n/a	222136	dot_no2_ON	12	n/a	n/a	6
444.852	n/a	222426	dot_no2_OFF	22	n/a	n/a	6
446.172	n/a	223086	dot_no3_ON	13	n/a	n/a	6
446.752	n/a	223376	dot_no3_OFF	23	n/a	n/a	6
448.072	n/a	224036	dot_no5_ON	15	n/a	n/a	6
448.652	n/a	224326	dot_no5_OFF	25	n/a	n/a	6
449.972	n/a	224986	dot_no2_ON	12	n/a	n/a	6
450.552	n/a	225276	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
494.404	n/a	247202	learningBlock_5	35	n/a	n/a	6
494.412	n/a	247206	dot_no1_ON	11	n/a	n/a	6
495.002	n/a	247501	dot_no1_OFF	21	n/a	n/a	6
496.322	n/a	248161	dot_no6_ON	16	n/a	n/a	6
496.902	n/a	248451	dot_no6_OFF	26	n/a	n/a	6
498.222	n/a	249111	dot_no4_ON	14	n/a	n/a	6
498.802	n/a	249401	dot_no4_OFF	24	n/a	n/a	6
500.122	n/a	250061	dot_no2_ON	12	n/a	n/a	6
500.702	n/a	250351	dot_no2_OFF	22	n/a	n/a	6
502.022	n/a	251011	dot_no3_ON	13	n/a	n/a	6
502.602	n/a	251301	dot_no3_OFF	23	n/a	n/a	6
503.922	n/a	251961	dot_no5_ON	15	n/a	n/a	6
504.502	n/a	252251	dot_no5_OFF	25	n/a	n/a	6
505.822	n/a	252911	dot_no2_ON	12	n/a	n/a	6
506.402	n/a	253201	dot_no2_OFF	22	1-6-2-5-3-4-2	1-6-4-2-3-5-2	6
560.182	n/a	280091	seqLearning_stop	50	n/a	n/a	6
563.455	n/a	281727.5	boundary	boundary	n/a	n/a	6
