onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
148.772	n/a	74386	contrastChangeB3_start	96	n/a
154.6	n/a	77300	contrastTrial_start	5	n/a
158.998	n/a	79499	left_buttonPress	12	non_target
159	n/a	79500	right_target	9	n/a
160.518	n/a	80259	left_buttonPress	12	sad_face
161.398	n/a	80699	contrastTrial_start	5	n/a
167.398	n/a	83699	right_target	9	n/a
169.508	n/a	84754	right_buttonPress	13	smiley_face
169.798	n/a	84899	contrastTrial_start	5	n/a
174.198	n/a	87099	left_target	8	n/a
175.288	n/a	87644	left_buttonPress	12	smiley_face
176.598	n/a	88299	contrastTrial_start	5	n/a
182.598	n/a	91299	left_target	8	n/a
184.548	n/a	92274	left_buttonPress	12	smiley_face
184.998	n/a	92499	contrastTrial_start	5	n/a
189.396	n/a	94698	right_target	9	n/a
191.688	n/a	95844	left_buttonPress	12	sad_face
191.798	n/a	95899	contrastTrial_start	5	n/a
197.796	n/a	98898	left_target	8	n/a
199.396	n/a	99698	right_buttonPress	13	sad_face
200.196	n/a	100098	contrastTrial_start	5	n/a
206.196	n/a	103098	left_target	8	n/a
208.406	n/a	104203	left_buttonPress	12	smiley_face
208.596	n/a	104298	contrastTrial_start	5	n/a
212.996	n/a	106498	right_target	9	n/a
213.856	n/a	106928	right_buttonPress	13	smiley_face
215.396	n/a	107698	contrastTrial_start	5	n/a
218.196	n/a	109098	left_target	8	n/a
220.596	n/a	110298	contrastTrial_start	5	n/a
220.606	n/a	110303	left_buttonPress	12	non_target
223.396	n/a	111698	left_target	8	n/a
224.856	n/a	112428	left_buttonPress	12	smiley_face
225.796	n/a	112898	contrastTrial_start	5	n/a
228.596	n/a	114298	left_target	8	n/a
230.286	n/a	115143	left_buttonPress	12	smiley_face
231.016	n/a	115508	contrastTrial_start	5	n/a
237.016	n/a	118508	right_target	9	n/a
238.276	n/a	119138	right_buttonPress	13	smiley_face
239.416	n/a	119708	contrastTrial_start	5	n/a
243.816	n/a	121908	right_target	9	n/a
246.216	n/a	123108	contrastTrial_start	5	n/a
252.216	n/a	126108	right_target	9	n/a
253.632	n/a	126816	right_buttonPress	13	smiley_face
254.636	n/a	127318	contrastTrial_start	5	n/a
257.436	n/a	128718	right_target	9	n/a
259.836	n/a	129918	contrastTrial_start	5	n/a
264.236	n/a	132118	left_target	8	n/a
266.636	n/a	133318	contrastTrial_start	5	n/a
269.436	n/a	134718	right_target	9	n/a
271.066	n/a	135533	right_buttonPress	13	smiley_face
271.836	n/a	135918	contrastTrial_start	5	n/a
274.636	n/a	137318	left_target	8	n/a
276.026	n/a	138013	left_buttonPress	12	smiley_face
277.036	n/a	138518	contrastTrial_start	5	n/a
279.836	n/a	139918	right_target	9	n/a
281.336	n/a	140668	right_buttonPress	13	smiley_face
282.236	n/a	141118	contrastTrial_start	5	n/a
285.036	n/a	142518	right_target	9	n/a
287.436	n/a	143718	contrastTrial_start	5	n/a
291.836	n/a	145918	left_target	8	n/a
294.236	n/a	147118	contrastTrial_start	5	n/a
298.636	n/a	149318	left_target	8	n/a
301.036	n/a	150518	contrastTrial_start	5	n/a
306.666	n/a	153333	right_buttonPress	13	non_target
307.036	n/a	153518	right_target	9	n/a
308.294	n/a	154147	right_buttonPress	13	smiley_face
309.434	n/a	154717	contrastTrial_start	5	n/a
315.434	n/a	157717	left_target	8	n/a
317.836	n/a	158918	contrastTrial_start	5	n/a
318.494	n/a	159247	right_buttonPress	13	non_target
324.228	n/a	162114	break cnt	break cnt	n/a
503.796	n/a	251898	9999	9999	n/a
