onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.788	n/a	16894	seqLearning_start	91	n/a	n/a	6
43.114	n/a	21557	learningBlock_1	31	n/a	n/a	6
43.162	n/a	21581	dot_no1_ON	11	n/a	n/a	6
43.75	n/a	21875	dot_no1_OFF	21	n/a	n/a	6
45.072	n/a	22536	dot_no6_ON	16	n/a	n/a	6
45.66	n/a	22830	dot_no6_OFF	26	n/a	n/a	6
46.98	n/a	23490	dot_no4_ON	14	n/a	n/a	6
47.57	n/a	23785	dot_no4_OFF	24	n/a	n/a	6
48.892	n/a	24446	dot_no2_ON	12	n/a	n/a	6
49.48	n/a	24740	dot_no2_OFF	22	n/a	n/a	6
50.802	n/a	25401	dot_no3_ON	13	n/a	n/a	6
51.39	n/a	25695	dot_no3_OFF	23	n/a	n/a	6
52.712	n/a	26356	dot_no5_ON	15	n/a	n/a	6
53.3	n/a	26650	dot_no5_OFF	25	n/a	n/a	6
54.622	n/a	27311	dot_no2_ON	12	n/a	n/a	6
55.21	n/a	27605	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
92.828	n/a	46414	learningBlock_2	32	n/a	n/a	6
92.842	n/a	46421	dot_no1_ON	11	n/a	n/a	6
93.43	n/a	46715	dot_no1_OFF	21	n/a	n/a	6
94.752	n/a	47376	dot_no6_ON	16	n/a	n/a	6
95.34	n/a	47670	dot_no6_OFF	26	n/a	n/a	6
96.662	n/a	48331	dot_no4_ON	14	n/a	n/a	6
97.25	n/a	48625	dot_no4_OFF	24	n/a	n/a	6
98.572	n/a	49286	dot_no2_ON	12	n/a	n/a	6
99.16	n/a	49580	dot_no2_OFF	22	n/a	n/a	6
100.482	n/a	50241	dot_no3_ON	13	n/a	n/a	6
101.07	n/a	50535	dot_no3_OFF	23	n/a	n/a	6
102.392	n/a	51196	dot_no5_ON	15	n/a	n/a	6
102.98	n/a	51490	dot_no5_OFF	25	n/a	n/a	6
104.302	n/a	52151	dot_no2_ON	12	n/a	n/a	6
104.89	n/a	52445	dot_no2_OFF	22	1-6-4-5-3-6-2	1-6-4-2-3-5-2	6
136.12	n/a	68060	learningBlock_3	33	n/a	n/a	6
136.132	n/a	68066	dot_no1_ON	11	n/a	n/a	6
136.72	n/a	68360	dot_no1_OFF	21	n/a	n/a	6
138.042	n/a	69021	dot_no6_ON	16	n/a	n/a	6
138.63	n/a	69315	dot_no6_OFF	26	n/a	n/a	6
139.952	n/a	69976	dot_no4_ON	14	n/a	n/a	6
140.54	n/a	70270	dot_no4_OFF	24	n/a	n/a	6
141.86	n/a	70930	dot_no2_ON	12	n/a	n/a	6
142.45	n/a	71225	dot_no2_OFF	22	n/a	n/a	6
143.772	n/a	71886	dot_no3_ON	13	n/a	n/a	6
144.362	n/a	72181	dot_no3_OFF	23	n/a	n/a	6
145.682	n/a	72841	dot_no5_ON	15	n/a	n/a	6
146.27	n/a	73135	dot_no5_OFF	25	n/a	n/a	6
147.592	n/a	73796	dot_no2_ON	12	n/a	n/a	6
148.18	n/a	74090	dot_no2_OFF	22	1-6-4-5-3-5-2	1-6-4-2-3-5-2	6
173.986	n/a	86993	learningBlock_4	34	n/a	n/a	6
173.992	n/a	86996	dot_no1_ON	11	n/a	n/a	6
174.58	n/a	87290	dot_no1_OFF	21	n/a	n/a	6
175.902	n/a	87951	dot_no6_ON	16	n/a	n/a	6
176.49	n/a	88245	dot_no6_OFF	26	n/a	n/a	6
177.812	n/a	88906	dot_no4_ON	14	n/a	n/a	6
178.4	n/a	89200	dot_no4_OFF	24	n/a	n/a	6
179.722	n/a	89861	dot_no2_ON	12	n/a	n/a	6
180.31	n/a	90155	dot_no2_OFF	22	n/a	n/a	6
181.632	n/a	90816	dot_no3_ON	13	n/a	n/a	6
182.222	n/a	91111	dot_no3_OFF	23	n/a	n/a	6
183.542	n/a	91771	dot_no5_ON	15	n/a	n/a	6
184.13	n/a	92065	dot_no5_OFF	25	n/a	n/a	6
185.452	n/a	92726	dot_no2_ON	12	n/a	n/a	6
186.04	n/a	93020	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
209.47	n/a	104735	learningBlock_5	35	n/a	n/a	6
209.482	n/a	104741	dot_no1_ON	11	n/a	n/a	6
210.072	n/a	105036	dot_no1_OFF	21	n/a	n/a	6
211.392	n/a	105696	dot_no6_ON	16	n/a	n/a	6
211.982	n/a	105991	dot_no6_OFF	26	n/a	n/a	6
213.302	n/a	106651	dot_no4_ON	14	n/a	n/a	6
213.892	n/a	106946	dot_no4_OFF	24	n/a	n/a	6
215.212	n/a	107606	dot_no2_ON	12	n/a	n/a	6
215.8	n/a	107900	dot_no2_OFF	22	n/a	n/a	6
217.122	n/a	108561	dot_no3_ON	13	n/a	n/a	6
217.71	n/a	108855	dot_no3_OFF	23	n/a	n/a	6
219.032	n/a	109516	dot_no5_ON	15	n/a	n/a	6
219.622	n/a	109811	dot_no5_OFF	25	n/a	n/a	6
220.942	n/a	110471	dot_no2_ON	12	n/a	n/a	6
221.532	n/a	110766	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
238.45	n/a	119225	seqLearning_stop	50	n/a	n/a	6
239.451	n/a	119725.5	boundary	boundary	n/a	n/a	6
