onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
97.59	n/a	48795	contrastChangeB3_start	96	n/a
105.736	n/a	52868	contrastTrial_start	5	n/a
108.74	n/a	54370	right_target	9	n/a
110.294	n/a	55147	right_buttonPress	13	smiley_face
110.428	n/a	55214	contrastTrial_start	5	n/a
112.33	n/a	56165	right_target	9	n/a
113.968	n/a	56984	contrastTrial_start	5	n/a
116.952	n/a	58476	left_target	8	n/a
117.266	n/a	58633	right_buttonPress	13	sad_face
118.61	n/a	59305	contrastTrial_start	5	n/a
121.6	n/a	60800	right_target	9	n/a
123.248	n/a	61624	contrastTrial_start	5	n/a
123.832	n/a	61916	left_buttonPress	12	non_target
127.34	n/a	63670	left_target	8	n/a
128.33	n/a	64165	right_buttonPress	13	sad_face
129.008	n/a	64504	contrastTrial_start	5	n/a
129.618	n/a	64809	left_buttonPress	12	non_target
133.106	n/a	66553	left_target	8	n/a
134.23	n/a	67115	left_buttonPress	12	smiley_face
134.774	n/a	67387	contrastTrial_start	5	n/a
136.67	n/a	68335	left_target	8	n/a
138.21	n/a	69105	right_buttonPress	13	sad_face
138.33	n/a	69165	contrastTrial_start	5	n/a
141.316	n/a	70658	right_target	9	n/a
142.828	n/a	71414	left_buttonPress	12	sad_face
142.98	n/a	71490	contrastTrial_start	5	n/a
143.484	n/a	71742	right_buttonPress	13	non_target
144.896	n/a	72448	left_target	8	n/a
146.04	n/a	73020	right_buttonPress	13	sad_face
146.562	n/a	73281	contrastTrial_start	5	n/a
146.856	n/a	73428	left_buttonPress	12	non_target
150.66	n/a	75330	right_target	9	n/a
152.182	n/a	76091	right_buttonPress	13	smiley_face
152.336	n/a	76168	contrastTrial_start	5	n/a
155.326	n/a	77663	left_target	8	n/a
156.498	n/a	78249	right_buttonPress	13	sad_face
156.994	n/a	78497	contrastTrial_start	5	n/a
159.982	n/a	79991	right_target	9	n/a
161.638	n/a	80819	contrastTrial_start	5	n/a
165.726	n/a	82863	right_target	9	n/a
167.376	n/a	83688	contrastTrial_start	5	n/a
171.446	n/a	85723	left_target	8	n/a
172.438	n/a	86219	left_buttonPress	12	smiley_face
173.106	n/a	86553	contrastTrial_start	5	n/a
177.062	n/a	88531	left_buttonPress	12	non_target
177.2	n/a	88600	left_target	8	n/a
177.868	n/a	88934	right_buttonPress	13	sad_face
178.862	n/a	89431	left_buttonPress	12	non_target
178.878	n/a	89439	contrastTrial_start	5	n/a
181.876	n/a	90938	left_target	8	n/a
183.35	n/a	91675	left_buttonPress	12	smiley_face
183.546	n/a	91773	contrastTrial_start	5	n/a
185.446	n/a	92723	right_target	9	n/a
186.336	n/a	93168	right_buttonPress	13	smiley_face
187.11	n/a	93555	contrastTrial_start	5	n/a
189.016	n/a	94508	left_target	8	n/a
190.658	n/a	95329	contrastTrial_start	5	n/a
194.752	n/a	97376	right_target	9	n/a
195.468	n/a	97734	right_buttonPress	13	smiley_face
196.424	n/a	98212	contrastTrial_start	5	n/a
198.33	n/a	99165	right_target	9	n/a
199.966	n/a	99983	right_buttonPress	13	smiley_face
199.996	n/a	99998	contrastTrial_start	5	n/a
201.646	n/a	100823	left_buttonPress	12	non_target
201.906	n/a	100953	left_target	8	n/a
202.44	n/a	101220	left_buttonPress	12	smiley_face
203.552	n/a	101776	left_buttonPress	12	non_target
203.59	n/a	101795	contrastTrial_start	5	n/a
206.58	n/a	103290	left_target	8	n/a
208.23	n/a	104115	contrastTrial_start	5	n/a
210.14	n/a	105070	right_target	9	n/a
211.782	n/a	105891	contrastTrial_start	5	n/a
215.84	n/a	107920	right_target	9	n/a
216.63	n/a	108315	left_buttonPress	12	sad_face
216.948	n/a	108474	right_buttonPress	13	non_target
217.53	n/a	108765	contrastTrial_start	5	n/a
223.102	n/a	111551	break cnt	break cnt	n/a
340.586	n/a	170293	9999	9999	n/a
