onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
100.548	n/a	50274	symbolSearch_start	92	n/a	n/a
106.468	n/a	53234	newPage	20	n/a	n/a
115.546	n/a	57773	trialResponse	14	0	0
120.708	n/a	60354	trialResponse	14	1	1
130.178	n/a	65089	trialResponse	14	0	0
139.132	n/a	69566	trialResponse	14	0	0
151.636	n/a	75818	trialResponse	14	0	0
156.484	n/a	78242	trialResponse	14	1	1
164.036	n/a	82018	trialResponse	14	0	0
173.98	n/a	86990	trialResponse	14	1	1
181.666	n/a	90833	trialResponse	14	0	0
189.748	n/a	94874	trialResponse	14	0	0
202.158	n/a	101079	trialResponse	14	0	0
210.068	n/a	105034	trialResponse	14	1	1
221.716	n/a	110858	trialResponse	14	0	0
228.436	n/a	114218	trialResponse	14	1	1
228.456	n/a	114228	newPage	20	n/a	n/a
231.551	n/a	115775.5	boundary	boundary	n/a	n/a
