onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
127.878	n/a	63939	surroundSuppB2_start	97	n/a	n/a	n/a
129.564	n/a	64782	fixpoint_ON	4	n/a	n/a	n/a
130.186	2.4	65093	stim_ON	8	1	1	3
135.52	n/a	67760	fixpoint_ON	4	n/a	n/a	n/a
136.038	2.4	68019	stim_ON	8	1	0.6	1
141.35	n/a	70675	fixpoint_ON	4	n/a	n/a	n/a
141.868	2.4	70934	stim_ON	8	1	0.3	2
147.18	n/a	73590	fixpoint_ON	4	n/a	n/a	n/a
147.698	2.4	73849	stim_ON	8	1	0	3
153.01	n/a	76505	fixpoint_ON	4	n/a	n/a	n/a
153.528	2.4	76764	stim_ON	8	1	0	2
158.84	n/a	79420	fixpoint_ON	4	n/a	n/a	n/a
159.358	2.4	79679	stim_ON	8	1	0.3	1
164.67	n/a	82335	fixpoint_ON	4	n/a	n/a	n/a
165.188	2.4	82594	stim_ON	8	1	0.6	3
170.5	n/a	85250	fixpoint_ON	4	n/a	n/a	n/a
171.026	2.4	85513	stim_ON	8	1	1	2
176.34	n/a	88170	fixpoint_ON	4	n/a	n/a	n/a
176.858	2.4	88429	stim_ON	8	1	1	3
182.17	n/a	91085	fixpoint_ON	4	n/a	n/a	n/a
182.688	2.4	91344	stim_ON	8	1	0.6	1
188	n/a	94000	fixpoint_ON	4	n/a	n/a	n/a
188.518	2.4	94259	stim_ON	8	1	0.3	2
193.83	n/a	96915	fixpoint_ON	4	n/a	n/a	n/a
194.348	2.4	97174	stim_ON	8	1	0	3
199.66	n/a	99830	fixpoint_ON	4	n/a	n/a	n/a
200.186	2.4	100093	stim_ON	8	0	1	1
205.5	n/a	102750	fixpoint_ON	4	n/a	n/a	n/a
206.018	2.4	103009	stim_ON	8	0	0.6	2
211.332	n/a	105666	fixpoint_ON	4	n/a	n/a	n/a
211.848	2.4	105924	stim_ON	8	0	0.3	3
217.16	n/a	108580	fixpoint_ON	4	n/a	n/a	n/a
217.68	2.4	108840	stim_ON	8	0	0	1
222.99	n/a	111495	fixpoint_ON	4	n/a	n/a	n/a
223.508	2.4	111754	stim_ON	8	1	1	3
228.82	n/a	114410	fixpoint_ON	4	n/a	n/a	n/a
229.338	2.4	114669	stim_ON	8	1	0.6	2
234.65	n/a	117325	fixpoint_ON	4	n/a	n/a	n/a
235.168	2.4	117584	stim_ON	8	1	0.3	1
240.48	n/a	120240	fixpoint_ON	4	n/a	n/a	n/a
240.99	2.4	120495	stim_ON	8	1	0	3
246.3	n/a	123150	fixpoint_ON	4	n/a	n/a	n/a
246.82	2.4	123410	stim_ON	8	1	0	3
252.132	n/a	126066	fixpoint_ON	4	n/a	n/a	n/a
252.65	2.4	126325	stim_ON	8	1	0.3	1
257.96	n/a	128980	fixpoint_ON	4	n/a	n/a	n/a
258.486	2.4	129243	stim_ON	8	1	0.6	2
263.8	n/a	131900	fixpoint_ON	4	n/a	n/a	n/a
264.332	2.4	132166	stim_ON	8	1	1	3
269.642	n/a	134821	fixpoint_ON	4	n/a	n/a	n/a
270.172	2.4	135086	stim_ON	8	1	0	1
275.48	n/a	137740	fixpoint_ON	4	n/a	n/a	n/a
275.998	2.4	137999	stim_ON	8	0	0	2
281.312	n/a	140656	fixpoint_ON	4	n/a	n/a	n/a
281.83	2.4	140915	stim_ON	8	1	0.3	3
287.142	n/a	143571	fixpoint_ON	4	n/a	n/a	n/a
287.652	2.4	143826	stim_ON	8	0	0.3	1
292.96	n/a	146480	fixpoint_ON	4	n/a	n/a	n/a
293.48	2.4	146740	stim_ON	8	1	0.6	2
298.792	n/a	149396	fixpoint_ON	4	n/a	n/a	n/a
299.31	2.4	149655	stim_ON	8	0	0.6	3
304.622	n/a	152311	fixpoint_ON	4	n/a	n/a	n/a
305.14	2.4	152570	stim_ON	8	1	1	1
310.452	n/a	155226	fixpoint_ON	4	n/a	n/a	n/a
310.98	2.4	155490	stim_ON	8	0	1	2
316.292	n/a	158146	fixpoint_ON	4	n/a	n/a	n/a
316.81	2.4	158405	stim_ON	8	1	0	3
322.122	n/a	161061	fixpoint_ON	4	n/a	n/a	n/a
322.65	2.4	161325	stim_ON	8	1	0.3	1
327.962	n/a	163981	fixpoint_ON	4	n/a	n/a	n/a
328.49	2.4	164245	stim_ON	8	1	0.6	2
333.81	n/a	166905	fixpoint_ON	4	n/a	n/a	n/a
334.34	2.4	167170	stim_ON	8	1	1	3
339.652	n/a	169826	fixpoint_ON	4	n/a	n/a	n/a
340.17	2.4	170085	stim_ON	8	1	1	2
345.482	n/a	172741	fixpoint_ON	4	n/a	n/a	n/a
346	2.4	173000	stim_ON	8	1	0.6	1
351.312	n/a	175656	fixpoint_ON	4	n/a	n/a	n/a
351.838	2.4	175919	stim_ON	8	1	0.3	3
357.192	n/a	178596	fixpoint_ON	4	n/a	n/a	n/a
357.71	2.4	178855	stim_ON	8	1	0	2
363.022	n/a	181511	fixpoint_ON	4	n/a	n/a	n/a
363.548	2.4	181774	stim_ON	8	0	1	1
368.862	n/a	184431	fixpoint_ON	4	n/a	n/a	n/a
369.39	2.4	184695	stim_ON	8	0	0.6	2
374.702	n/a	187351	fixpoint_ON	4	n/a	n/a	n/a
375.22	2.4	187610	stim_ON	8	0	0.3	3
380.532	n/a	190266	fixpoint_ON	4	n/a	n/a	n/a
381.06	2.4	190530	stim_ON	8	0	0	1
386.372	n/a	193186	fixpoint_ON	4	n/a	n/a	n/a
386.9	2.4	193450	stim_ON	8	1	1	2
392.252	n/a	196126	fixpoint_ON	4	n/a	n/a	n/a
392.77	2.4	196385	stim_ON	8	1	0.6	3
398.082	n/a	199041	fixpoint_ON	4	n/a	n/a	n/a
398.6	2.4	199300	stim_ON	8	1	0.3	1
403.912	n/a	201956	fixpoint_ON	4	n/a	n/a	n/a
404.43	2.4	202215	stim_ON	8	1	0	2
409.742	n/a	204871	fixpoint_ON	4	n/a	n/a	n/a
410.27	2.4	205135	stim_ON	8	1	0	1
415.582	n/a	207791	fixpoint_ON	4	n/a	n/a	n/a
416.11	2.4	208055	stim_ON	8	1	0.3	3
421.422	n/a	210711	fixpoint_ON	4	n/a	n/a	n/a
421.95	2.4	210975	stim_ON	8	1	0.6	2
427.292	n/a	213646	fixpoint_ON	4	n/a	n/a	n/a
427.81	2.4	213905	stim_ON	8	1	1	1
433.122	n/a	216561	fixpoint_ON	4	n/a	n/a	n/a
433.65	2.4	216825	stim_ON	8	1	1	2
438.962	n/a	219481	fixpoint_ON	4	n/a	n/a	n/a
439.488	2.4	219744	stim_ON	8	1	0.6	3
444.802	n/a	222401	fixpoint_ON	4	n/a	n/a	n/a
445.328	2.4	222664	stim_ON	8	1	0.3	1
450.642	n/a	225321	fixpoint_ON	4	n/a	n/a	n/a
451.17	2.4	225585	stim_ON	8	1	0	2
456.482	n/a	228241	fixpoint_ON	4	n/a	n/a	n/a
457.01	2.4	228505	stim_ON	8	0	1	1
462.362	n/a	231181	fixpoint_ON	4	n/a	n/a	n/a
462.89	2.4	231445	stim_ON	8	1	1	2
468.202	n/a	234101	fixpoint_ON	4	n/a	n/a	n/a
468.72	2.4	234360	stim_ON	8	0	0.6	3
474.042	n/a	237021	fixpoint_ON	4	n/a	n/a	n/a
474.572	2.4	237286	stim_ON	8	1	0.6	1
479.882	n/a	239941	fixpoint_ON	4	n/a	n/a	n/a
480.4	2.4	240200	stim_ON	8	0	0.3	2
485.712	n/a	242856	fixpoint_ON	4	n/a	n/a	n/a
486.24	2.4	243120	stim_ON	8	1	0.3	3
491.552	n/a	245776	fixpoint_ON	4	n/a	n/a	n/a
492.082	2.4	246041	stim_ON	8	0	0	1
