onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.31	n/a	44155	contrastChangeB1_start	94	n/a
98.74	n/a	49370	contrastTrial_start	5	n/a
101.56	n/a	50780	right_target	9	n/a
102.98	n/a	51490	right_buttonPress	13	smiley_face
104.026	n/a	52013	contrastTrial_start	5	n/a
106.83	n/a	53415	right_target	9	n/a
108.33	n/a	54165	left_buttonPress	12	sad_face
109.27	n/a	54635	contrastTrial_start	5	n/a
113.668	n/a	56834	right_target	9	n/a
115.298	n/a	57649	right_buttonPress	13	smiley_face
116.11	n/a	58055	contrastTrial_start	5	n/a
122.11	n/a	61055	right_target	9	n/a
124.118	n/a	62059	right_buttonPress	13	smiley_face
124.54	n/a	62270	contrastTrial_start	5	n/a
127.34	n/a	63670	left_target	8	n/a
128.64	n/a	64320	left_buttonPress	12	smiley_face
129.78	n/a	64890	contrastTrial_start	5	n/a
132.58	n/a	66290	right_target	9	n/a
133.8	n/a	66900	right_buttonPress	13	smiley_face
135.01	n/a	67505	contrastTrial_start	5	n/a
138.148	n/a	69074	left_buttonPress	12	non_target
139.43	n/a	69715	right_target	9	n/a
139.52	n/a	69760	left_buttonPress	12	sad_face
141.47	n/a	70735	left_buttonPress	12	non_target
141.88	n/a	70940	contrastTrial_start	5	n/a
146.28	n/a	73140	left_target	8	n/a
148.088	n/a	74044	left_buttonPress	12	smiley_face
148.72	n/a	74360	contrastTrial_start	5	n/a
153.12	n/a	76560	left_target	8	n/a
154.73	n/a	77365	left_buttonPress	12	smiley_face
155.56	n/a	77780	contrastTrial_start	5	n/a
159.96	n/a	79980	right_target	9	n/a
161.89	n/a	80945	right_buttonPress	13	smiley_face
162.4	n/a	81200	contrastTrial_start	5	n/a
168.4	n/a	84200	left_target	8	n/a
170.58	n/a	85290	left_buttonPress	12	smiley_face
170.84	n/a	85420	contrastTrial_start	5	n/a
173.64	n/a	86820	left_target	8	n/a
175.64	n/a	87820	left_buttonPress	12	smiley_face
176.07	n/a	88035	contrastTrial_start	5	n/a
182.07	n/a	91035	left_target	8	n/a
183.46	n/a	91730	right_buttonPress	13	sad_face
184.44	n/a	92220	left_buttonPress	12	non_target
184.53	n/a	92265	contrastTrial_start	5	n/a
188.93	n/a	94465	left_target	8	n/a
190.37	n/a	95185	left_buttonPress	12	smiley_face
191.29	n/a	95645	left_buttonPress	12	non_target
191.39	n/a	95695	contrastTrial_start	5	n/a
194.19	n/a	97095	left_target	8	n/a
195.43	n/a	97715	left_buttonPress	12	smiley_face
196.4	n/a	98200	left_buttonPress	12	non_target
196.65	n/a	98325	contrastTrial_start	5	n/a
202.65	n/a	101325	left_target	8	n/a
204.3	n/a	102150	left_buttonPress	12	smiley_face
205.09	n/a	102545	contrastTrial_start	5	n/a
209.49	n/a	104745	right_target	9	n/a
211.11	n/a	105555	right_buttonPress	13	smiley_face
211.93	n/a	105965	contrastTrial_start	5	n/a
217.93	n/a	108965	right_target	9	n/a
219.47	n/a	109735	left_buttonPress	12	sad_face
220.37	n/a	110185	contrastTrial_start	5	n/a
226.37	n/a	113185	right_target	9	n/a
227.53	n/a	113765	right_buttonPress	13	smiley_face
228.65	n/a	114325	right_buttonPress	13	non_target
228.83	n/a	114415	contrastTrial_start	5	n/a
231.63	n/a	115815	left_target	8	n/a
234.052	n/a	117026	contrastTrial_start	5	n/a
240.05	n/a	120025	left_target	8	n/a
241.88	n/a	120940	right_buttonPress	13	sad_face
242.49	n/a	121245	contrastTrial_start	5	n/a
246.89	n/a	123445	left_target	8	n/a
248.43	n/a	124215	left_buttonPress	12	smiley_face
249.33	n/a	124665	contrastTrial_start	5	n/a
252.13	n/a	126065	right_target	9	n/a
254.55	n/a	127275	contrastTrial_start	5	n/a
260.47	n/a	130235	right_buttonPress	13	non_target
260.57	n/a	130285	right_target	9	n/a
262.27	n/a	131135	right_buttonPress	13	smiley_face
263.01	n/a	131505	contrastTrial_start	5	n/a
269.406	n/a	134703	break cnt	break cnt	n/a
358.436	n/a	179218	9999	9999	n/a
365.052	n/a	182526	video_start	82	n/a
528.05	n/a	264025	video_stop	102	n/a
528.607	n/a	264303.5	boundary	boundary	n/a
