onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.088	n/a	20044	seqLearning_start	91	n/a	n/a	6
49.418	n/a	24709	learningBlock_1	31	n/a	n/a	6
49.436	n/a	24718	dot_no1_ON	11	n/a	n/a	6
50.024	n/a	25012	dot_no1_OFF	21	n/a	n/a	6
51.346	n/a	25673	dot_no6_ON	16	n/a	n/a	6
51.934	n/a	25967	dot_no6_OFF	26	n/a	n/a	6
53.256	n/a	26628	dot_no4_ON	14	n/a	n/a	6
53.844	n/a	26922	dot_no4_OFF	24	n/a	n/a	6
55.166	n/a	27583	dot_no2_ON	12	n/a	n/a	6
55.754	n/a	27877	dot_no2_OFF	22	n/a	n/a	6
57.076	n/a	28538	dot_no3_ON	13	n/a	n/a	6
57.664	n/a	28832	dot_no3_OFF	23	n/a	n/a	6
58.986	n/a	29493	dot_no5_ON	15	n/a	n/a	6
59.576	n/a	29788	dot_no5_OFF	25	n/a	n/a	6
60.896	n/a	30448	dot_no2_ON	12	n/a	n/a	6
61.484	n/a	30742	dot_no2_OFF	22	1-6-2-3-5-2-6	1-6-4-2-3-5-2	6
103.202	n/a	51601	learningBlock_2	32	n/a	n/a	6
103.216	n/a	51608	dot_no1_ON	11	n/a	n/a	6
103.804	n/a	51902	dot_no1_OFF	21	n/a	n/a	6
105.126	n/a	52563	dot_no6_ON	16	n/a	n/a	6
105.714	n/a	52857	dot_no6_OFF	26	n/a	n/a	6
107.036	n/a	53518	dot_no4_ON	14	n/a	n/a	6
107.624	n/a	53812	dot_no4_OFF	24	n/a	n/a	6
108.946	n/a	54473	dot_no2_ON	12	n/a	n/a	6
109.534	n/a	54767	dot_no2_OFF	22	n/a	n/a	6
110.856	n/a	55428	dot_no3_ON	13	n/a	n/a	6
111.444	n/a	55722	dot_no3_OFF	23	n/a	n/a	6
112.766	n/a	56383	dot_no5_ON	15	n/a	n/a	6
113.354	n/a	56677	dot_no5_OFF	25	n/a	n/a	6
114.676	n/a	57338	dot_no2_ON	12	n/a	n/a	6
115.264	n/a	57632	dot_no2_OFF	22	1-6-2-5-4-3-5	1-6-4-2-3-5-2	6
137.734	n/a	68867	learningBlock_3	33	n/a	n/a	6
137.746	n/a	68873	dot_no1_ON	11	n/a	n/a	6
138.336	n/a	69168	dot_no1_OFF	21	n/a	n/a	6
139.656	n/a	69828	dot_no6_ON	16	n/a	n/a	6
140.244	n/a	70122	dot_no6_OFF	26	n/a	n/a	6
141.566	n/a	70783	dot_no4_ON	14	n/a	n/a	6
142.156	n/a	71078	dot_no4_OFF	24	n/a	n/a	6
143.476	n/a	71738	dot_no2_ON	12	n/a	n/a	6
144.066	n/a	72033	dot_no2_OFF	22	n/a	n/a	6
145.386	n/a	72693	dot_no3_ON	13	n/a	n/a	6
145.976	n/a	72988	dot_no3_OFF	23	n/a	n/a	6
147.296	n/a	73648	dot_no5_ON	15	n/a	n/a	6
147.884	n/a	73942	dot_no5_OFF	25	n/a	n/a	6
149.206	n/a	74603	dot_no2_ON	12	n/a	n/a	6
149.796	n/a	74898	dot_no2_OFF	22	1-6-3-5-4-2-5	1-6-4-2-3-5-2	6
170.892	n/a	85446	learningBlock_4	34	n/a	n/a	6
170.906	n/a	85453	dot_no1_ON	11	n/a	n/a	6
171.496	n/a	85748	dot_no1_OFF	21	n/a	n/a	6
172.816	n/a	86408	dot_no6_ON	16	n/a	n/a	6
173.404	n/a	86702	dot_no6_OFF	26	n/a	n/a	6
174.726	n/a	87363	dot_no4_ON	14	n/a	n/a	6
175.316	n/a	87658	dot_no4_OFF	24	n/a	n/a	6
176.636	n/a	88318	dot_no2_ON	12	n/a	n/a	6
177.226	n/a	88613	dot_no2_OFF	22	n/a	n/a	6
178.546	n/a	89273	dot_no3_ON	13	n/a	n/a	6
179.134	n/a	89567	dot_no3_OFF	23	n/a	n/a	6
180.456	n/a	90228	dot_no5_ON	15	n/a	n/a	6
181.044	n/a	90522	dot_no5_OFF	25	n/a	n/a	6
182.366	n/a	91183	dot_no2_ON	12	n/a	n/a	6
182.956	n/a	91478	dot_no2_OFF	22	1-6-4-5-2-3-4	1-6-4-2-3-5-2	6
206.43	n/a	103215	learningBlock_5	35	n/a	n/a	6
206.446	n/a	103223	dot_no1_ON	11	n/a	n/a	6
207.036	n/a	103518	dot_no1_OFF	21	n/a	n/a	6
208.356	n/a	104178	dot_no6_ON	16	n/a	n/a	6
208.944	n/a	104472	dot_no6_OFF	26	n/a	n/a	6
210.266	n/a	105133	dot_no4_ON	14	n/a	n/a	6
210.854	n/a	105427	dot_no4_OFF	24	n/a	n/a	6
212.176	n/a	106088	dot_no2_ON	12	n/a	n/a	6
212.766	n/a	106383	dot_no2_OFF	22	n/a	n/a	6
214.086	n/a	107043	dot_no3_ON	13	n/a	n/a	6
214.676	n/a	107338	dot_no3_OFF	23	n/a	n/a	6
215.996	n/a	107998	dot_no5_ON	15	n/a	n/a	6
216.586	n/a	108293	dot_no5_OFF	25	n/a	n/a	6
217.906	n/a	108953	dot_no2_ON	12	n/a	n/a	6
218.496	n/a	109248	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
234.068	n/a	117034	seqLearning_stop	50	n/a	n/a	6
235.053	n/a	117526.5	boundary	boundary	n/a	n/a	6
