onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.502	n/a	2251	resting_start	90
60.754	n/a	30377	instructed_toOpenEyes	20
80.754	n/a	40377	instructed_toCloseEyes	30
120.754	n/a	60377	instructed_toOpenEyes	20
140.754	n/a	70377	instructed_toCloseEyes	30
180.754	n/a	90377	instructed_toOpenEyes	20
200.754	n/a	100377	instructed_toCloseEyes	30
240.754	n/a	120377	instructed_toOpenEyes	20
260.754	n/a	130377	instructed_toCloseEyes	30
300.754	n/a	150377	instructed_toOpenEyes	20
320.754	n/a	160377	instructed_toCloseEyes	30
360.754	n/a	180377	instructed_toOpenEyes	20
365.407	n/a	182703.5	boundary	boundary
