onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.96	n/a	17980	contrastChangeB1_start	94	n/a
43.022	n/a	21511	contrastTrial_start	5	n/a
45.82	n/a	22910	right_target	9	n/a
48.218	n/a	24109	contrastTrial_start	5	n/a
51.018	n/a	25509	right_target	9	n/a
52.858	n/a	26429	right_buttonPress	13	smiley_face
53.418	n/a	26709	contrastTrial_start	5	n/a
57.818	n/a	28909	right_target	9	n/a
59.988	n/a	29994	right_buttonPress	13	smiley_face
60.218	n/a	30109	contrastTrial_start	5	n/a
66.218	n/a	33109	right_target	9	n/a
67.878	n/a	33939	right_buttonPress	13	smiley_face
68.618	n/a	34309	contrastTrial_start	5	n/a
71.418	n/a	35709	left_target	8	n/a
73.588	n/a	36794	left_buttonPress	12	smiley_face
73.818	n/a	36909	contrastTrial_start	5	n/a
76.618	n/a	38309	right_target	9	n/a
78.828	n/a	39414	right_buttonPress	13	smiley_face
79.018	n/a	39509	contrastTrial_start	5	n/a
83.418	n/a	41709	right_target	9	n/a
85.268	n/a	42634	right_buttonPress	13	smiley_face
85.818	n/a	42909	contrastTrial_start	5	n/a
90.218	n/a	45109	left_target	8	n/a
92.108	n/a	46054	left_buttonPress	12	smiley_face
92.618	n/a	46309	contrastTrial_start	5	n/a
97.018	n/a	48509	left_target	8	n/a
98.748	n/a	49374	left_buttonPress	12	smiley_face
99.418	n/a	49709	contrastTrial_start	5	n/a
103.818	n/a	51909	right_target	9	n/a
105.398	n/a	52699	right_buttonPress	13	smiley_face
106.218	n/a	53109	contrastTrial_start	5	n/a
106.458	n/a	53229	right_buttonPress	13	non_target
112.218	n/a	56109	left_target	8	n/a
113.288	n/a	56644	left_buttonPress	12	smiley_face
114.408	n/a	57204	left_buttonPress	12	non_target
114.618	n/a	57309	contrastTrial_start	5	n/a
117.418	n/a	58709	left_target	8	n/a
119.338	n/a	59669	left_buttonPress	12	smiley_face
119.818	n/a	59909	contrastTrial_start	5	n/a
125.818	n/a	62909	left_target	8	n/a
127.658	n/a	63829	left_buttonPress	12	smiley_face
128.218	n/a	64109	contrastTrial_start	5	n/a
132.618	n/a	66309	left_target	8	n/a
134.628	n/a	67314	right_buttonPress	13	sad_face
135.018	n/a	67509	contrastTrial_start	5	n/a
137.818	n/a	68909	left_target	8	n/a
139.888	n/a	69944	left_buttonPress	12	smiley_face
140.218	n/a	70109	contrastTrial_start	5	n/a
146.216	n/a	73108	left_target	8	n/a
148.308	n/a	74154	left_buttonPress	12	smiley_face
148.616	n/a	74308	contrastTrial_start	5	n/a
153.016	n/a	76508	right_target	9	n/a
154.846	n/a	77423	right_buttonPress	13	smiley_face
155.416	n/a	77708	contrastTrial_start	5	n/a
161.416	n/a	80708	right_target	9	n/a
163.116	n/a	81558	right_buttonPress	13	smiley_face
163.816	n/a	81908	contrastTrial_start	5	n/a
169.816	n/a	84908	right_target	9	n/a
171.896	n/a	85948	left_buttonPress	12	sad_face
172.216	n/a	86108	contrastTrial_start	5	n/a
175.016	n/a	87508	left_target	8	n/a
176.586	n/a	88293	right_buttonPress	13	sad_face
177.416	n/a	88708	contrastTrial_start	5	n/a
183.416	n/a	91708	left_target	8	n/a
185.666	n/a	92833	left_buttonPress	12	smiley_face
185.816	n/a	92908	contrastTrial_start	5	n/a
190.216	n/a	95108	left_target	8	n/a
191.846	n/a	95923	left_buttonPress	12	smiley_face
192.616	n/a	96308	contrastTrial_start	5	n/a
195.416	n/a	97708	right_target	9	n/a
197.818	n/a	98909	contrastTrial_start	5	n/a
203.816	n/a	101908	right_target	9	n/a
205.396	n/a	102698	right_buttonPress	13	smiley_face
206.216	n/a	103108	contrastTrial_start	5	n/a
212.68	n/a	106340	break cnt	break cnt	n/a
239.59	n/a	119795	9999	9999	n/a
