onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.084	n/a	28042	surroundSuppB2_start	97	n/a	n/a	n/a
57.77	n/a	28885	fixpoint_ON	4	n/a	n/a	n/a
58.394	2.4	29197	stim_ON	8	1	1	3
63.728	n/a	31864	fixpoint_ON	4	n/a	n/a	n/a
64.242	2.4	32121	stim_ON	8	1	0.6	1
69.556	n/a	34778	fixpoint_ON	4	n/a	n/a	n/a
70.074	2.4	35037	stim_ON	8	1	0.3	2
75.386	n/a	37693	fixpoint_ON	4	n/a	n/a	n/a
75.904	2.4	37952	stim_ON	8	1	0	3
81.216	n/a	40608	fixpoint_ON	4	n/a	n/a	n/a
81.734	2.4	40867	stim_ON	8	1	0	2
87.046	n/a	43523	fixpoint_ON	4	n/a	n/a	n/a
87.566	2.4	43783	stim_ON	8	1	0.3	1
92.876	n/a	46438	fixpoint_ON	4	n/a	n/a	n/a
93.394	2.4	46697	stim_ON	8	1	0.6	3
98.706	n/a	49353	fixpoint_ON	4	n/a	n/a	n/a
99.224	2.4	49612	stim_ON	8	1	1	2
104.538	n/a	52269	fixpoint_ON	4	n/a	n/a	n/a
105.054	2.4	52527	stim_ON	8	1	1	3
110.366	n/a	55183	fixpoint_ON	4	n/a	n/a	n/a
110.884	2.4	55442	stim_ON	8	1	0.6	1
116.198	n/a	58099	fixpoint_ON	4	n/a	n/a	n/a
116.714	2.4	58357	stim_ON	8	1	0.3	2
122.026	n/a	61013	fixpoint_ON	4	n/a	n/a	n/a
122.544	2.4	61272	stim_ON	8	1	0	3
127.856	n/a	63928	fixpoint_ON	4	n/a	n/a	n/a
128.374	2.4	64187	stim_ON	8	0	1	1
133.686	n/a	66843	fixpoint_ON	4	n/a	n/a	n/a
134.204	2.4	67102	stim_ON	8	0	0.6	2
139.516	n/a	69758	fixpoint_ON	4	n/a	n/a	n/a
140.034	2.4	70017	stim_ON	8	0	0.3	3
145.348	n/a	72674	fixpoint_ON	4	n/a	n/a	n/a
145.864	2.4	72932	stim_ON	8	0	0	1
151.178	n/a	75589	fixpoint_ON	4	n/a	n/a	n/a
151.694	2.4	75847	stim_ON	8	1	1	3
157.006	n/a	78503	fixpoint_ON	4	n/a	n/a	n/a
157.524	2.4	78762	stim_ON	8	1	0.6	2
162.836	n/a	81418	fixpoint_ON	4	n/a	n/a	n/a
163.356	2.4	81678	stim_ON	8	1	0.3	1
