onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
128.244	n/a	64122	symbolSearch_start	92	n/a	n/a
133.878	n/a	66939	newPage	20	n/a	n/a
144.874	n/a	72437	trialResponse	14	0	0
150.58	n/a	75290	trialResponse	14	0	1
157.156	n/a	78578	trialResponse	14	0	0
168.196	n/a	84098	trialResponse	14	0	0
180.588	n/a	90294	trialResponse	14	0	0
187.396	n/a	93698	trialResponse	14	1	1
195.708	n/a	97854	trialResponse	14	0	0
202.068	n/a	101034	trialResponse	14	1	1
211.676	n/a	105838	trialResponse	14	0	0
222.38	n/a	111190	trialResponse	14	0	0
232.26	n/a	116130	trialResponse	14	0	0
237.212	n/a	118606	trialResponse	14	1	1
242.612	n/a	121306	trialResponse	14	0	0
247.892	n/a	123946	trialResponse	14	1	1
253.108	n/a	126554	trialResponse	14	1	1
254.766	n/a	127383	newPage	20	n/a	n/a
262.66	n/a	131330	trialResponse	14	1	1
262.678	n/a	131339	newPage	20	n/a	n/a
266.003	n/a	133001.5	boundary	boundary	n/a	n/a
