onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
81.57	n/a	40785	symbolSearch_start	92	n/a	n/a
84.49	n/a	42245	newPage	20	n/a	n/a
131.538	n/a	65769	trialResponse	14	0	0
136.472	n/a	68236	trialResponse	14	1	1
142.804	n/a	71402	trialResponse	14	0	0
153.9	n/a	76950	trialResponse	14	0	0
163.86	n/a	81930	trialResponse	14	0	0
168.3	n/a	84150	trialResponse	14	1	1
175.58	n/a	87790	trialResponse	14	0	0
181.156	n/a	90578	trialResponse	14	1	1
189.294	n/a	94647	trialResponse	14	0	0
194.846	n/a	97423	trialResponse	14	0	0
196.572	n/a	98286	trialResponse	14	0	0
206.908	n/a	103454	trialResponse	14	1	1
206.916	n/a	103458	newPage	20	n/a	n/a
212.384	n/a	106192	break cnt	break cnt	n/a	n/a
213.46	n/a	106730	9999	9999	n/a	n/a
