onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
38.672	n/a	19336	instructed_toOpenEyes	20
58.674	n/a	29337	instructed_toCloseEyes	30
98.674	n/a	49337	instructed_toOpenEyes	20
118.674	n/a	59337	instructed_toCloseEyes	30
158.664	n/a	79332	instructed_toOpenEyes	20
178.664	n/a	89332	instructed_toCloseEyes	30
218.666	n/a	109333	instructed_toOpenEyes	20
238.666	n/a	119333	instructed_toCloseEyes	30
278.666	n/a	139333	instructed_toOpenEyes	20
298.668	n/a	149334	instructed_toCloseEyes	30
338.668	n/a	169334	instructed_toOpenEyes	20
343.219	n/a	171609.5	boundary	boundary
