onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.12	n/a	16560	symbolSearch_start	92	n/a	n/a
36.038	n/a	18019	newPage	20	n/a	n/a
43.262	n/a	21631	trialResponse	14	0	0
49.662	n/a	24831	trialResponse	14	1	1
53.754	n/a	26877	trialResponse	14	0	0
75.45	n/a	37725	trialResponse	14	0	0
84.05	n/a	42025	trialResponse	14	0	0
88.138	n/a	44069	trialResponse	14	1	1
93.524	n/a	46762	trialResponse	14	0	0
97.828	n/a	48914	trialResponse	14	1	1
101.13	n/a	50565	trialResponse	14	0	0
106.698	n/a	53349	trialResponse	14	0	0
114.844	n/a	57422	trialResponse	14	0	0
119.604	n/a	59802	trialResponse	14	1	1
121.884	n/a	60942	trialResponse	14	0	0
125.9	n/a	62950	trialResponse	14	1	1
128.546	n/a	64273	trialResponse	14	0	1
129.426	n/a	64713	newPage	20	n/a	n/a
131.97	n/a	65985	trialResponse	14	1	1
137.682	n/a	68841	trialResponse	14	0	1
139.796	n/a	69898	trialResponse	14	0	0
152.178	n/a	76089	trialResponse	14	1	1
159.818	n/a	79909	trialResponse	14	0	0
159.83	n/a	79915	newPage	20	n/a	n/a
165.188	n/a	82594	break cnt	break cnt	n/a	n/a
188.258	n/a	94129	9999	9999	n/a	n/a
