onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.002	n/a	1001	resting_start	90
42.432	n/a	21216	instructed_toOpenEyes	20
62.432	n/a	31216	instructed_toCloseEyes	30
102.428	n/a	51214	instructed_toOpenEyes	20
122.428	n/a	61214	instructed_toCloseEyes	30
162.428	n/a	81214	instructed_toOpenEyes	20
182.428	n/a	91214	instructed_toCloseEyes	30
222.426	n/a	111213	instructed_toOpenEyes	20
242.426	n/a	121213	instructed_toCloseEyes	30
282.426	n/a	141213	instructed_toOpenEyes	20
302.424	n/a	151212	instructed_toCloseEyes	30
342.424	n/a	171212	instructed_toOpenEyes	20
346.969	n/a	173484.5	boundary	boundary
