onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.262	n/a	16631	contrastChangeB1_start	94	n/a
39.22	n/a	19610	contrastTrial_start	5	n/a
42.026	n/a	21013	right_target	9	n/a
43.924	n/a	21962	right_buttonPress	13	smiley_face
44.424	n/a	22212	contrastTrial_start	5	n/a
47.224	n/a	23612	right_target	9	n/a
49.626	n/a	24813	contrastTrial_start	5	n/a
49.634	n/a	24817	right_buttonPress	13	non_target
54.024	n/a	27012	right_target	9	n/a
55.354	n/a	27677	right_buttonPress	13	smiley_face
56.014	n/a	28007	right_buttonPress	13	non_target
56.424	n/a	28212	contrastTrial_start	5	n/a
56.494	n/a	28247	right_buttonPress	13	non_target
62.424	n/a	31212	right_target	9	n/a
63.924	n/a	31962	right_buttonPress	13	smiley_face
64.264	n/a	32132	right_buttonPress	13	non_target
64.524	n/a	32262	right_buttonPress	13	non_target
64.814	n/a	32407	right_buttonPress	13	non_target
64.824	n/a	32412	contrastTrial_start	5	n/a
67.624	n/a	33812	left_target	8	n/a
68.974	n/a	34487	left_buttonPress	12	smiley_face
69.424	n/a	34712	left_buttonPress	12	non_target
69.744	n/a	34872	left_buttonPress	12	non_target
69.974	n/a	34987	left_buttonPress	12	non_target
70.024	n/a	35012	contrastTrial_start	5	n/a
72.824	n/a	36412	right_target	9	n/a
74.614	n/a	37307	right_buttonPress	13	smiley_face
74.814	n/a	37407	right_buttonPress	13	non_target
74.964	n/a	37482	right_buttonPress	13	non_target
75.124	n/a	37562	right_buttonPress	13	non_target
75.224	n/a	37612	contrastTrial_start	5	n/a
79.624	n/a	39812	right_target	9	n/a
79.984	n/a	39992	left_buttonPress	12	sad_face
81.074	n/a	40537	right_buttonPress	13	non_target
81.274	n/a	40637	right_buttonPress	13	non_target
81.454	n/a	40727	right_buttonPress	13	non_target
81.644	n/a	40822	right_buttonPress	13	non_target
82.014	n/a	41007	right_buttonPress	13	non_target
82.024	n/a	41012	contrastTrial_start	5	n/a
86.424	n/a	43212	left_target	8	n/a
88.184	n/a	44092	left_buttonPress	12	smiley_face
88.824	n/a	44412	contrastTrial_start	5	n/a
93.224	n/a	46612	left_target	8	n/a
94.494	n/a	47247	left_buttonPress	12	smiley_face
95.624	n/a	47812	contrastTrial_start	5	n/a
100.024	n/a	50012	right_target	9	n/a
101.574	n/a	50787	right_buttonPress	13	smiley_face
102.424	n/a	51212	contrastTrial_start	5	n/a
108.424	n/a	54212	left_target	8	n/a
109.864	n/a	54932	left_buttonPress	12	smiley_face
110.824	n/a	55412	contrastTrial_start	5	n/a
113.624	n/a	56812	left_target	8	n/a
116.024	n/a	58012	contrastTrial_start	5	n/a
122.024	n/a	61012	left_target	8	n/a
123.604	n/a	61802	left_buttonPress	12	smiley_face
124.424	n/a	62212	contrastTrial_start	5	n/a
128.824	n/a	64412	left_target	8	n/a
130.004	n/a	65002	left_buttonPress	12	smiley_face
131.224	n/a	65612	contrastTrial_start	5	n/a
134.104	n/a	67052	left_target	8	n/a
135.594	n/a	67797	left_buttonPress	12	smiley_face
136.504	n/a	68252	contrastTrial_start	5	n/a
142.504	n/a	71252	left_target	8	n/a
144.154	n/a	72077	left_buttonPress	12	smiley_face
144.904	n/a	72452	contrastTrial_start	5	n/a
149.304	n/a	74652	right_target	9	n/a
151.024	n/a	75512	right_buttonPress	13	smiley_face
151.704	n/a	75852	contrastTrial_start	5	n/a
157.702	n/a	78851	right_target	9	n/a
159.862	n/a	79931	right_buttonPress	13	smiley_face
160.102	n/a	80051	contrastTrial_start	5	n/a
166.102	n/a	83051	right_target	9	n/a
167.922	n/a	83961	right_buttonPress	13	smiley_face
168.502	n/a	84251	contrastTrial_start	5	n/a
171.302	n/a	85651	left_target	8	n/a
172.702	n/a	86351	left_buttonPress	12	smiley_face
173.702	n/a	86851	contrastTrial_start	5	n/a
179.702	n/a	89851	left_target	8	n/a
180.952	n/a	90476	left_buttonPress	12	smiley_face
181.892	n/a	90946	left_buttonPress	12	non_target
182.102	n/a	91051	contrastTrial_start	5	n/a
186.502	n/a	93251	left_target	8	n/a
188.102	n/a	94051	left_buttonPress	12	smiley_face
188.902	n/a	94451	contrastTrial_start	5	n/a
191.702	n/a	95851	right_target	9	n/a
193.752	n/a	96876	right_buttonPress	13	smiley_face
194.102	n/a	97051	contrastTrial_start	5	n/a
200.102	n/a	100051	right_target	9	n/a
201.922	n/a	100961	right_buttonPress	13	smiley_face
202.502	n/a	101251	contrastTrial_start	5	n/a
208.886	n/a	104443	break cnt	break cnt	n/a
236.564	n/a	118282	9999	9999	n/a
