onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
24.774	n/a	12387	seqLearning_start	91	n/a	n/a	6
31.058	n/a	15529	learningBlock_1	31	n/a	n/a	6
31.09	n/a	15545	dot_no1_ON	11	n/a	n/a	6
31.678	n/a	15839	dot_no1_OFF	21	n/a	n/a	6
32.998	n/a	16499	dot_no6_ON	16	n/a	n/a	6
33.578	n/a	16789	dot_no6_OFF	26	n/a	n/a	6
34.898	n/a	17449	dot_no4_ON	14	n/a	n/a	6
35.488	n/a	17744	dot_no4_OFF	24	n/a	n/a	6
36.808	n/a	18404	dot_no2_ON	12	n/a	n/a	6
37.388	n/a	18694	dot_no2_OFF	22	n/a	n/a	6
38.708	n/a	19354	dot_no3_ON	13	n/a	n/a	6
39.288	n/a	19644	dot_no3_OFF	23	n/a	n/a	6
40.608	n/a	20304	dot_no5_ON	15	n/a	n/a	6
41.188	n/a	20594	dot_no5_OFF	25	n/a	n/a	6
42.518	n/a	21259	dot_no2_ON	12	n/a	n/a	6
43.098	n/a	21549	dot_no2_OFF	22	6-3-4-1-5-2-5	1-6-4-2-3-5-2	6
95.522	n/a	47761	learningBlock_2	32	n/a	n/a	6
95.53	n/a	47765	dot_no1_ON	11	n/a	n/a	6
96.11	n/a	48055	dot_no1_OFF	21	n/a	n/a	6
97.43	n/a	48715	dot_no6_ON	16	n/a	n/a	6
98.01	n/a	49005	dot_no6_OFF	26	n/a	n/a	6
99.33	n/a	49665	dot_no4_ON	14	n/a	n/a	6
99.92	n/a	49960	dot_no4_OFF	24	n/a	n/a	6
101.24	n/a	50620	dot_no2_ON	12	n/a	n/a	6
101.82	n/a	50910	dot_no2_OFF	22	n/a	n/a	6
103.14	n/a	51570	dot_no3_ON	13	n/a	n/a	6
103.72	n/a	51860	dot_no3_OFF	23	n/a	n/a	6
105.04	n/a	52520	dot_no5_ON	15	n/a	n/a	6
105.62	n/a	52810	dot_no5_OFF	25	n/a	n/a	6
106.94	n/a	53470	dot_no2_ON	12	n/a	n/a	6
107.52	n/a	53760	dot_no2_OFF	22	1-4-3-6-2-5-5	1-6-4-2-3-5-2	6
134.602	n/a	67301	learningBlock_3	33	n/a	n/a	6
134.61	n/a	67305	dot_no1_ON	11	n/a	n/a	6
135.19	n/a	67595	dot_no1_OFF	21	n/a	n/a	6
136.52	n/a	68260	dot_no6_ON	16	n/a	n/a	6
137.1	n/a	68550	dot_no6_OFF	26	n/a	n/a	6
138.42	n/a	69210	dot_no4_ON	14	n/a	n/a	6
139	n/a	69500	dot_no4_OFF	24	n/a	n/a	6
140.32	n/a	70160	dot_no2_ON	12	n/a	n/a	6
140.9	n/a	70450	dot_no2_OFF	22	n/a	n/a	6
142.22	n/a	71110	dot_no3_ON	13	n/a	n/a	6
142.8	n/a	71400	dot_no3_OFF	23	n/a	n/a	6
144.12	n/a	72060	dot_no5_ON	15	n/a	n/a	6
144.7	n/a	72350	dot_no5_OFF	25	n/a	n/a	6
146.02	n/a	73010	dot_no2_ON	12	n/a	n/a	6
146.6	n/a	73300	dot_no2_OFF	22	1-2-6-4-3-5-6	1-6-4-2-3-5-2	6
174.832	n/a	87416	learningBlock_4	34	n/a	n/a	6
174.842	n/a	87421	dot_no1_ON	11	n/a	n/a	6
175.422	n/a	87711	dot_no1_OFF	21	n/a	n/a	6
176.742	n/a	88371	dot_no6_ON	16	n/a	n/a	6
177.322	n/a	88661	dot_no6_OFF	26	n/a	n/a	6
178.642	n/a	89321	dot_no4_ON	14	n/a	n/a	6
179.222	n/a	89611	dot_no4_OFF	24	n/a	n/a	6
180.542	n/a	90271	dot_no2_ON	12	n/a	n/a	6
181.122	n/a	90561	dot_no2_OFF	22	n/a	n/a	6
182.442	n/a	91221	dot_no3_ON	13	n/a	n/a	6
183.022	n/a	91511	dot_no3_OFF	23	n/a	n/a	6
184.342	n/a	92171	dot_no5_ON	15	n/a	n/a	6
184.922	n/a	92461	dot_no5_OFF	25	n/a	n/a	6
186.242	n/a	93121	dot_no2_ON	12	n/a	n/a	6
186.822	n/a	93411	dot_no2_OFF	22	1-4-3-5-2-6-6	1-6-4-2-3-5-2	6
209.802	n/a	104901	learningBlock_5	35	n/a	n/a	6
209.812	n/a	104906	dot_no1_ON	11	n/a	n/a	6
210.392	n/a	105196	dot_no1_OFF	21	n/a	n/a	6
211.712	n/a	105856	dot_no6_ON	16	n/a	n/a	6
212.292	n/a	106146	dot_no6_OFF	26	n/a	n/a	6
213.612	n/a	106806	dot_no4_ON	14	n/a	n/a	6
214.192	n/a	107096	dot_no4_OFF	24	n/a	n/a	6
215.512	n/a	107756	dot_no2_ON	12	n/a	n/a	6
216.092	n/a	108046	dot_no2_OFF	22	n/a	n/a	6
217.412	n/a	108706	dot_no3_ON	13	n/a	n/a	6
217.992	n/a	108996	dot_no3_OFF	23	n/a	n/a	6
219.312	n/a	109656	dot_no5_ON	15	n/a	n/a	6
219.892	n/a	109946	dot_no5_OFF	25	n/a	n/a	6
221.212	n/a	110606	dot_no2_ON	12	n/a	n/a	6
221.792	n/a	110896	dot_no2_OFF	22	1-5-3-4-6-2-5	1-6-4-2-3-5-2	6
255.886	n/a	127943	seqLearning_stop	50	n/a	n/a	6
258.229	n/a	129114.5	boundary	boundary	n/a	n/a	6
