onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
84.166	n/a	42083	contrastChangeB3_start	96	n/a
94.492	n/a	47246	contrastTrial_start	5	n/a
98.894	n/a	49447	left_target	8	n/a
100.474	n/a	50237	right_buttonPress	13	sad_face
101.34	n/a	50670	contrastTrial_start	5	n/a
105.494	n/a	52747	right_buttonPress	13	non_target
107.352	n/a	53676	left_target	8	n/a
109.764	n/a	54882	contrastTrial_start	5	n/a
114.164	n/a	57082	right_target	9	n/a
114.434	n/a	57217	left_buttonPress	12	sad_face
116.584	n/a	58292	contrastTrial_start	5	n/a
120.844	n/a	60422	left_buttonPress	12	non_target
120.994	n/a	60497	left_target	8	n/a
123.404	n/a	61702	contrastTrial_start	5	n/a
126.064	n/a	63032	right_buttonPress	13	non_target
129.414	n/a	64707	right_target	9	n/a
131.824	n/a	65912	contrastTrial_start	5	n/a
132.884	n/a	66442	right_buttonPress	13	non_target
137.834	n/a	68917	right_target	9	n/a
140.244	n/a	70122	contrastTrial_start	5	n/a
141.734	n/a	70867	left_buttonPress	12	non_target
143.054	n/a	71527	right_target	9	n/a
145.464	n/a	72732	contrastTrial_start	5	n/a
149.864	n/a	74932	left_target	8	n/a
152.274	n/a	76137	contrastTrial_start	5	n/a
152.354	n/a	76177	left_buttonPress	12	non_target
154.674	n/a	77337	left_buttonPress	12	non_target
155.094	n/a	77547	right_target	9	n/a
157.504	n/a	78752	contrastTrial_start	5	n/a
161.734	n/a	80867	right_buttonPress	13	non_target
163.514	n/a	81757	left_target	8	n/a
165.924	n/a	82962	contrastTrial_start	5	n/a
167.134	n/a	83567	left_buttonPress	12	non_target
170.334	n/a	85167	right_target	9	n/a
172.744	n/a	86372	contrastTrial_start	5	n/a
177.144	n/a	88572	left_target	8	n/a
177.634	n/a	88817	left_buttonPress	12	smiley_face
179.564	n/a	89782	contrastTrial_start	5	n/a
182.364	n/a	91182	left_target	8	n/a
184.774	n/a	92387	contrastTrial_start	5	n/a
187.514	n/a	93757	left_buttonPress	12	non_target
190.784	n/a	95392	right_target	9	n/a
193.194	n/a	96597	contrastTrial_start	5	n/a
197.394	n/a	98697	right_buttonPress	13	non_target
199.204	n/a	99602	right_target	9	n/a
201.614	n/a	100807	contrastTrial_start	5	n/a
206.014	n/a	103007	right_target	9	n/a
208.424	n/a	104212	contrastTrial_start	5	n/a
208.514	n/a	104257	left_buttonPress	12	non_target
211.234	n/a	105617	left_target	8	n/a
212.134	n/a	106067	right_buttonPress	13	sad_face
213.654	n/a	106827	contrastTrial_start	5	n/a
216.454	n/a	108227	right_target	9	n/a
218.864	n/a	109432	contrastTrial_start	5	n/a
219.854	n/a	109927	left_buttonPress	12	non_target
224.874	n/a	112437	left_target	8	n/a
227.284	n/a	113642	contrastTrial_start	5	n/a
229.114	n/a	114557	left_buttonPress	12	non_target
230.094	n/a	115047	left_target	8	n/a
232.504	n/a	116252	contrastTrial_start	5	n/a
235.304	n/a	117652	right_target	9	n/a
237.714	n/a	118857	contrastTrial_start	5	n/a
239.274	n/a	119637	left_buttonPress	12	non_target
242.124	n/a	121062	right_target	9	n/a
244.534	n/a	122267	contrastTrial_start	5	n/a
245.754	n/a	122877	right_buttonPress	13	non_target
247.344	n/a	123672	left_target	8	n/a
249.756	n/a	124878	contrastTrial_start	5	n/a
251.634	n/a	125817	left_buttonPress	12	non_target
255.764	n/a	127882	left_target	8	n/a
258.174	n/a	129087	contrastTrial_start	5	n/a
264.654	n/a	132327	break cnt	break cnt	n/a
354.472	n/a	177236	9999	9999	n/a
