onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
120.678	n/a	60339	surroundSuppB2_start	97	n/a	n/a	n/a
122.354	n/a	61177	fixpoint_ON	4	n/a	n/a	n/a
122.98	2.4	61490	stim_ON	8	1	1	3
128.312	n/a	64156	fixpoint_ON	4	n/a	n/a	n/a
128.828	2.4	64414	stim_ON	8	1	0.6	1
134.142	n/a	67071	fixpoint_ON	4	n/a	n/a	n/a
134.658	2.4	67329	stim_ON	8	1	0.3	2
139.972	n/a	69986	fixpoint_ON	4	n/a	n/a	n/a
140.488	2.4	70244	stim_ON	8	1	0	3
145.802	n/a	72901	fixpoint_ON	4	n/a	n/a	n/a
146.318	2.4	73159	stim_ON	8	1	0	2
151.632	n/a	75816	fixpoint_ON	4	n/a	n/a	n/a
152.148	2.4	76074	stim_ON	8	1	0.3	1
157.462	n/a	78731	fixpoint_ON	4	n/a	n/a	n/a
157.978	2.4	78989	stim_ON	8	1	0.6	3
163.292	n/a	81646	fixpoint_ON	4	n/a	n/a	n/a
163.808	2.4	81904	stim_ON	8	1	1	2
169.122	n/a	84561	fixpoint_ON	4	n/a	n/a	n/a
169.64	2.4	84820	stim_ON	8	1	1	3
174.952	n/a	87476	fixpoint_ON	4	n/a	n/a	n/a
175.47	2.4	87735	stim_ON	8	1	0.6	1
180.782	n/a	90391	fixpoint_ON	4	n/a	n/a	n/a
181.298	2.4	90649	stim_ON	8	1	0.3	2
186.612	n/a	93306	fixpoint_ON	4	n/a	n/a	n/a
187.13	2.4	93565	stim_ON	8	1	0	3
192.442	n/a	96221	fixpoint_ON	4	n/a	n/a	n/a
192.96	2.4	96480	stim_ON	8	0	1	1
198.272	n/a	99136	fixpoint_ON	4	n/a	n/a	n/a
198.79	2.4	99395	stim_ON	8	0	0.6	2
204.102	n/a	102051	fixpoint_ON	4	n/a	n/a	n/a
204.62	2.4	102310	stim_ON	8	0	0.3	3
209.934	n/a	104967	fixpoint_ON	4	n/a	n/a	n/a
210.448	2.4	105224	stim_ON	8	0	0	1
215.762	n/a	107881	fixpoint_ON	4	n/a	n/a	n/a
216.278	2.4	108139	stim_ON	8	1	1	3
221.592	n/a	110796	fixpoint_ON	4	n/a	n/a	n/a
222.112	2.4	111056	stim_ON	8	1	0.6	2
227.422	n/a	113711	fixpoint_ON	4	n/a	n/a	n/a
227.938	2.4	113969	stim_ON	8	1	0.3	1
233.252	n/a	116626	fixpoint_ON	4	n/a	n/a	n/a
233.768	2.4	116884	stim_ON	8	1	0	3
239.082	n/a	119541	fixpoint_ON	4	n/a	n/a	n/a
239.598	2.4	119799	stim_ON	8	1	0	3
244.914	n/a	122457	fixpoint_ON	4	n/a	n/a	n/a
245.428	2.4	122714	stim_ON	8	1	0.3	1
250.742	n/a	125371	fixpoint_ON	4	n/a	n/a	n/a
251.258	2.4	125629	stim_ON	8	1	0.6	2
256.572	n/a	128286	fixpoint_ON	4	n/a	n/a	n/a
257.088	2.4	128544	stim_ON	8	1	1	3
262.402	n/a	131201	fixpoint_ON	4	n/a	n/a	n/a
262.918	2.4	131459	stim_ON	8	1	0	1
268.232	n/a	134116	fixpoint_ON	4	n/a	n/a	n/a
268.748	2.4	134374	stim_ON	8	0	0	2
274.062	n/a	137031	fixpoint_ON	4	n/a	n/a	n/a
274.58	2.4	137290	stim_ON	8	1	0.3	3
279.894	n/a	139947	fixpoint_ON	4	n/a	n/a	n/a
280.41	2.4	140205	stim_ON	8	0	0.3	1
285.722	n/a	142861	fixpoint_ON	4	n/a	n/a	n/a
286.238	2.4	143119	stim_ON	8	1	0.6	2
291.554	n/a	145777	fixpoint_ON	4	n/a	n/a	n/a
292.07	2.4	146035	stim_ON	8	0	0.6	3
297.382	n/a	148691	fixpoint_ON	4	n/a	n/a	n/a
297.9	2.4	148950	stim_ON	8	1	1	1
303.214	n/a	151607	fixpoint_ON	4	n/a	n/a	n/a
303.728	2.4	151864	stim_ON	8	0	1	2
309.042	n/a	154521	fixpoint_ON	4	n/a	n/a	n/a
309.56	2.4	154780	stim_ON	8	1	0	3
314.874	n/a	157437	fixpoint_ON	4	n/a	n/a	n/a
315.388	2.4	157694	stim_ON	8	1	0.3	1
320.702	n/a	160351	fixpoint_ON	4	n/a	n/a	n/a
321.22	2.4	160610	stim_ON	8	1	0.6	2
326.534	n/a	163267	fixpoint_ON	4	n/a	n/a	n/a
327.05	2.4	163525	stim_ON	8	1	1	3
332.364	n/a	166182	fixpoint_ON	4	n/a	n/a	n/a
332.88	2.4	166440	stim_ON	8	1	1	2
338.194	n/a	169097	fixpoint_ON	4	n/a	n/a	n/a
338.708	2.4	169354	stim_ON	8	1	0.6	1
344.024	n/a	172012	fixpoint_ON	4	n/a	n/a	n/a
344.54	2.4	172270	stim_ON	8	1	0.3	3
349.854	n/a	174927	fixpoint_ON	4	n/a	n/a	n/a
350.37	2.4	175185	stim_ON	8	1	0	2
355.684	n/a	177842	fixpoint_ON	4	n/a	n/a	n/a
356.2	2.4	178100	stim_ON	8	0	1	1
361.514	n/a	180757	fixpoint_ON	4	n/a	n/a	n/a
362.03	2.4	181015	stim_ON	8	0	0.6	2
367.344	n/a	183672	fixpoint_ON	4	n/a	n/a	n/a
367.86	2.4	183930	stim_ON	8	0	0.3	3
373.174	n/a	186587	fixpoint_ON	4	n/a	n/a	n/a
373.69	2.4	186845	stim_ON	8	0	0	1
379.004	n/a	189502	fixpoint_ON	4	n/a	n/a	n/a
379.514	2.4	189757	stim_ON	8	1	1	2
384.824	n/a	192412	fixpoint_ON	4	n/a	n/a	n/a
385.34	2.4	192670	stim_ON	8	1	0.6	3
390.654	n/a	195327	fixpoint_ON	4	n/a	n/a	n/a
391.17	2.4	195585	stim_ON	8	1	0.3	1
396.484	n/a	198242	fixpoint_ON	4	n/a	n/a	n/a
397.002	2.4	198501	stim_ON	8	1	0	2
402.314	n/a	201157	fixpoint_ON	4	n/a	n/a	n/a
402.83	2.4	201415	stim_ON	8	1	0	1
408.144	n/a	204072	fixpoint_ON	4	n/a	n/a	n/a
408.66	2.4	204330	stim_ON	8	1	0.3	3
413.974	n/a	206987	fixpoint_ON	4	n/a	n/a	n/a
414.492	2.4	207246	stim_ON	8	1	0.6	2
419.804	n/a	209902	fixpoint_ON	4	n/a	n/a	n/a
420.32	2.4	210160	stim_ON	8	1	1	1
425.634	n/a	212817	fixpoint_ON	4	n/a	n/a	n/a
426.15	2.4	213075	stim_ON	8	1	1	2
431.464	n/a	215732	fixpoint_ON	4	n/a	n/a	n/a
431.98	2.4	215990	stim_ON	8	1	0.6	3
437.294	n/a	218647	fixpoint_ON	4	n/a	n/a	n/a
437.81	2.4	218905	stim_ON	8	1	0.3	1
443.124	n/a	221562	fixpoint_ON	4	n/a	n/a	n/a
443.642	2.4	221821	stim_ON	8	1	0	2
448.954	n/a	224477	fixpoint_ON	4	n/a	n/a	n/a
449.472	2.4	224736	stim_ON	8	0	1	1
454.784	n/a	227392	fixpoint_ON	4	n/a	n/a	n/a
455.3	2.4	227650	stim_ON	8	1	1	2
460.614	n/a	230307	fixpoint_ON	4	n/a	n/a	n/a
461.13	2.4	230565	stim_ON	8	0	0.6	3
466.444	n/a	233222	fixpoint_ON	4	n/a	n/a	n/a
466.962	2.4	233481	stim_ON	8	1	0.6	1
472.274	n/a	236137	fixpoint_ON	4	n/a	n/a	n/a
472.792	2.4	236396	stim_ON	8	0	0.3	2
478.104	n/a	239052	fixpoint_ON	4	n/a	n/a	n/a
478.622	2.4	239311	stim_ON	8	1	0.3	3
483.934	n/a	241967	fixpoint_ON	4	n/a	n/a	n/a
484.45	2.4	242225	stim_ON	8	0	0	1
489.764	n/a	244882	fixpoint_ON	4	n/a	n/a	n/a
490.282	2.4	245141	stim_ON	8	1	0	2
498.76	n/a	249380	break cnt	break cnt	n/a	n/a	n/a
584.442	n/a	292221	9999	9999	n/a	n/a	n/a
