onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
123.684	n/a	61842	seqLearning_start	91	n/a	n/a	6
133.022	n/a	66511	learningBlock_1	31	n/a	n/a	6
133.038	n/a	66519	dot_no1_ON	11	n/a	n/a	6
133.626	n/a	66813	dot_no1_OFF	21	n/a	n/a	6
134.948	n/a	67474	dot_no6_ON	16	n/a	n/a	6
135.536	n/a	67768	dot_no6_OFF	26	n/a	n/a	6
136.858	n/a	68429	dot_no4_ON	14	n/a	n/a	6
137.446	n/a	68723	dot_no4_OFF	24	n/a	n/a	6
138.768	n/a	69384	dot_no2_ON	12	n/a	n/a	6
139.356	n/a	69678	dot_no2_OFF	22	n/a	n/a	6
140.678	n/a	70339	dot_no3_ON	13	n/a	n/a	6
141.266	n/a	70633	dot_no3_OFF	23	n/a	n/a	6
142.588	n/a	71294	dot_no5_ON	15	n/a	n/a	6
143.176	n/a	71588	dot_no5_OFF	25	n/a	n/a	6
144.498	n/a	72249	dot_no2_ON	12	n/a	n/a	6
145.086	n/a	72543	dot_no2_OFF	22	1-6-2-4-3-5-2	1-6-4-2-3-5-2	6
210.354	n/a	105177	learningBlock_2	32	n/a	n/a	6
210.368	n/a	105184	dot_no1_ON	11	n/a	n/a	6
210.958	n/a	105479	dot_no1_OFF	21	n/a	n/a	6
212.278	n/a	106139	dot_no6_ON	16	n/a	n/a	6
212.866	n/a	106433	dot_no6_OFF	26	n/a	n/a	6
214.188	n/a	107094	dot_no4_ON	14	n/a	n/a	6
214.776	n/a	107388	dot_no4_OFF	24	n/a	n/a	6
216.098	n/a	108049	dot_no2_ON	12	n/a	n/a	6
216.686	n/a	108343	dot_no2_OFF	22	n/a	n/a	6
218.008	n/a	109004	dot_no3_ON	13	n/a	n/a	6
218.596	n/a	109298	dot_no3_OFF	23	n/a	n/a	6
219.918	n/a	109959	dot_no5_ON	15	n/a	n/a	6
220.506	n/a	110253	dot_no5_OFF	25	n/a	n/a	6
221.828	n/a	110914	dot_no2_ON	12	n/a	n/a	6
222.416	n/a	111208	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
255.924	n/a	127962	learningBlock_3	33	n/a	n/a	6
255.938	n/a	127969	dot_no1_ON	11	n/a	n/a	6
256.526	n/a	128263	dot_no1_OFF	21	n/a	n/a	6
257.848	n/a	128924	dot_no6_ON	16	n/a	n/a	6
258.436	n/a	129218	dot_no6_OFF	26	n/a	n/a	6
259.758	n/a	129879	dot_no4_ON	14	n/a	n/a	6
260.346	n/a	130173	dot_no4_OFF	24	n/a	n/a	6
261.668	n/a	130834	dot_no2_ON	12	n/a	n/a	6
262.258	n/a	131129	dot_no2_OFF	22	n/a	n/a	6
263.578	n/a	131789	dot_no3_ON	13	n/a	n/a	6
264.166	n/a	132083	dot_no3_OFF	23	n/a	n/a	6
265.488	n/a	132744	dot_no5_ON	15	n/a	n/a	6
266.078	n/a	133039	dot_no5_OFF	25	n/a	n/a	6
267.398	n/a	133699	dot_no2_ON	12	n/a	n/a	6
267.986	n/a	133993	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
299.024	n/a	149512	learningBlock_4	34	n/a	n/a	6
299.038	n/a	149519	dot_no1_ON	11	n/a	n/a	6
299.628	n/a	149814	dot_no1_OFF	21	n/a	n/a	6
300.948	n/a	150474	dot_no6_ON	16	n/a	n/a	6
301.536	n/a	150768	dot_no6_OFF	26	n/a	n/a	6
302.858	n/a	151429	dot_no4_ON	14	n/a	n/a	6
303.448	n/a	151724	dot_no4_OFF	24	n/a	n/a	6
304.768	n/a	152384	dot_no2_ON	12	n/a	n/a	6
305.356	n/a	152678	dot_no2_OFF	22	n/a	n/a	6
306.678	n/a	153339	dot_no3_ON	13	n/a	n/a	6
307.268	n/a	153634	dot_no3_OFF	23	n/a	n/a	6
308.588	n/a	154294	dot_no5_ON	15	n/a	n/a	6
309.176	n/a	154588	dot_no5_OFF	25	n/a	n/a	6
310.498	n/a	155249	dot_no2_ON	12	n/a	n/a	6
311.088	n/a	155544	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
345.234	n/a	172617	learningBlock_5	35	n/a	n/a	6
345.248	n/a	172624	dot_no1_ON	11	n/a	n/a	6
345.838	n/a	172919	dot_no1_OFF	21	n/a	n/a	6
347.158	n/a	173579	dot_no6_ON	16	n/a	n/a	6
347.748	n/a	173874	dot_no6_OFF	26	n/a	n/a	6
349.068	n/a	174534	dot_no4_ON	14	n/a	n/a	6
349.658	n/a	174829	dot_no4_OFF	24	n/a	n/a	6
350.978	n/a	175489	dot_no2_ON	12	n/a	n/a	6
351.568	n/a	175784	dot_no2_OFF	22	n/a	n/a	6
352.888	n/a	176444	dot_no3_ON	13	n/a	n/a	6
353.478	n/a	176739	dot_no3_OFF	23	n/a	n/a	6
354.798	n/a	177399	dot_no5_ON	15	n/a	n/a	6
355.388	n/a	177694	dot_no5_OFF	25	n/a	n/a	6
356.708	n/a	178354	dot_no2_ON	12	n/a	n/a	6
357.298	n/a	178649	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
378.51	n/a	189255	seqLearning_stop	50	n/a	n/a	6
379.903	n/a	189951.5	boundary	boundary	n/a	n/a	6
