onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.83	n/a	15915	contrastChangeB1_start	94	n/a
37.8	n/a	18900	contrastTrial_start	5	n/a
38.394	n/a	19197	left_buttonPress	12	non_target
40.604	n/a	20302	right_target	9	n/a
42.224	n/a	21112	left_buttonPress	12	sad_face
43.004	n/a	21502	contrastTrial_start	5	n/a
43.084	n/a	21542	right_buttonPress	13	non_target
45.804	n/a	22902	right_target	9	n/a
47.634	n/a	23817	left_buttonPress	12	sad_face
48.204	n/a	24102	contrastTrial_start	5	n/a
52.174	n/a	26087	left_buttonPress	12	non_target
52.602	n/a	26301	right_target	9	n/a
54.522	n/a	27261	right_buttonPress	13	smiley_face
55.004	n/a	27502	contrastTrial_start	5	n/a
61.002	n/a	30501	right_target	9	n/a
62.132	n/a	31066	left_buttonPress	12	sad_face
63.404	n/a	31702	contrastTrial_start	5	n/a
64.622	n/a	32311	right_buttonPress	13	non_target
66.202	n/a	33101	left_target	8	n/a
68.602	n/a	34301	contrastTrial_start	5	n/a
71.402	n/a	35701	right_target	9	n/a
73.072	n/a	36536	left_buttonPress	12	sad_face
73.802	n/a	36901	contrastTrial_start	5	n/a
78.202	n/a	39101	right_target	9	n/a
79.642	n/a	39821	right_buttonPress	13	smiley_face
80.602	n/a	40301	contrastTrial_start	5	n/a
85.002	n/a	42501	left_target	8	n/a
86.612	n/a	43306	left_buttonPress	12	smiley_face
87.402	n/a	43701	contrastTrial_start	5	n/a
91.802	n/a	45901	left_target	8	n/a
94.204	n/a	47102	contrastTrial_start	5	n/a
98.602	n/a	49301	right_target	9	n/a
100.012	n/a	50006	left_buttonPress	12	sad_face
101.002	n/a	50501	contrastTrial_start	5	n/a
107.002	n/a	53501	left_target	8	n/a
108.782	n/a	54391	right_buttonPress	13	sad_face
109.402	n/a	54701	contrastTrial_start	5	n/a
112.202	n/a	56101	left_target	8	n/a
114.602	n/a	57301	contrastTrial_start	5	n/a
120.602	n/a	60301	left_target	8	n/a
122.832	n/a	61416	left_buttonPress	12	smiley_face
123.002	n/a	61501	contrastTrial_start	5	n/a
127.402	n/a	63701	left_target	8	n/a
129.062	n/a	64531	left_buttonPress	12	smiley_face
129.802	n/a	64901	contrastTrial_start	5	n/a
132.602	n/a	66301	left_target	8	n/a
134.332	n/a	67166	left_buttonPress	12	smiley_face
135.002	n/a	67501	contrastTrial_start	5	n/a
141.002	n/a	70501	left_target	8	n/a
142.052	n/a	71026	right_buttonPress	13	sad_face
143.012	n/a	71506	left_buttonPress	12	non_target
143.402	n/a	71701	contrastTrial_start	5	n/a
147.802	n/a	73901	right_target	9	n/a
148.972	n/a	74486	left_buttonPress	12	sad_face
149.442	n/a	74721	right_buttonPress	13	non_target
150.202	n/a	75101	contrastTrial_start	5	n/a
156.202	n/a	78101	right_target	9	n/a
157.712	n/a	78856	left_buttonPress	12	sad_face
158.332	n/a	79166	right_buttonPress	13	non_target
158.602	n/a	79301	contrastTrial_start	5	n/a
164.602	n/a	82301	right_target	9	n/a
166.412	n/a	83206	left_buttonPress	12	sad_face
166.762	n/a	83381	right_buttonPress	13	non_target
167.002	n/a	83501	contrastTrial_start	5	n/a
169.802	n/a	84901	left_target	8	n/a
171.702	n/a	85851	left_buttonPress	12	smiley_face
172.202	n/a	86101	contrastTrial_start	5	n/a
178.202	n/a	89101	left_target	8	n/a
179.372	n/a	89686	left_buttonPress	12	smiley_face
180.602	n/a	90301	contrastTrial_start	5	n/a
185	n/a	92500	left_target	8	n/a
187.262	n/a	93631	left_buttonPress	12	smiley_face
187.402	n/a	93701	contrastTrial_start	5	n/a
190.204	n/a	95102	right_target	9	n/a
192.27	n/a	96135	right_buttonPress	13	smiley_face
192.602	n/a	96301	contrastTrial_start	5	n/a
198.6	n/a	99300	right_target	9	n/a
199.92	n/a	99960	right_buttonPress	13	smiley_face
201.002	n/a	100501	contrastTrial_start	5	n/a
207.39	n/a	103695	break cnt	break cnt	n/a
233.516	n/a	116758	9999	9999	n/a
