onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
126.63	n/a	63315	symbolSearch_start	92	n/a	n/a
132.528	n/a	66264	newPage	20	n/a	n/a
137.908	n/a	68954	trialResponse	14	0	0
140.288	n/a	70144	trialResponse	14	1	1
142.916	n/a	71458	trialResponse	14	0	0
146.286	n/a	73143	trialResponse	14	0	0
152.654	n/a	76327	trialResponse	14	0	0
155.108	n/a	77554	trialResponse	14	1	1
157.462	n/a	78731	trialResponse	14	0	0
161.436	n/a	80718	trialResponse	14	0	1
175.462	n/a	87731	trialResponse	14	0	0
179.286	n/a	89643	trialResponse	14	0	0
187.022	n/a	93511	trialResponse	14	0	0
189.014	n/a	94507	trialResponse	14	1	1
192.072	n/a	96036	trialResponse	14	0	0
194.302	n/a	97151	trialResponse	14	1	1
197.638	n/a	98819	trialResponse	14	0	1
198.43	n/a	99215	newPage	20	n/a	n/a
202.302	n/a	101151	trialResponse	14	1	1
204.782	n/a	102391	trialResponse	14	1	1
207.686	n/a	103843	trialResponse	14	0	0
210.798	n/a	105399	trialResponse	14	1	1
218.436	n/a	109218	trialResponse	14	1	0
221.91	n/a	110955	trialResponse	14	1	1
227.006	n/a	113503	trialResponse	14	0	0
231.782	n/a	115891	trialResponse	14	1	1
236.79	n/a	118395	trialResponse	14	1	1
242.744	n/a	121372	trialResponse	14	0	0
247.95	n/a	123975	trialResponse	14	1	1
252.212	n/a	126106	trialResponse	14	0	0
255.456	n/a	127728	trialResponse	14	0	1
255.476	n/a	127738	newPage	20	n/a	n/a
259.002	n/a	129501	break cnt	break cnt	n/a	n/a
259.003	n/a	129501.5	boundary	boundary	n/a	n/a
