onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
110.43	n/a	55215	contrastChangeB1_start	94	n/a
119.044	n/a	59522	contrastTrial_start	5	n/a
122.044	n/a	61022	left_target	8	n/a
123.332	n/a	61666	left_buttonPress	12	smiley_face
123.722	n/a	61861	contrastTrial_start	5	n/a
125.616	n/a	62808	right_target	9	n/a
126.798	n/a	63399	right_buttonPress	13	smiley_face
127.268	n/a	63634	contrastTrial_start	5	n/a
129.172	n/a	64586	right_target	9	n/a
130.542	n/a	65271	left_buttonPress	12	sad_face
130.818	n/a	65409	contrastTrial_start	5	n/a
133.796	n/a	66898	right_target	9	n/a
135.428	n/a	67714	contrastTrial_start	5	n/a
135.502	n/a	67751	right_buttonPress	13	non_target
137.336	n/a	68668	right_target	9	n/a
138.672	n/a	69336	right_buttonPress	13	smiley_face
138.978	n/a	69489	contrastTrial_start	5	n/a
143.052	n/a	71526	right_target	9	n/a
143.96	n/a	71980	right_buttonPress	13	smiley_face
144.688	n/a	72344	contrastTrial_start	5	n/a
148.77	n/a	74385	left_target	8	n/a
149.712	n/a	74856	left_buttonPress	12	smiley_face
150.41	n/a	75205	contrastTrial_start	5	n/a
152.308	n/a	76154	right_target	9	n/a
153.478	n/a	76739	right_buttonPress	13	smiley_face
153.952	n/a	76976	contrastTrial_start	5	n/a
156.926	n/a	78463	right_target	9	n/a
158.086	n/a	79043	right_buttonPress	13	smiley_face
158.566	n/a	79283	contrastTrial_start	5	n/a
161.548	n/a	80774	left_target	8	n/a
162.502	n/a	81251	left_buttonPress	12	smiley_face
163.196	n/a	81598	contrastTrial_start	5	n/a
166.192	n/a	83096	right_target	9	n/a
167.428	n/a	83714	right_buttonPress	13	smiley_face
167.834	n/a	83917	contrastTrial_start	5	n/a
171.904	n/a	85952	left_target	8	n/a
172.808	n/a	86404	left_buttonPress	12	smiley_face
173.542	n/a	86771	contrastTrial_start	5	n/a
174.894	n/a	87447	left_buttonPress	12	non_target
175.456	n/a	87728	left_target	8	n/a
176.542	n/a	88271	left_buttonPress	12	smiley_face
177.098	n/a	88549	contrastTrial_start	5	n/a
178.992	n/a	89496	left_target	8	n/a
180.144	n/a	90072	left_buttonPress	12	smiley_face
180.636	n/a	90318	contrastTrial_start	5	n/a
184.704	n/a	92352	left_target	8	n/a
185.784	n/a	92892	left_buttonPress	12	smiley_face
186.344	n/a	93172	contrastTrial_start	5	n/a
189.32	n/a	94660	left_target	8	n/a
190.958	n/a	95479	contrastTrial_start	5	n/a
190.964	n/a	95482	left_buttonPress	12	non_target
192.866	n/a	96433	left_target	8	n/a
193.952	n/a	96976	left_buttonPress	12	smiley_face
194.502	n/a	97251	contrastTrial_start	5	n/a
198.57	n/a	99285	left_target	8	n/a
199.734	n/a	99867	left_buttonPress	12	smiley_face
200.21	n/a	100105	contrastTrial_start	5	n/a
204.282	n/a	102141	right_target	9	n/a
205.198	n/a	102599	right_buttonPress	13	smiley_face
205.912	n/a	102956	contrastTrial_start	5	n/a
208.892	n/a	104446	right_target	9	n/a
210.264	n/a	105132	right_buttonPress	13	smiley_face
210.538	n/a	105269	contrastTrial_start	5	n/a
214.614	n/a	107307	right_target	9	n/a
216.006	n/a	108003	right_buttonPress	13	smiley_face
216.29	n/a	108145	contrastTrial_start	5	n/a
220.356	n/a	110178	right_target	9	n/a
221.48	n/a	110740	right_buttonPress	13	smiley_face
222.002	n/a	111001	contrastTrial_start	5	n/a
223.902	n/a	111951	left_target	8	n/a
224.924	n/a	112462	left_buttonPress	12	smiley_face
225.552	n/a	112776	contrastTrial_start	5	n/a
228.544	n/a	114272	left_target	8	n/a
229.732	n/a	114866	left_buttonPress	12	smiley_face
230.186	n/a	115093	contrastTrial_start	5	n/a
235.756	n/a	117878	break cnt	break cnt	n/a
297.988	n/a	148994	9999	9999	n/a
