onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.936	n/a	19968	contrastChangeB3_start	96	n/a
50.272	n/a	25136	contrastTrial_start	5	n/a
56.294	n/a	28147	right_target	9	n/a
58.134	n/a	29067	right_buttonPress	13	smiley_face
58.742	n/a	29371	contrastTrial_start	5	n/a
63.154	n/a	31577	right_target	9	n/a
64.544	n/a	32272	right_buttonPress	13	smiley_face
65.574	n/a	32787	contrastTrial_start	5	n/a
68.374	n/a	34187	right_target	9	n/a
70.304	n/a	35152	right_buttonPress	13	smiley_face
70.794	n/a	35397	contrastTrial_start	5	n/a
76.794	n/a	38397	left_target	8	n/a
78.294	n/a	39147	left_buttonPress	12	smiley_face
79.214	n/a	39607	contrastTrial_start	5	n/a
83.614	n/a	41807	left_target	8	n/a
85.604	n/a	42802	left_buttonPress	12	smiley_face
86.034	n/a	43017	contrastTrial_start	5	n/a
92.034	n/a	46017	right_target	9	n/a
93.746	n/a	46873	right_buttonPress	13	smiley_face
94.454	n/a	47227	contrastTrial_start	5	n/a
98.854	n/a	49427	left_target	8	n/a
101.264	n/a	50632	contrastTrial_start	5	n/a
104.066	n/a	52033	right_target	9	n/a
106.486	n/a	53243	contrastTrial_start	5	n/a
109.284	n/a	54642	left_target	8	n/a
111.454	n/a	55727	left_buttonPress	12	smiley_face
111.704	n/a	55852	contrastTrial_start	5	n/a
116.116	n/a	58058	left_target	8	n/a
118.374	n/a	59187	left_buttonPress	12	smiley_face
118.534	n/a	59267	contrastTrial_start	5	n/a
124.534	n/a	62267	right_target	9	n/a
126.874	n/a	63437	right_buttonPress	13	smiley_face
126.954	n/a	63477	contrastTrial_start	5	n/a
131.354	n/a	65677	right_target	9	n/a
133.334	n/a	66667	right_buttonPress	13	smiley_face
133.774	n/a	66887	contrastTrial_start	5	n/a
138.174	n/a	69087	right_target	9	n/a
140.584	n/a	70292	contrastTrial_start	5	n/a
146.594	n/a	73297	right_target	9	n/a
149.006	n/a	74503	contrastTrial_start	5	n/a
155.004	n/a	77502	left_target	8	n/a
156.484	n/a	78242	left_buttonPress	12	smiley_face
157.424	n/a	78712	contrastTrial_start	5	n/a
160.226	n/a	80113	right_target	9	n/a
162.356	n/a	81178	right_buttonPress	13	smiley_face
162.646	n/a	81323	contrastTrial_start	5	n/a
165.444	n/a	82722	left_target	8	n/a
167.384	n/a	83692	left_buttonPress	12	smiley_face
167.864	n/a	83932	contrastTrial_start	5	n/a
173.864	n/a	86932	left_target	8	n/a
176.274	n/a	88137	contrastTrial_start	5	n/a
179.074	n/a	89537	right_target	9	n/a
181.254	n/a	90627	right_buttonPress	13	smiley_face
181.494	n/a	90747	contrastTrial_start	5	n/a
185.894	n/a	92947	right_target	9	n/a
188.304	n/a	94152	contrastTrial_start	5	n/a
190.976	n/a	95488	right_buttonPress	13	non_target
191.114	n/a	95557	left_target	8	n/a
193.014	n/a	96507	left_buttonPress	12	smiley_face
193.536	n/a	96768	contrastTrial_start	5	n/a
196.336	n/a	98168	left_target	8	n/a
198.746	n/a	99373	contrastTrial_start	5	n/a
201.634	n/a	100817	left_buttonPress	12	non_target
204.754	n/a	102377	left_target	8	n/a
206.106	n/a	103053	left_buttonPress	12	smiley_face
207.174	n/a	103587	contrastTrial_start	5	n/a
211.576	n/a	105788	left_target	8	n/a
213.876	n/a	106938	left_buttonPress	12	smiley_face
213.996	n/a	106998	contrastTrial_start	5	n/a
220.354	n/a	110177	break cnt	break cnt	n/a
307.368	n/a	153684	9999	9999	n/a
