onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.44	n/a	2220	resting_start	90
50.11	n/a	25055	instructed_toOpenEyes	20
70.11	n/a	35055	instructed_toCloseEyes	30
110.108	n/a	55054	instructed_toOpenEyes	20
130.108	n/a	65054	instructed_toCloseEyes	30
170.108	n/a	85054	instructed_toOpenEyes	20
190.108	n/a	95054	instructed_toCloseEyes	30
230.11	n/a	115055	instructed_toOpenEyes	20
250.11	n/a	125055	instructed_toCloseEyes	30
290.11	n/a	145055	instructed_toOpenEyes	20
310.11	n/a	155055	instructed_toCloseEyes	30
350.11	n/a	175055	instructed_toOpenEyes	20
354.755	n/a	177377.5	boundary	boundary
