onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.776	n/a	13888	contrastChangeB3_start	96	n/a
33.632	n/a	16816	contrastTrial_start	5	n/a
38.026	n/a	19013	right_target	9	n/a
39.964	n/a	19982	right_buttonPress	13	smiley_face
40.424	n/a	20212	contrastTrial_start	5	n/a
46.424	n/a	23212	right_target	9	n/a
47.904	n/a	23952	right_buttonPress	13	smiley_face
48.824	n/a	24412	contrastTrial_start	5	n/a
53.224	n/a	26612	left_target	8	n/a
54.724	n/a	27362	left_buttonPress	12	smiley_face
55.704	n/a	27852	contrastTrial_start	5	n/a
61.704	n/a	30852	left_target	8	n/a
63.254	n/a	31627	left_buttonPress	12	smiley_face
64.104	n/a	32052	contrastTrial_start	5	n/a
68.504	n/a	34252	right_target	9	n/a
70.144	n/a	35072	right_buttonPress	13	smiley_face
70.904	n/a	35452	contrastTrial_start	5	n/a
76.904	n/a	38452	left_target	8	n/a
79.304	n/a	39652	contrastTrial_start	5	n/a
82.774	n/a	41387	right_buttonPress	13	non_target
85.304	n/a	42652	left_target	8	n/a
87.384	n/a	43692	left_buttonPress	12	smiley_face
87.704	n/a	43852	contrastTrial_start	5	n/a
92.104	n/a	46052	right_target	9	n/a
94.504	n/a	47252	contrastTrial_start	5	n/a
97.304	n/a	48652	left_target	8	n/a
98.934	n/a	49467	left_buttonPress	12	smiley_face
99.704	n/a	49852	contrastTrial_start	5	n/a
102.504	n/a	51252	left_target	8	n/a
104.224	n/a	52112	left_buttonPress	12	smiley_face
104.904	n/a	52452	contrastTrial_start	5	n/a
107.704	n/a	53852	left_target	8	n/a
109.554	n/a	54777	left_buttonPress	12	smiley_face
110.104	n/a	55052	contrastTrial_start	5	n/a
116.104	n/a	58052	right_target	9	n/a
117.654	n/a	58827	right_buttonPress	13	smiley_face
118.504	n/a	59252	contrastTrial_start	5	n/a
122.904	n/a	61452	right_target	9	n/a
124.354	n/a	62177	right_buttonPress	13	smiley_face
125.304	n/a	62652	contrastTrial_start	5	n/a
131.302	n/a	65651	right_target	9	n/a
132.652	n/a	66326	right_buttonPress	13	smiley_face
133.702	n/a	66851	contrastTrial_start	5	n/a
136.502	n/a	68251	right_target	9	n/a
138.642	n/a	69321	right_buttonPress	13	smiley_face
138.902	n/a	69451	contrastTrial_start	5	n/a
143.302	n/a	71651	left_target	8	n/a
145.032	n/a	72516	left_buttonPress	12	smiley_face
145.702	n/a	72851	contrastTrial_start	5	n/a
148.502	n/a	74251	right_target	9	n/a
150.452	n/a	75226	right_buttonPress	13	smiley_face
150.902	n/a	75451	contrastTrial_start	5	n/a
153.702	n/a	76851	left_target	8	n/a
156.102	n/a	78051	contrastTrial_start	5	n/a
158.902	n/a	79451	right_target	9	n/a
160.582	n/a	80291	right_buttonPress	13	smiley_face
161.302	n/a	80651	contrastTrial_start	5	n/a
164.102	n/a	82051	right_target	9	n/a
166.502	n/a	83251	contrastTrial_start	5	n/a
170.902	n/a	85451	left_target	8	n/a
172.702	n/a	86351	left_buttonPress	12	smiley_face
173.302	n/a	86651	contrastTrial_start	5	n/a
177.702	n/a	88851	left_target	8	n/a
179.362	n/a	89681	left_buttonPress	12	smiley_face
180.102	n/a	90051	contrastTrial_start	5	n/a
186.102	n/a	93051	right_target	9	n/a
187.462	n/a	93731	right_buttonPress	13	smiley_face
188.502	n/a	94251	contrastTrial_start	5	n/a
194.502	n/a	97251	left_target	8	n/a
196.262	n/a	98131	left_buttonPress	12	smiley_face
196.902	n/a	98451	contrastTrial_start	5	n/a
203.238	n/a	101619	break cnt	break cnt	n/a
227.762	n/a	113881	9999	9999	n/a
