onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.212	n/a	19106	contrastChangeB2_start	95	n/a
43.996	n/a	21998	contrastTrial_start	5	n/a
46.8	n/a	23400	left_target	8	n/a
48.038	n/a	24019	left_buttonPress	12	smiley_face
49.198	n/a	24599	contrastTrial_start	5	n/a
51.998	n/a	25999	left_target	8	n/a
53.128	n/a	26564	left_buttonPress	12	smiley_face
54.398	n/a	27199	contrastTrial_start	5	n/a
58.798	n/a	29399	left_target	8	n/a
60.108	n/a	30054	left_buttonPress	12	smiley_face
61.198	n/a	30599	contrastTrial_start	5	n/a
63.998	n/a	31999	right_target	9	n/a
65.458	n/a	32729	right_buttonPress	13	smiley_face
66.398	n/a	33199	contrastTrial_start	5	n/a
72.398	n/a	36199	left_target	8	n/a
73.614	n/a	36807	left_buttonPress	12	smiley_face
74.798	n/a	37399	contrastTrial_start	5	n/a
80.798	n/a	40399	right_target	9	n/a
81.978	n/a	40989	right_buttonPress	13	smiley_face
83.198	n/a	41599	contrastTrial_start	5	n/a
86.018	n/a	43009	left_buttonPress	12	non_target
89.198	n/a	44599	right_target	9	n/a
91.128	n/a	45564	right_buttonPress	13	smiley_face
91.598	n/a	45799	contrastTrial_start	5	n/a
95.008	n/a	47504	left_buttonPress	12	non_target
95.998	n/a	47999	right_target	9	n/a
97.778	n/a	48889	right_buttonPress	13	smiley_face
98.398	n/a	49199	contrastTrial_start	5	n/a
104.398	n/a	52199	left_target	8	n/a
105.918	n/a	52959	left_buttonPress	12	smiley_face
106.798	n/a	53399	contrastTrial_start	5	n/a
111.198	n/a	55599	left_target	8	n/a
112.558	n/a	56279	left_buttonPress	12	smiley_face
113.598	n/a	56799	contrastTrial_start	5	n/a
117.998	n/a	58999	left_target	8	n/a
119.488	n/a	59744	left_buttonPress	12	smiley_face
120.398	n/a	60199	contrastTrial_start	5	n/a
123.198	n/a	61599	left_target	8	n/a
124.968	n/a	62484	left_buttonPress	12	smiley_face
125.598	n/a	62799	contrastTrial_start	5	n/a
129.998	n/a	64999	right_target	9	n/a
132.398	n/a	66199	contrastTrial_start	5	n/a
138.396	n/a	69198	left_target	8	n/a
139.736	n/a	69868	left_buttonPress	12	smiley_face
140.798	n/a	70399	contrastTrial_start	5	n/a
145.196	n/a	72598	left_target	8	n/a
146.806	n/a	73403	left_buttonPress	12	smiley_face
147.596	n/a	73798	contrastTrial_start	5	n/a
150.396	n/a	75198	left_target	8	n/a
151.826	n/a	75913	left_buttonPress	12	smiley_face
152.796	n/a	76398	contrastTrial_start	5	n/a
155.596	n/a	77798	right_target	9	n/a
157.086	n/a	78543	right_buttonPress	13	smiley_face
157.996	n/a	78998	contrastTrial_start	5	n/a
160.796	n/a	80398	right_target	9	n/a
162.736	n/a	81368	right_buttonPress	13	smiley_face
163.196	n/a	81598	contrastTrial_start	5	n/a
167.596	n/a	83798	right_target	9	n/a
169.996	n/a	84998	contrastTrial_start	5	n/a
170.026	n/a	85013	right_buttonPress	13	non_target
172.796	n/a	86398	right_target	9	n/a
174.456	n/a	87228	right_buttonPress	13	smiley_face
175.196	n/a	87598	contrastTrial_start	5	n/a
179.596	n/a	89798	right_target	9	n/a
181.666	n/a	90833	right_buttonPress	13	smiley_face
181.996	n/a	90998	contrastTrial_start	5	n/a
187.996	n/a	93998	left_target	8	n/a
189.886	n/a	94943	left_buttonPress	12	smiley_face
190.396	n/a	95198	contrastTrial_start	5	n/a
196.396	n/a	98198	right_target	9	n/a
198.376	n/a	99188	left_buttonPress	12	sad_face
198.796	n/a	99398	contrastTrial_start	5	n/a
204.796	n/a	102398	right_target	9	n/a
206.826	n/a	103413	right_buttonPress	13	smiley_face
207.196	n/a	103598	contrastTrial_start	5	n/a
213.686	n/a	106843	break cnt	break cnt	n/a
237.75	n/a	118875	9999	9999	n/a
