onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.59	n/a	58295	surroundSuppB2_start	97	n/a	n/a	n/a
118.274	n/a	59137	fixpoint_ON	4	n/a	n/a	n/a
118.9	2.4	59450	stim_ON	8	1	1	3
122.834	n/a	61417	fixpoint_ON	4	n/a	n/a	n/a
123.35	2.4	61675	stim_ON	8	1	0.6	1
127.244	n/a	63622	fixpoint_ON	4	n/a	n/a	n/a
127.758	2.4	63879	stim_ON	8	1	0.3	2
131.66	n/a	65830	fixpoint_ON	4	n/a	n/a	n/a
132.176	2.4	66088	stim_ON	8	1	0	3
136.082	n/a	68041	fixpoint_ON	4	n/a	n/a	n/a
136.598	2.4	68299	stim_ON	8	1	0	2
140.502	n/a	70251	fixpoint_ON	4	n/a	n/a	n/a
141.018	2.4	70509	stim_ON	8	1	0.3	1
144.922	n/a	72461	fixpoint_ON	4	n/a	n/a	n/a
145.438	2.4	72719	stim_ON	8	1	0.6	3
149.346	n/a	74673	fixpoint_ON	4	n/a	n/a	n/a
149.864	2.4	74932	stim_ON	8	1	1	2
153.758	n/a	76879	fixpoint_ON	4	n/a	n/a	n/a
154.272	2.4	77136	stim_ON	8	1	1	3
158.172	n/a	79086	fixpoint_ON	4	n/a	n/a	n/a
158.688	2.4	79344	stim_ON	8	1	0.6	1
162.594	n/a	81297	fixpoint_ON	4	n/a	n/a	n/a
163.11	2.4	81555	stim_ON	8	1	0.3	2
167.008	n/a	83504	fixpoint_ON	4	n/a	n/a	n/a
167.524	2.4	83762	stim_ON	8	1	0	3
171.43	n/a	85715	fixpoint_ON	4	n/a	n/a	n/a
171.944	2.4	85972	stim_ON	8	0	1	1
175.85	n/a	87925	fixpoint_ON	4	n/a	n/a	n/a
176.364	2.4	88182	stim_ON	8	0	0.6	2
180.272	n/a	90136	fixpoint_ON	4	n/a	n/a	n/a
180.788	2.4	90394	stim_ON	8	0	0.3	3
184.684	n/a	92342	fixpoint_ON	4	n/a	n/a	n/a
185.2	2.4	92600	stim_ON	8	0	0	1
189.12	n/a	94560	fixpoint_ON	4	n/a	n/a	n/a
189.636	2.4	94818	stim_ON	8	1	1	3
193.542	n/a	96771	fixpoint_ON	4	n/a	n/a	n/a
194.058	2.4	97029	stim_ON	8	1	0.6	2
197.98	n/a	98990	fixpoint_ON	4	n/a	n/a	n/a
198.496	2.4	99248	stim_ON	8	1	0.3	1
202.394	n/a	101197	fixpoint_ON	4	n/a	n/a	n/a
202.91	2.4	101455	stim_ON	8	1	0	3
206.808	n/a	103404	fixpoint_ON	4	n/a	n/a	n/a
207.324	2.4	103662	stim_ON	8	1	0	3
211.234	n/a	105617	fixpoint_ON	4	n/a	n/a	n/a
211.748	2.4	105874	stim_ON	8	1	0.3	1
215.66	n/a	107830	fixpoint_ON	4	n/a	n/a	n/a
216.176	2.4	108088	stim_ON	8	1	0.6	2
220.074	n/a	110037	fixpoint_ON	4	n/a	n/a	n/a
220.588	2.4	110294	stim_ON	8	1	1	3
224.494	n/a	112247	fixpoint_ON	4	n/a	n/a	n/a
225.008	2.4	112504	stim_ON	8	1	0	1
228.908	n/a	114454	fixpoint_ON	4	n/a	n/a	n/a
229.422	2.4	114711	stim_ON	8	0	0	2
233.316	n/a	116658	fixpoint_ON	4	n/a	n/a	n/a
233.834	2.4	116917	stim_ON	8	1	0.3	3
237.736	n/a	118868	fixpoint_ON	4	n/a	n/a	n/a
238.25	2.4	119125	stim_ON	8	0	0.3	1
242.156	n/a	121078	fixpoint_ON	4	n/a	n/a	n/a
242.672	2.4	121336	stim_ON	8	1	0.6	2
246.576	n/a	123288	fixpoint_ON	4	n/a	n/a	n/a
247.094	2.4	123547	stim_ON	8	0	0.6	3
250.988	n/a	125494	fixpoint_ON	4	n/a	n/a	n/a
251.504	2.4	125752	stim_ON	8	1	1	1
255.4	n/a	127700	fixpoint_ON	4	n/a	n/a	n/a
255.91	2.4	127955	stim_ON	8	0	1	2
259.82	n/a	129910	fixpoint_ON	4	n/a	n/a	n/a
260.338	2.4	130169	stim_ON	8	1	0	3
264.26	n/a	132130	fixpoint_ON	4	n/a	n/a	n/a
264.776	2.4	132388	stim_ON	8	1	0.3	1
268.67	n/a	134335	fixpoint_ON	4	n/a	n/a	n/a
269.188	2.4	134594	stim_ON	8	1	0.6	2
273.114	n/a	136557	fixpoint_ON	4	n/a	n/a	n/a
273.63	2.4	136815	stim_ON	8	1	1	3
277.528	n/a	138764	fixpoint_ON	4	n/a	n/a	n/a
278.042	2.4	139021	stim_ON	8	1	1	2
281.962	n/a	140981	fixpoint_ON	4	n/a	n/a	n/a
282.478	2.4	141239	stim_ON	8	1	0.6	1
286.378	n/a	143189	fixpoint_ON	4	n/a	n/a	n/a
286.894	2.4	143447	stim_ON	8	1	0.3	3
290.79	n/a	145395	fixpoint_ON	4	n/a	n/a	n/a
291.306	2.4	145653	stim_ON	8	1	0	2
295.204	n/a	147602	fixpoint_ON	4	n/a	n/a	n/a
295.72	2.4	147860	stim_ON	8	0	1	1
299.632	n/a	149816	fixpoint_ON	4	n/a	n/a	n/a
300.148	2.4	150074	stim_ON	8	0	0.6	2
304.044	n/a	152022	fixpoint_ON	4	n/a	n/a	n/a
304.56	2.4	152280	stim_ON	8	0	0.3	3
308.464	n/a	154232	fixpoint_ON	4	n/a	n/a	n/a
308.982	2.4	154491	stim_ON	8	0	0	1
312.886	n/a	156443	fixpoint_ON	4	n/a	n/a	n/a
313.402	2.4	156701	stim_ON	8	1	1	2
317.314	n/a	158657	fixpoint_ON	4	n/a	n/a	n/a
317.83	2.4	158915	stim_ON	8	1	0.6	3
321.744	n/a	160872	fixpoint_ON	4	n/a	n/a	n/a
322.262	2.4	161131	stim_ON	8	1	0.3	1
326.172	n/a	163086	fixpoint_ON	4	n/a	n/a	n/a
326.688	2.4	163344	stim_ON	8	1	0	2
330.588	n/a	165294	fixpoint_ON	4	n/a	n/a	n/a
331.106	2.4	165553	stim_ON	8	1	0	1
335.018	n/a	167509	fixpoint_ON	4	n/a	n/a	n/a
335.534	2.4	167767	stim_ON	8	1	0.3	3
339.438	n/a	169719	fixpoint_ON	4	n/a	n/a	n/a
339.952	2.4	169976	stim_ON	8	1	0.6	2
343.858	n/a	171929	fixpoint_ON	4	n/a	n/a	n/a
344.372	2.4	172186	stim_ON	8	1	1	1
348.278	n/a	174139	fixpoint_ON	4	n/a	n/a	n/a
348.794	2.4	174397	stim_ON	8	1	1	2
352.7	n/a	176350	fixpoint_ON	4	n/a	n/a	n/a
353.218	2.4	176609	stim_ON	8	1	0.6	3
357.136	n/a	178568	fixpoint_ON	4	n/a	n/a	n/a
357.652	2.4	178826	stim_ON	8	1	0.3	1
361.556	n/a	180778	fixpoint_ON	4	n/a	n/a	n/a
362.074	2.4	181037	stim_ON	8	1	0	2
366	n/a	183000	fixpoint_ON	4	n/a	n/a	n/a
366.516	2.4	183258	stim_ON	8	0	1	1
370.408	n/a	185204	fixpoint_ON	4	n/a	n/a	n/a
370.924	2.4	185462	stim_ON	8	1	1	2
374.824	n/a	187412	fixpoint_ON	4	n/a	n/a	n/a
375.342	2.4	187671	stim_ON	8	0	0.6	3
379.246	n/a	189623	fixpoint_ON	4	n/a	n/a	n/a
379.762	2.4	189881	stim_ON	8	1	0.6	1
383.666	n/a	191833	fixpoint_ON	4	n/a	n/a	n/a
384.184	2.4	192092	stim_ON	8	0	0.3	2
388.082	n/a	194041	fixpoint_ON	4	n/a	n/a	n/a
388.598	2.4	194299	stim_ON	8	1	0.3	3
392.496	n/a	196248	fixpoint_ON	4	n/a	n/a	n/a
393.012	2.4	196506	stim_ON	8	0	0	1
396.924	n/a	198462	fixpoint_ON	4	n/a	n/a	n/a
