onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.91	n/a	2455	resting_start	90
47.672	n/a	23836	instructed_toOpenEyes	20
67.672	n/a	33836	instructed_toCloseEyes	30
107.672	n/a	53836	instructed_toOpenEyes	20
127.672	n/a	63836	instructed_toCloseEyes	30
167.672	n/a	83836	instructed_toOpenEyes	20
187.672	n/a	93836	instructed_toCloseEyes	30
227.672	n/a	113836	instructed_toOpenEyes	20
247.672	n/a	123836	instructed_toCloseEyes	30
287.672	n/a	143836	instructed_toOpenEyes	20
307.672	n/a	153836	instructed_toCloseEyes	30
347.672	n/a	173836	instructed_toOpenEyes	20
352.355	n/a	176177.5	boundary	boundary
