onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.206	n/a	49603	surroundSuppB1_start	93	n/a	n/a	n/a
100.894	n/a	50447	fixpoint_ON	4	n/a	n/a	n/a
101.526	2.4	50763	stim_ON	8	1	0	2
106.86	n/a	53430	fixpoint_ON	4	n/a	n/a	n/a
107.38	2.4	53690	stim_ON	8	1	0.3	3
112.69	n/a	56345	fixpoint_ON	4	n/a	n/a	n/a
113.208	2.4	56604	stim_ON	8	1	0.6	1
118.52	n/a	59260	fixpoint_ON	4	n/a	n/a	n/a
119.038	2.4	59519	stim_ON	8	1	1	2
124.35	n/a	62175	fixpoint_ON	4	n/a	n/a	n/a
124.868	2.4	62434	stim_ON	8	1	0	3
130.18	n/a	65090	fixpoint_ON	4	n/a	n/a	n/a
130.698	2.4	65349	stim_ON	8	1	0.3	2
136.01	n/a	68005	fixpoint_ON	4	n/a	n/a	n/a
136.528	2.4	68264	stim_ON	8	1	0.6	1
141.84	n/a	70920	fixpoint_ON	4	n/a	n/a	n/a
142.358	2.4	71179	stim_ON	8	1	1	3
147.67	n/a	73835	fixpoint_ON	4	n/a	n/a	n/a
148.188	2.4	74094	stim_ON	8	1	0	2
153.5	n/a	76750	fixpoint_ON	4	n/a	n/a	n/a
154.018	2.4	77009	stim_ON	8	1	0.3	3
159.33	n/a	79665	fixpoint_ON	4	n/a	n/a	n/a
159.848	2.4	79924	stim_ON	8	1	0.6	1
165.16	n/a	82580	fixpoint_ON	4	n/a	n/a	n/a
165.678	2.4	82839	stim_ON	8	1	1	2
170.99	n/a	85495	fixpoint_ON	4	n/a	n/a	n/a
171.508	2.4	85754	stim_ON	8	0	0	3
176.82	n/a	88410	fixpoint_ON	4	n/a	n/a	n/a
177.338	2.4	88669	stim_ON	8	0	0.3	1
182.65	n/a	91325	fixpoint_ON	4	n/a	n/a	n/a
183.168	2.4	91584	stim_ON	8	0	0.6	2
188.48	n/a	94240	fixpoint_ON	4	n/a	n/a	n/a
189	2.4	94500	stim_ON	8	0	1	3
194.31	n/a	97155	fixpoint_ON	4	n/a	n/a	n/a
194.828	2.4	97414	stim_ON	8	1	1	1
200.14	n/a	100070	fixpoint_ON	4	n/a	n/a	n/a
200.658	2.4	100329	stim_ON	8	1	0.6	3
205.972	n/a	102986	fixpoint_ON	4	n/a	n/a	n/a
206.488	2.4	103244	stim_ON	8	1	0.3	2
211.8	n/a	105900	fixpoint_ON	4	n/a	n/a	n/a
212.318	2.4	106159	stim_ON	8	1	0	1
217.63	n/a	108815	fixpoint_ON	4	n/a	n/a	n/a
218.148	2.4	109074	stim_ON	8	1	1	1
223.462	n/a	111731	fixpoint_ON	4	n/a	n/a	n/a
223.978	2.4	111989	stim_ON	8	1	0.6	2
229.292	n/a	114646	fixpoint_ON	4	n/a	n/a	n/a
229.808	2.4	114904	stim_ON	8	1	0.3	3
235.12	n/a	117560	fixpoint_ON	4	n/a	n/a	n/a
235.638	2.4	117819	stim_ON	8	1	0	1
240.952	n/a	120476	fixpoint_ON	4	n/a	n/a	n/a
241.468	2.4	120734	stim_ON	8	0	0	2
246.78	n/a	123390	fixpoint_ON	4	n/a	n/a	n/a
247.298	2.4	123649	stim_ON	8	1	0	3
252.61	n/a	126305	fixpoint_ON	4	n/a	n/a	n/a
253.128	2.4	126564	stim_ON	8	0	0.3	1
258.442	n/a	129221	fixpoint_ON	4	n/a	n/a	n/a
258.958	2.4	129479	stim_ON	8	1	0.3	2
264.27	n/a	132135	fixpoint_ON	4	n/a	n/a	n/a
264.788	2.4	132394	stim_ON	8	0	0.6	3
270.1	n/a	135050	fixpoint_ON	4	n/a	n/a	n/a
270.62	2.4	135310	stim_ON	8	1	0.6	1
275.93	n/a	137965	fixpoint_ON	4	n/a	n/a	n/a
276.45	2.4	138225	stim_ON	8	0	1	2
281.762	n/a	140881	fixpoint_ON	4	n/a	n/a	n/a
282.278	2.4	141139	stim_ON	8	1	1	3
287.592	n/a	143796	fixpoint_ON	4	n/a	n/a	n/a
288.11	2.4	144055	stim_ON	8	1	1	1
293.422	n/a	146711	fixpoint_ON	4	n/a	n/a	n/a
293.94	2.4	146970	stim_ON	8	1	0.6	2
299.252	n/a	149626	fixpoint_ON	4	n/a	n/a	n/a
299.768	2.4	149884	stim_ON	8	1	0.3	3
305.082	n/a	152541	fixpoint_ON	4	n/a	n/a	n/a
305.598	2.4	152799	stim_ON	8	1	0	1
310.912	n/a	155456	fixpoint_ON	4	n/a	n/a	n/a
311.43	2.4	155715	stim_ON	8	1	1	1
316.742	n/a	158371	fixpoint_ON	4	n/a	n/a	n/a
317.258	2.4	158629	stim_ON	8	1	0.6	3
322.572	n/a	161286	fixpoint_ON	4	n/a	n/a	n/a
323.09	2.4	161545	stim_ON	8	1	0.3	2
328.402	n/a	164201	fixpoint_ON	4	n/a	n/a	n/a
328.92	2.4	164460	stim_ON	8	1	0	1
334.232	n/a	167116	fixpoint_ON	4	n/a	n/a	n/a
334.748	2.4	167374	stim_ON	8	0	0	3
340.062	n/a	170031	fixpoint_ON	4	n/a	n/a	n/a
340.578	2.4	170289	stim_ON	8	0	0.3	1
345.892	n/a	172946	fixpoint_ON	4	n/a	n/a	n/a
346.41	2.4	173205	stim_ON	8	0	0.6	2
351.722	n/a	175861	fixpoint_ON	4	n/a	n/a	n/a
352.24	2.4	176120	stim_ON	8	0	1	3
357.552	n/a	178776	fixpoint_ON	4	n/a	n/a	n/a
358.07	2.4	179035	stim_ON	8	1	0	1
363.382	n/a	181691	fixpoint_ON	4	n/a	n/a	n/a
363.9	2.4	181950	stim_ON	8	1	0.3	2
369.212	n/a	184606	fixpoint_ON	4	n/a	n/a	n/a
369.728	2.4	184864	stim_ON	8	1	0.6	3
375.042	n/a	187521	fixpoint_ON	4	n/a	n/a	n/a
375.562	2.4	187781	stim_ON	8	1	1	1
380.872	n/a	190436	fixpoint_ON	4	n/a	n/a	n/a
381.39	2.4	190695	stim_ON	8	1	0	2
386.702	n/a	193351	fixpoint_ON	4	n/a	n/a	n/a
387.218	2.4	193609	stim_ON	8	1	0.3	1
392.532	n/a	196266	fixpoint_ON	4	n/a	n/a	n/a
