onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
277.586	n/a	138793	dot_no7_ON	17	n/a	n/a	8
278.176	n/a	139088	dot_no7_OFF	27	n/a	n/a	8
279.496	n/a	139748	dot_no3_ON	13	n/a	n/a	8
280.086	n/a	140043	dot_no3_OFF	23	n/a	n/a	8
281.406	n/a	140703	dot_no8_ON	18	n/a	n/a	8
281.996	n/a	140998	dot_no8_OFF	28	n/a	n/a	8
283.316	n/a	141658	dot_no5_ON	15	n/a	n/a	8
283.906	n/a	141953	dot_no5_OFF	25	n/a	n/a	8
285.226	n/a	142613	dot_no2_ON	12	n/a	n/a	8
285.816	n/a	142908	dot_no2_OFF	22	n/a	n/a	8
287.136	n/a	143568	dot_no7_ON	17	n/a	n/a	8
287.726	n/a	143863	dot_no7_OFF	27	1-6-4-7-7-7-7-7-7-8	1-6-4-2-7-3-8-5-2-7	8
330.204	n/a	165102	learningBlock_4	34	n/a	n/a	8
330.216	n/a	165108	dot_no1_ON	11	n/a	n/a	8
330.806	n/a	165403	dot_no1_OFF	21	n/a	n/a	8
332.126	n/a	166063	dot_no6_ON	16	n/a	n/a	8
332.716	n/a	166358	dot_no6_OFF	26	n/a	n/a	8
334.036	n/a	167018	dot_no4_ON	14	n/a	n/a	8
334.626	n/a	167313	dot_no4_OFF	24	n/a	n/a	8
335.946	n/a	167973	dot_no2_ON	12	n/a	n/a	8
336.536	n/a	168268	dot_no2_OFF	22	n/a	n/a	8
337.856	n/a	168928	dot_no7_ON	17	n/a	n/a	8
338.446	n/a	169223	dot_no7_OFF	27	n/a	n/a	8
339.766	n/a	169883	dot_no3_ON	13	n/a	n/a	8
340.356	n/a	170178	dot_no3_OFF	23	n/a	n/a	8
341.676	n/a	170838	dot_no8_ON	18	n/a	n/a	8
342.266	n/a	171133	dot_no8_OFF	28	n/a	n/a	8
343.586	n/a	171793	dot_no5_ON	15	n/a	n/a	8
344.176	n/a	172088	dot_no5_OFF	25	n/a	n/a	8
345.496	n/a	172748	dot_no2_ON	12	n/a	n/a	8
346.086	n/a	173043	dot_no2_OFF	22	n/a	n/a	8
347.408	n/a	173704	dot_no7_ON	17	n/a	n/a	8
347.996	n/a	173998	dot_no7_OFF	27	1-6-4-7-2-3-8-5-7-2	1-6-4-2-7-3-8-5-2-7	8
372.44	n/a	186220	learningBlock_5	35	n/a	n/a	8
372.458	n/a	186229	dot_no1_ON	11	n/a	n/a	8
373.046	n/a	186523	dot_no1_OFF	21	n/a	n/a	8
374.368	n/a	187184	dot_no6_ON	16	n/a	n/a	8
374.956	n/a	187478	dot_no6_OFF	26	n/a	n/a	8
376.276	n/a	188138	dot_no4_ON	14	n/a	n/a	8
376.866	n/a	188433	dot_no4_OFF	24	n/a	n/a	8
378.186	n/a	189093	dot_no2_ON	12	n/a	n/a	8
378.776	n/a	189388	dot_no2_OFF	22	n/a	n/a	8
380.096	n/a	190048	dot_no7_ON	17	n/a	n/a	8
380.686	n/a	190343	dot_no7_OFF	27	n/a	n/a	8
382.006	n/a	191003	dot_no3_ON	13	n/a	n/a	8
382.596	n/a	191298	dot_no3_OFF	23	n/a	n/a	8
383.916	n/a	191958	dot_no8_ON	18	n/a	n/a	8
384.506	n/a	192253	dot_no8_OFF	28	n/a	n/a	8
385.826	n/a	192913	dot_no5_ON	15	n/a	n/a	8
386.416	n/a	193208	dot_no5_OFF	25	n/a	n/a	8
387.736	n/a	193868	dot_no2_ON	12	n/a	n/a	8
388.326	n/a	194163	dot_no2_OFF	22	n/a	n/a	8
389.646	n/a	194823	dot_no7_ON	17	n/a	n/a	8
390.236	n/a	195118	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
410.196	n/a	205098	seqLearning_stop	50	n/a	n/a	8
411.157	n/a	205578.5	boundary	boundary	n/a	n/a	8
