onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.062	n/a	23531	contrastChangeB3_start	96	n/a
52.796	n/a	26398	contrastTrial_start	5	n/a
57.192	n/a	28596	right_target	9	n/a
58.782	n/a	29391	right_buttonPress	13	smiley_face
59.592	n/a	29796	contrastTrial_start	5	n/a
65.592	n/a	32796	right_target	9	n/a
67.042	n/a	33521	right_buttonPress	13	smiley_face
67.992	n/a	33996	contrastTrial_start	5	n/a
72.39	n/a	36195	left_target	8	n/a
73.71	n/a	36855	left_buttonPress	12	smiley_face
74.792	n/a	37396	contrastTrial_start	5	n/a
80.79	n/a	40395	left_target	8	n/a
81.91	n/a	40955	left_buttonPress	12	smiley_face
83.19	n/a	41595	contrastTrial_start	5	n/a
87.592	n/a	43796	right_target	9	n/a
88.97	n/a	44485	right_buttonPress	13	smiley_face
89.99	n/a	44995	contrastTrial_start	5	n/a
95.99	n/a	47995	left_target	8	n/a
97.23	n/a	48615	left_buttonPress	12	smiley_face
98.39	n/a	49195	contrastTrial_start	5	n/a
104.39	n/a	52195	left_target	8	n/a
105.69	n/a	52845	left_buttonPress	12	smiley_face
106.79	n/a	53395	contrastTrial_start	5	n/a
111.19	n/a	55595	right_target	9	n/a
112.37	n/a	56185	right_buttonPress	13	smiley_face
113.59	n/a	56795	contrastTrial_start	5	n/a
116.39	n/a	58195	left_target	8	n/a
117.85	n/a	58925	left_buttonPress	12	smiley_face
118.79	n/a	59395	contrastTrial_start	5	n/a
121.59	n/a	60795	left_target	8	n/a
122.71	n/a	61355	left_buttonPress	12	smiley_face
123.99	n/a	61995	contrastTrial_start	5	n/a
126.79	n/a	63395	left_target	8	n/a
127.89	n/a	63945	left_buttonPress	12	smiley_face
129.19	n/a	64595	contrastTrial_start	5	n/a
135.19	n/a	67595	right_target	9	n/a
136.42	n/a	68210	right_buttonPress	13	smiley_face
137.59	n/a	68795	contrastTrial_start	5	n/a
141.99	n/a	70995	right_target	9	n/a
143.3	n/a	71650	right_buttonPress	13	smiley_face
144.39	n/a	72195	contrastTrial_start	5	n/a
150.39	n/a	75195	right_target	9	n/a
151.53	n/a	75765	right_buttonPress	13	smiley_face
152.79	n/a	76395	contrastTrial_start	5	n/a
155.59	n/a	77795	right_target	9	n/a
156.99	n/a	78495	right_buttonPress	13	smiley_face
157.99	n/a	78995	contrastTrial_start	5	n/a
162.39	n/a	81195	left_target	8	n/a
163.43	n/a	81715	left_buttonPress	12	smiley_face
164.79	n/a	82395	contrastTrial_start	5	n/a
167.59	n/a	83795	right_target	9	n/a
168.85	n/a	84425	left_buttonPress	12	sad_face
169.17	n/a	84585	right_buttonPress	13	non_target
169.99	n/a	84995	contrastTrial_start	5	n/a
172.79	n/a	86395	left_target	8	n/a
174.37	n/a	87185	left_buttonPress	12	smiley_face
175.19	n/a	87595	contrastTrial_start	5	n/a
177.99	n/a	88995	right_target	9	n/a
179.63	n/a	89815	right_buttonPress	13	smiley_face
180.39	n/a	90195	contrastTrial_start	5	n/a
183.188	n/a	91594	right_target	9	n/a
184.34	n/a	92170	right_buttonPress	13	smiley_face
185.588	n/a	92794	contrastTrial_start	5	n/a
189.988	n/a	94994	left_target	8	n/a
191.62	n/a	95810	left_buttonPress	12	smiley_face
192.388	n/a	96194	contrastTrial_start	5	n/a
196.788	n/a	98394	left_target	8	n/a
197.998	n/a	98999	left_buttonPress	12	smiley_face
199.188	n/a	99594	contrastTrial_start	5	n/a
205.188	n/a	102594	right_target	9	n/a
206.698	n/a	103349	right_buttonPress	13	smiley_face
207.588	n/a	103794	contrastTrial_start	5	n/a
213.588	n/a	106794	left_target	8	n/a
214.818	n/a	107409	left_buttonPress	12	smiley_face
215.988	n/a	107994	contrastTrial_start	5	n/a
222.334	n/a	111167	break cnt	break cnt	n/a
249.508	n/a	124754	9999	9999	n/a
