Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARYF085LZQ,125247,77,1,n/a
NDARYH182BBV,114665,88,1,n/a
NDARYJ638RTN,122990,78,1,n/a
NDARYL771XDP,122384,77,1,n/a
NDARYM277DEA,145139,79,1,n/a
NDARYM994YF0,409292,156,1,n/a
NDARYN254VW6,215940,86,1,n/a
NDARYU120NDA,121929,77,1,n/a
NDARYU575CE2,222391,82,1,n/a
NDARYY664KHF,132664,77,1,n/a
NDARYY694NE7,354328,155,1,n/a
NDARZC344VH2,117708,80,1,n/a
NDARZE963MEU,122786,79,1,n/a
NDARZN677EYE,358040,155,1,n/a
NDARZT096AUP,146160,78,1,n/a
NDARZT199MF6,156305,75,1,n/a
NDARZT940RZG,148351,77,1,n/a
NDARZT957CWG,243937,80,1,n/a
NDARZW873DN3,145084,77,1,n/a
NDARZY101JNB,132145,61,1,n/a
NDARFB757VY3,NaN,NaN,0,n/a
NDARJJ389CP2,NaN,NaN,0,n/a
NDARLZ986JLL,NaN,NaN,0,n/a
NDARPH923FN7,NaN,NaN,0,n/a
NDARTC707KPU,NaN,NaN,0,n/a
NDARVN883AU2,NaN,NaN,0,n/a
NDARWG911DZG,NaN,NaN,0,n/a
NDARZJ598BK0,NaN,NaN,0,n/a
NDARAD232HVV,NaN,NaN,0,n/a
NDARBB118UDB,NaN,NaN,0,n/a
NDARBC296PLU,NaN,NaN,0,n/a
NDARBL935ZUA,NaN,NaN,0,n/a
NDARBT607PZL,NaN,NaN,0,n/a
NDARCW946WNE,NaN,NaN,0,n/a
NDARDE283PLC,NaN,NaN,0,n/a
NDARDG929LYJ,NaN,NaN,0,n/a
NDAREN242VPZ,NaN,NaN,0,n/a
NDARFW140WFX,NaN,NaN,0,n/a
NDARGY771DL8,NaN,NaN,0,n/a
NDARHL164JHH,NaN,NaN,0,n/a
NDARHT095YB4,NaN,NaN,0,n/a
NDARKN509RP9,NaN,NaN,0,n/a
NDARKZ312XR1,NaN,NaN,0,n/a
NDARLN961XGP,NaN,NaN,0,n/a
NDARMC774PRM,NaN,NaN,0,n/a
NDARNA856AY1,NaN,NaN,0,n/a
NDARNJ633HHX,NaN,NaN,0,n/a
NDARNT043XGH,NaN,NaN,0,n/a
NDARPD346FCN,NaN,NaN,0,n/a
NDARPW915RGD,NaN,NaN,0,n/a
NDARRA537FWW,NaN,NaN,0,n/a
NDARRV837BZQ,NaN,NaN,0,n/a
NDARRY268AF2,NaN,NaN,0,n/a
NDARRY785GLM,NaN,NaN,0,n/a
NDARTC794GZ5,NaN,NaN,0,n/a
NDARVB538ZGJ,NaN,NaN,0,n/a
NDARVC350WVG,NaN,NaN,0,n/a
NDARWH725TXP,NaN,NaN,0,n/a
NDARWJ064WYP,NaN,NaN,0,n/a
NDARWW480TU2,NaN,NaN,0,n/a
NDARWX051KEV,NaN,NaN,0,n/a
NDARWZ346RV4,NaN,NaN,0,n/a
NDARXF358XGE,NaN,NaN,0,n/a
NDARYF272EDC,NaN,NaN,0,n/a
NDARYM586MYN,NaN,NaN,0,n/a
NDARYN174NPH,NaN,NaN,0,n/a
NDARYN595JMA,NaN,NaN,0,n/a
NDARYX592YYR,NaN,NaN,0,n/a
NDARZG690NHH,NaN,NaN,0,n/a
