Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAC349YUC,139038,132,1,n/a
NDARAC350BZ0,146482,132,1,n/a
NDARAD615WLJ,189373,132,1,n/a
NDARAG584XLU,240039,132,1,n/a
NDARAH503YG1,172730,132,1,n/a
NDARAX272ZJL,144080,132,1,n/a
NDARAX283MAK,139692,132,1,n/a
NDARAX887JRN,222240,132,1,n/a
NDARAY461TZZ,139122,132,1,n/a
NDARBC734UVY,162246,132,1,n/a
NDARBJ482HJL,115162,132,1,n/a
NDARBL444FBA,170646,132,1,n/a
NDARBR128UFP,136947,132,1,n/a
NDARBT640EBN,139620,132,1,n/a
NDARBU098PJT,187035,132,1,n/a
NDARBU532YXZ,270455,132,1,n/a
NDARBU928LV0,144898,132,1,n/a
NDARBV059CGE,244856,132,1,n/a
NDARBV167RMU,245347,132,1,n/a
NDARBV577EE0,114585,132,1,n/a
NDARBZ913ZB9,273275,132,1,n/a
NDARCC140AAK,224152,132,1,n/a
NDARCF052AE0,224425,132,1,n/a
NDARCG037CX4,145838,132,1,n/a
NDARCG947ZC0,345924,132,1,n/a
NDARCH001CN2,144622,132,1,n/a
NDARCM826PV9,161702,132,1,n/a
NDARCU001ZN7,116075,132,1,n/a
NDARCW497XW2,153620,132,1,n/a
NDARCX053GU5,139285,132,1,n/a
NDARCZ915NC1,151748,132,1,n/a
NDARDA665DRH,147030,132,1,n/a
NDARDE597GKQ,144230,132,1,n/a
NDARDF568GL5,292222,132,1,n/a
NDARDJ092YKH,263817,132,1,n/a
NDARDK197BHM,224268,132,1,n/a
NDARDL129FV3,144263,132,1,n/a
NDARDM118LR6,142997,132,1,n/a
NDARDM419DLQ,114644,132,1,n/a
NDARDN393BJH,136933,132,1,n/a
NDARDN489EXJ,145758,132,1,n/a
NDARDN924BV2,222813,132,1,n/a
NDARDR458MR7,144030,132,1,n/a
NDARDU760YZC,140420,132,1,n/a
NDARDV222JZ6,180268,132,1,n/a
NDARDX451ZGM,239689,132,1,n/a
NDARDX857DLB,156257,132,1,n/a
NDARDX872VH6,143649,132,1,n/a
NDARDY714NV9,282306,132,1,n/a
