Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAC349YUC,129788,132,1,n/a
NDARAC350BZ0,133189,131,1,n/a
NDARAD615WLJ,133389,131,1,n/a
NDARAG584XLU,242054,131,1,n/a
NDARAH503YG1,173162,131,1,n/a
NDARAX272ZJL,126341,131,1,n/a
NDARAX283MAK,127141,131,1,n/a
NDARAX887JRN,241505,131,1,n/a
NDARAY461TZZ,127441,131,1,n/a
NDARBC734UVY,159063,131,1,n/a
NDARBJ482HJL,121692,131,1,n/a
NDARBL444FBA,130389,132,1,n/a
NDARBR128UFP,141888,131,1,n/a
NDARBT640EBN,125641,131,1,n/a
NDARBU098PJT,201904,131,1,n/a
NDARBU532YXZ,235580,131,1,n/a
NDARBU928LV0,127438,131,1,n/a
NDARBV059CGE,261581,131,1,n/a
NDARBV167RMU,234230,131,1,n/a
NDARBV577EE0,142814,131,1,n/a
NDARBZ913ZB9,216105,131,1,n/a
NDARCC140AAK,216553,131,1,n/a
NDARCF052AE0,241605,131,1,n/a
NDARCG037CX4,127292,131,1,n/a
NDARCG947ZC0,222678,131,1,n/a
NDARCH001CN2,127713,131,1,n/a
NDARCM826PV9,127238,131,1,n/a
NDARCU001ZN7,202713,131,1,n/a
NDARCW497XW2,136261,131,1,n/a
NDARCX053GU5,125664,131,1,n/a
NDARCZ915NC1,149090,131,1,n/a
NDARDA665DRH,151662,131,1,n/a
NDARDE597GKQ,135114,131,1,n/a
NDARDF568GL5,217929,131,1,n/a
NDARDJ092YKH,150442,131,1,n/a
NDARDK197BHM,213905,131,1,n/a
NDARDL129FV3,126688,131,1,n/a
NDARDM118LR6,153163,131,1,n/a
NDARDM419DLQ,115272,131,1,n/a
NDARDN393BJH,129538,132,1,n/a
NDARDN489EXJ,128837,131,1,n/a
NDARDN924BV2,207329,131,1,n/a
NDARDR458MR7,134066,131,1,n/a
NDARDU760YZC,128189,131,1,n/a
NDARDV222JZ6,240580,131,1,n/a
NDARDX451ZGM,232378,131,1,n/a
NDARDX857DLB,131040,131,1,n/a
NDARDX872VH6,128590,131,1,n/a
NDARDY714NV9,266430,131,1,n/a
NDARDZ321FMY,129488,131,1,n/a
NDARDZ627XFA,137839,131,1,n/a
NDAREC647MKW,166188,131,1,n/a
NDAREC648WEL,128691,131,1,n/a
NDAREF888EVV,220554,131,1,n/a
NDAREG408DJ5,130940,131,1,n/a
