Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARDZ321FMY,NaN,NaN,0,n/a
NDARDZ627XFA,156186,79,1,n/a
NDAREC647MKW,NaN,NaN,0,n/a
NDAREC648WEL,NaN,NaN,0,n/a
NDAREF888EVV,207309,79,1,n/a
NDAREG408DJ5,NaN,NaN,0,n/a
NDAREG930XPP,NaN,NaN,0,n/a
NDAREH852JE0,NaN,NaN,0,n/a
NDAREK255DEE,267908,79,1,n/a
NDAREL164JM1,NaN,NaN,0,n/a
NDAREM703YFD,165117,79,1,n/a
NDAREN667YTZ,NaN,NaN,0,n/a
NDAREU591YYA,NaN,NaN,0,n/a
NDAREV617HAP,108770,79,1,n/a
NDAREW201WD9,234265,79,1,n/a
NDAREW671HZW,98492,79,1,n/a
NDAREX065KJU,NaN,NaN,0,n/a
NDAREX336AC1,NaN,NaN,0,n/a
NDARFA233CUK,NaN,NaN,0,n/a
NDARFA811KTX,NaN,NaN,0,n/a
NDARFB506UJ3,NaN,NaN,0,n/a
NDARFJ179MG0,NaN,NaN,0,n/a
NDARFJ803JF7,NaN,NaN,0,n/a
NDARFK027LB0,NaN,NaN,0,n/a
NDARFM619GTV,NaN,NaN,0,n/a
NDARFN553LUV,NaN,NaN,0,n/a
NDARFP909LY1,180504,79,1,n/a
NDARFR820KFF,NaN,NaN,0,n/a
NDARFR849NTP,NaN,NaN,0,n/a
NDARFT964EU8,NaN,NaN,0,n/a
NDARFV061AR5,NaN,NaN,0,n/a
NDARFW578RU9,122314,79,1,n/a
NDARGA507DCC,NaN,NaN,0,n/a
NDARGB000CW8,NaN,NaN,0,n/a
NDARGG539YGN,154715,79,1,n/a
NDARGH074MU6,NaN,NaN,0,n/a
NDARGK608LJ8,NaN,NaN,0,n/a
NDARGK786DWR,NaN,NaN,0,n/a
NDARGL105JJ7,NaN,NaN,0,n/a
NDARGR358FGC,NaN,NaN,0,n/a
NDARGU395RFP,NaN,NaN,0,n/a
NDARGX443CEU,143316,79,1,n/a
NDARGY580WWL,NaN,NaN,0,n/a
NDARGZ282DLD,NaN,NaN,0,n/a
NDARHE199NGL,194331,79,1,n/a
NDARHG152GZC,NaN,NaN,0,n/a
NDARHG188YE9,185604,79,1,n/a
NDARHG294AFG,NaN,NaN,0,n/a
NDARHK526BY1,175433,79,1,n/a
NDARHN749RW4,128067,79,1,n/a
NDARHN931CJV,138927,79,1,n/a
NDARHR099EWX,NaN,NaN,0,n/a
NDARHR901YLY,NaN,NaN,0,n/a
NDARHX628PC6,NaN,NaN,0,n/a
NDARJB233RL7,NaN,NaN,0,n/a
NDARJC010YYF,NaN,NaN,0,n/a
NDARJC559WW5,NaN,NaN,0,n/a
NDARJE686DJL,183563,79,1,n/a
NDARJF565ZRA,146878,79,1,n/a
NDARJF579EH9,NaN,NaN,0,n/a
NDARJH707GJM,NaN,NaN,0,n/a
NDARJJ277JP3,NaN,NaN,0,n/a
NDARJL861WTP,169652,79,1,n/a
NDARJP146GT9,119726,79,1,n/a
NDARJT615WM7,167104,79,1,n/a
NDARJU787GF5,147811,79,1,n/a
NDARJX258XF0,NaN,NaN,0,n/a
NDARJZ167VEZ,NaN,NaN,0,n/a
NDARKA958FAH,139203,79,1,n/a
NDARKB290YNY,NaN,NaN,0,n/a
NDARKE604RXR,174187,79,1,n/a
NDARKF442GZ5,NaN,NaN,0,n/a
NDARKG460MWV,124039,79,1,n/a
NDARKG594WKT,NaN,NaN,0,n/a
NDARKJ322ELL,183687,79,1,n/a
NDARKL327YDQ,NaN,NaN,0,n/a
NDARKM476GFK,375181,79,1,n/a
NDARKM605AXX,127716,79,1,n/a
NDARKM784VA7,NaN,NaN,0,n/a
NDARKN633WZA,NaN,NaN,0,n/a
NDARKN988BRP,NaN,NaN,0,n/a
NDARKR155ME9,216253,79,1,n/a
NDARKW010CT2,NaN,NaN,0,n/a
NDARKW383ZPF,NaN,NaN,0,n/a
NDARKW521EMY,141238,79,1,n/a
NDARKX528PH3,168979,79,1,n/a
NDARKX788PHG,NaN,NaN,0,n/a
NDARKZ479FC8,NaN,NaN,0,n/a
NDARLD738DUM,NaN,NaN,0,n/a
NDARLE417FRX,NaN,NaN,0,n/a
NDARLF446MT5,NaN,NaN,0,n/a
NDARLG154ZA3,NaN,NaN,0,n/a
NDARLH881FBD,NaN,NaN,0,n/a
NDARLJ148JH2,NaN,NaN,0,n/a
NDARLJ334YD0,NaN,NaN,0,n/a
NDARLK551KXD,129402,80,1,n/a
NDARLP246NT6,NaN,NaN,0,n/a
NDARLR620FW6,NaN,NaN,0,n/a
NDARLU111UYF,NaN,NaN,0,n/a
NDARLY483UNZ,NaN,NaN,0,n/a
NDARMA449YB6,NaN,NaN,0,n/a
NDARMA584EM0,125203,79,1,n/a
NDARMB216LA6,NaN,NaN,0,n/a
NDARMC325JCN,136217,79,1,n/a
NDARME880JD7,185308,79,1,n/a
NDARMF508PA2,115966,79,1,n/a
NDARMF939FNX,NaN,NaN,0,n/a
NDARMJ495DE0,NaN,NaN,0,n/a
NDARMN302YAV,120917,79,1,n/a
NDARMP784KKE,126489,79,1,n/a
NDARMT661WCR,NaN,NaN,0,n/a
NDARMT882AWE,NaN,NaN,0,n/a
NDARMV575DC1,106267,79,1,n/a
NDARMV822KWR,149504,79,1,n/a
NDARNA335GX2,277906,79,1,n/a
NDARNE196LV0,NaN,NaN,0,n/a
NDARNF341BNN,177160,79,1,n/a
NDARNK005BRN,NaN,NaN,0,n/a
NDARNK055HVH,NaN,NaN,0,n/a
NDARNK241ZXA,131939,79,1,n/a
NDARNM147CG2,138527,79,1,n/a
NDARNN164EA6,281728,79,1,n/a
NDARNT151UN1,151262,79,1,n/a
NDARNZ792HBN,146692,79,1,n/a
NDARPA570LBF,NaN,NaN,0,n/a
NDARPG134TF1,167040,79,1,n/a
NDARPH176EWC,NaN,NaN,0,n/a
NDARPH513LP3,NaN,NaN,0,n/a
NDARPJ832WL6,183578,79,1,n/a
NDARPK300HMV,197279,79,1,n/a
NDARPL201YL4,NaN,NaN,0,n/a
NDARPT007UXR,NaN,NaN,0,n/a
NDARPV303LAX,NaN,NaN,0,n/a
NDARRA719CPH,151301,79,1,n/a
NDARRA933RLX,NaN,NaN,0,n/a
NDARRB338YZ0,NaN,NaN,0,n/a
NDARRC016UZE,142253,79,1,n/a
NDARRC295CHW,NaN,NaN,0,n/a
NDARRC355BM6,NaN,NaN,0,n/a
NDARRE445RHR,NaN,NaN,0,n/a
NDARRF180JBU,NaN,NaN,0,n/a
NDARRK038CBD,NaN,NaN,0,n/a
NDARRL315KV3,NaN,NaN,0,n/a
NDARRP384BVX,NaN,NaN,0,n/a
NDARRV941EAC,NaN,NaN,0,n/a
NDARRW680PHD,NaN,NaN,0,n/a
NDARRY097FUT,148740,79,1,n/a
NDARRY215CXQ,123643,79,1,n/a
NDARRY768ZH3,NaN,NaN,0,n/a
NDARTA819MF0,131966,79,1,n/a
NDARTB213ML4,NaN,NaN,0,n/a
NDARTB755MF5,NaN,NaN,0,n/a
NDARTC227AXA,154612,79,1,n/a
NDARTC652JK4,110618,79,1,n/a
NDARTE773XJ5,177227,79,1,n/a
NDARTG679NKQ,NaN,NaN,0,n/a
NDARTH930FNK,184602,79,1,n/a
NDARTJ433TB5,NaN,NaN,0,n/a
NDARTM562NEW,140039,79,1,n/a
NDARTN173MXV,156528,79,1,n/a
NDARTN400TB1,NaN,NaN,0,n/a
NDARTV525XC0,NaN,NaN,0,n/a
NDARTY146DKE,NaN,NaN,0,n/a
NDARTY225EWV,105651,79,1,n/a
NDARUB231LHN,200284,79,1,n/a
NDARUK329RUU,NaN,NaN,0,n/a
NDARUM009GEZ,NaN,NaN,0,n/a
NDARUT233WU9,NaN,NaN,0,n/a
NDARUT470BM4,NaN,NaN,0,n/a
NDARUT891XYJ,NaN,NaN,0,n/a
NDARUU615WPR,142601,79,1,n/a
NDARUV621PB0,106550,79,1,n/a
NDARVB012UWL,381808,79,1,n/a
NDARVB151GXF,142889,79,1,n/a
NDARVC310XV2,119894,79,1,n/a
NDARVC518NWG,NaN,NaN,0,n/a
NDARVC964LX0,155853,79,1,n/a
NDARVH033CA4,101341,79,1,n/a
NDARVL190JA8,NaN,NaN,0,n/a
NDARVL729TT5,173489,79,1,n/a
NDARVP953BBF,117527,79,1,n/a
NDARVX547MA0,NaN,NaN,0,n/a
NDARVX856RHN,NaN,NaN,0,n/a
NDARWB457JU6,139143,79,1,n/a
NDARWC174VE6,106877,79,1,n/a
NDARWC801CB5,145887,79,1,n/a
NDARWJ414WB8,NaN,NaN,0,n/a
NDARWJ621JRZ,125777,79,1,n/a
NDARWJ671YX5,NaN,NaN,0,n/a
NDARWN691CG7,NaN,NaN,0,n/a
NDARWP732GD1,NaN,NaN,0,n/a
NDARWR247CE1,NaN,NaN,0,n/a
NDARWT086XMF,NaN,NaN,0,n/a
NDARWU018VDB,NaN,NaN,0,n/a
NDARWX711LBK,146311,79,1,n/a
NDARXF497LYF,157251,79,1,n/a
NDARXG646PM9,NaN,NaN,0,n/a
NDARXL023NG9,124791,79,1,n/a
NDARXM571XCC,NaN,NaN,0,n/a
NDARXR123PFR,107452,79,1,n/a
NDARXT222XYH,135739,79,1,n/a
NDARXV094ZHH,NaN,NaN,0,n/a
NDARXV294YRJ,NaN,NaN,0,n/a
NDARXY532ZTT,120252,79,1,n/a
NDARYA030ZG7,NaN,NaN,0,n/a
NDARYE850ZVD,NaN,NaN,0,n/a
NDARYF085LZQ,NaN,NaN,0,n/a
NDARYH182BBV,173431,79,1,n/a
NDARYJ638RTN,NaN,NaN,0,n/a
NDARYL771XDP,NaN,NaN,0,n/a
NDARYM277DEA,NaN,NaN,0,n/a
NDARYM994YF0,NaN,NaN,0,n/a
NDARYN254VW6,NaN,NaN,0,n/a
NDARYU120NDA,NaN,NaN,0,n/a
NDARYU575CE2,201412,79,1,n/a
NDARYY664KHF,NaN,NaN,0,n/a
NDARYY694NE7,138702,79,1,n/a
NDARZC344VH2,NaN,NaN,0,n/a
NDARZE963MEU,NaN,NaN,0,n/a
NDARZN677EYE,NaN,NaN,0,n/a
NDARZT096AUP,163102,79,1,n/a
NDARZT199MF6,129040,79,1,n/a
NDARZT940RZG,NaN,NaN,0,n/a
NDARZT957CWG,NaN,NaN,0,n/a
NDARZW873DN3,NaN,NaN,0,n/a
NDARZY101JNB,163528,79,1,n/a
NDARFB757VY3,146464,79,1,n/a
NDARJJ389CP2,NaN,NaN,0,n/a
NDARLZ986JLL,NaN,NaN,0,n/a
NDARPH923FN7,NaN,NaN,0,n/a
NDARTC707KPU,141203,79,1,n/a
NDARVN883AU2,281181,79,1,n/a
NDARWG911DZG,NaN,NaN,0,n/a
NDARZJ598BK0,203776,79,1,n/a
NDARAD232HVV,NaN,NaN,0,n/a
NDARBB118UDB,NaN,NaN,0,n/a
NDARBC296PLU,164587,79,1,n/a
NDARBL935ZUA,NaN,NaN,0,n/a
NDARBT607PZL,NaN,NaN,0,n/a
NDARCW946WNE,NaN,NaN,0,n/a
NDARDE283PLC,NaN,NaN,0,n/a
NDARDG929LYJ,NaN,NaN,0,n/a
NDAREN242VPZ,NaN,NaN,0,n/a
NDARFW140WFX,NaN,NaN,0,n/a
NDARGY771DL8,112720,79,1,n/a
NDARHL164JHH,NaN,NaN,0,n/a
NDARHT095YB4,130602,79,1,n/a
NDARKN509RP9,113940,79,1,n/a
NDARKZ312XR1,NaN,NaN,0,n/a
NDARLN961XGP,228078,79,1,n/a
NDARMC774PRM,NaN,NaN,0,n/a
NDARNA856AY1,NaN,NaN,0,n/a
NDARNJ633HHX,NaN,NaN,0,n/a
NDARNT043XGH,NaN,NaN,0,n/a
NDARPD346FCN,NaN,NaN,0,n/a
NDARPW915RGD,126342,79,1,n/a
NDARRA537FWW,121266,79,1,n/a
NDARRV837BZQ,NaN,NaN,0,n/a
NDARRY268AF2,NaN,NaN,0,n/a
NDARRY785GLM,165963,79,1,n/a
NDARTC794GZ5,NaN,NaN,0,n/a
NDARVB538ZGJ,NaN,NaN,0,n/a
NDARVC350WVG,NaN,NaN,0,n/a
NDARWH725TXP,NaN,NaN,0,n/a
NDARWJ064WYP,133364,79,1,n/a
NDARWW480TU2,NaN,NaN,0,n/a
NDARWX051KEV,NaN,NaN,0,n/a
NDARWZ346RV4,NaN,NaN,0,n/a
NDARXF358XGE,NaN,NaN,0,n/a
NDARYF272EDC,NaN,NaN,0,n/a
NDARYM586MYN,NaN,NaN,0,n/a
NDARYN174NPH,NaN,NaN,0,n/a
NDARYN595JMA,NaN,NaN,0,n/a
NDARYX592YYR,218354,79,1,n/a
NDARZG690NHH,NaN,NaN,0,n/a
