onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.11	n/a	37055	surroundSuppB1_start	93	n/a	n/a	n/a
75.804	n/a	37902	fixpoint_ON	4	n/a	n/a	n/a
76.436	2.4	38218	stim_ON	8	1	0	2
81.77	n/a	40885	fixpoint_ON	4	n/a	n/a	n/a
82.288	2.4	41144	stim_ON	8	1	0.3	3
87.6	n/a	43800	fixpoint_ON	4	n/a	n/a	n/a
88.118	2.4	44059	stim_ON	8	1	0.6	1
93.43	n/a	46715	fixpoint_ON	4	n/a	n/a	n/a
93.948	2.4	46974	stim_ON	8	1	1	2
99.26	n/a	49630	fixpoint_ON	4	n/a	n/a	n/a
99.778	2.4	49889	stim_ON	8	1	0	3
105.09	n/a	52545	fixpoint_ON	4	n/a	n/a	n/a
105.608	2.4	52804	stim_ON	8	1	0.3	2
110.92	n/a	55460	fixpoint_ON	4	n/a	n/a	n/a
111.438	2.4	55719	stim_ON	8	1	0.6	1
116.75	n/a	58375	fixpoint_ON	4	n/a	n/a	n/a
117.268	2.4	58634	stim_ON	8	1	1	3
122.58	n/a	61290	fixpoint_ON	4	n/a	n/a	n/a
123.098	2.4	61549	stim_ON	8	1	0	2
128.41	n/a	64205	fixpoint_ON	4	n/a	n/a	n/a
128.928	2.4	64464	stim_ON	8	1	0.3	3
134.24	n/a	67120	fixpoint_ON	4	n/a	n/a	n/a
134.758	2.4	67379	stim_ON	8	1	0.6	1
140.07	n/a	70035	fixpoint_ON	4	n/a	n/a	n/a
140.588	2.4	70294	stim_ON	8	1	1	2
145.9	n/a	72950	fixpoint_ON	4	n/a	n/a	n/a
146.418	2.4	73209	stim_ON	8	0	0	3
151.73	n/a	75865	fixpoint_ON	4	n/a	n/a	n/a
152.248	2.4	76124	stim_ON	8	0	0.3	1
157.56	n/a	78780	fixpoint_ON	4	n/a	n/a	n/a
158.078	2.4	79039	stim_ON	8	0	0.6	2
163.39	n/a	81695	fixpoint_ON	4	n/a	n/a	n/a
163.908	2.4	81954	stim_ON	8	0	1	3
169.22	n/a	84610	fixpoint_ON	4	n/a	n/a	n/a
