onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.454	n/a	16727	symbolSearch_start	92	n/a	n/a
39.376	n/a	19688	newPage	20	n/a	n/a
46.724	n/a	23362	trialResponse	14	0	0
51.416	n/a	25708	trialResponse	14	1	1
57.278	n/a	28639	trialResponse	14	0	0
67.966	n/a	33983	trialResponse	14	0	0
76.182	n/a	38091	trialResponse	14	0	0
82.462	n/a	41231	trialResponse	14	1	1
89.478	n/a	44739	trialResponse	14	0	0
98.654	n/a	49327	trialResponse	14	1	1
106.678	n/a	53339	trialResponse	14	0	0
115.216	n/a	57608	trialResponse	14	0	0
120.126	n/a	60063	trialResponse	14	0	0
124.88	n/a	62440	trialResponse	14	1	1
130.254	n/a	65127	trialResponse	14	0	0
136.038	n/a	68019	trialResponse	14	1	1
139.704	n/a	69852	trialResponse	14	1	1
140.56	n/a	70280	newPage	20	n/a	n/a
145.996	n/a	72998	trialResponse	14	1	1
154.014	n/a	77007	trialResponse	14	1	1
160.606	n/a	80303	trialResponse	14	0	0
160.626	n/a	80313	newPage	20	n/a	n/a
163.951	n/a	81975.5	boundary	boundary	n/a	n/a
