onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.812	n/a	31406	surroundSuppB1_start	93	n/a	n/a	n/a
64.508	n/a	32254	fixpoint_ON	4	n/a	n/a	n/a
65.14	2.4	32570	stim_ON	8	1	0	2
70.474	n/a	35237	fixpoint_ON	4	n/a	n/a	n/a
70.992	2.4	35496	stim_ON	8	1	0.3	3
76.304	n/a	38152	fixpoint_ON	4	n/a	n/a	n/a
76.822	2.4	38411	stim_ON	8	1	0.6	1
82.134	n/a	41067	fixpoint_ON	4	n/a	n/a	n/a
82.652	2.4	41326	stim_ON	8	1	1	2
87.964	n/a	43982	fixpoint_ON	4	n/a	n/a	n/a
88.482	2.4	44241	stim_ON	8	1	0	3
93.794	n/a	46897	fixpoint_ON	4	n/a	n/a	n/a
94.312	2.4	47156	stim_ON	8	1	0.3	2
99.626	n/a	49813	fixpoint_ON	4	n/a	n/a	n/a
100.142	2.4	50071	stim_ON	8	1	0.6	1
105.456	n/a	52728	fixpoint_ON	4	n/a	n/a	n/a
105.972	2.4	52986	stim_ON	8	1	1	3
111.284	n/a	55642	fixpoint_ON	4	n/a	n/a	n/a
111.802	2.4	55901	stim_ON	8	1	0	2
117.124	n/a	58562	fixpoint_ON	4	n/a	n/a	n/a
117.644	2.4	58822	stim_ON	8	1	0.3	3
122.956	n/a	61478	fixpoint_ON	4	n/a	n/a	n/a
123.472	2.4	61736	stim_ON	8	1	0.6	1
128.784	n/a	64392	fixpoint_ON	4	n/a	n/a	n/a
129.302	2.4	64651	stim_ON	8	1	1	2
134.614	n/a	67307	fixpoint_ON	4	n/a	n/a	n/a
135.132	2.4	67566	stim_ON	8	0	0	3
140.444	n/a	70222	fixpoint_ON	4	n/a	n/a	n/a
140.962	2.4	70481	stim_ON	8	0	0.3	1
146.276	n/a	73138	fixpoint_ON	4	n/a	n/a	n/a
146.792	2.4	73396	stim_ON	8	0	0.6	2
152.106	n/a	76053	fixpoint_ON	4	n/a	n/a	n/a
152.624	2.4	76312	stim_ON	8	0	1	3
157.934	n/a	78967	fixpoint_ON	4	n/a	n/a	n/a
158.452	2.4	79226	stim_ON	8	1	1	1
163.764	n/a	81882	fixpoint_ON	4	n/a	n/a	n/a
164.282	2.4	82141	stim_ON	8	1	0.6	3
169.596	n/a	84798	fixpoint_ON	4	n/a	n/a	n/a
170.112	2.4	85056	stim_ON	8	1	0.3	2
175.426	n/a	87713	fixpoint_ON	4	n/a	n/a	n/a
175.94	2.4	87970	stim_ON	8	1	0	1
181.256	n/a	90628	fixpoint_ON	4	n/a	n/a	n/a
181.772	2.4	90886	stim_ON	8	1	1	1
187.084	n/a	93542	fixpoint_ON	4	n/a	n/a	n/a
187.604	2.4	93802	stim_ON	8	1	0.6	2
192.914	n/a	96457	fixpoint_ON	4	n/a	n/a	n/a
193.432	2.4	96716	stim_ON	8	1	0.3	3
198.744	n/a	99372	fixpoint_ON	4	n/a	n/a	n/a
199.262	2.4	99631	stim_ON	8	1	0	1
204.606	n/a	102303	fixpoint_ON	4	n/a	n/a	n/a
205.12	2.4	102560	stim_ON	8	0	0	2
210.436	n/a	105218	fixpoint_ON	4	n/a	n/a	n/a
210.952	2.4	105476	stim_ON	8	1	0	3
216.276	n/a	108138	fixpoint_ON	4	n/a	n/a	n/a
216.792	2.4	108396	stim_ON	8	0	0.3	1
222.106	n/a	111053	fixpoint_ON	4	n/a	n/a	n/a
222.622	2.4	111311	stim_ON	8	1	0.3	2
227.936	n/a	113968	fixpoint_ON	4	n/a	n/a	n/a
228.452	2.4	114226	stim_ON	8	0	0.6	3
233.766	n/a	116883	fixpoint_ON	4	n/a	n/a	n/a
234.284	2.4	117142	stim_ON	8	1	0.6	1
239.596	n/a	119798	fixpoint_ON	4	n/a	n/a	n/a
240.112	2.4	120056	stim_ON	8	0	1	2
245.426	n/a	122713	fixpoint_ON	4	n/a	n/a	n/a
245.942	2.4	122971	stim_ON	8	1	1	3
251.256	n/a	125628	fixpoint_ON	4	n/a	n/a	n/a
251.774	2.4	125887	stim_ON	8	1	1	1
257.086	n/a	128543	fixpoint_ON	4	n/a	n/a	n/a
257.602	2.4	128801	stim_ON	8	1	0.6	2
262.916	n/a	131458	fixpoint_ON	4	n/a	n/a	n/a
263.432	2.4	131716	stim_ON	8	1	0.3	3
268.746	n/a	134373	fixpoint_ON	4	n/a	n/a	n/a
269.262	2.4	134631	stim_ON	8	1	0	1
274.576	n/a	137288	fixpoint_ON	4	n/a	n/a	n/a
275.092	2.4	137546	stim_ON	8	1	1	1
280.406	n/a	140203	fixpoint_ON	4	n/a	n/a	n/a
280.924	2.4	140462	stim_ON	8	1	0.6	3
286.246	n/a	143123	fixpoint_ON	4	n/a	n/a	n/a
286.762	2.4	143381	stim_ON	8	1	0.3	2
292.076	n/a	146038	fixpoint_ON	4	n/a	n/a	n/a
292.592	2.4	146296	stim_ON	8	1	0	1
297.906	n/a	148953	fixpoint_ON	4	n/a	n/a	n/a
298.422	2.4	149211	stim_ON	8	0	0	3
303.796	n/a	151898	fixpoint_ON	4	n/a	n/a	n/a
304.312	2.4	152156	stim_ON	8	0	0.3	1
309.636	n/a	154818	fixpoint_ON	4	n/a	n/a	n/a
310.154	2.4	155077	stim_ON	8	0	0.6	2
315.476	n/a	157738	fixpoint_ON	4	n/a	n/a	n/a
315.992	2.4	157996	stim_ON	8	0	1	3
321.306	n/a	160653	fixpoint_ON	4	n/a	n/a	n/a
321.824	2.4	160912	stim_ON	8	1	0	1
327.14	n/a	163570	fixpoint_ON	4	n/a	n/a	n/a
327.658	2.4	163829	stim_ON	8	1	0.3	2
332.966	n/a	166483	fixpoint_ON	4	n/a	n/a	n/a
333.484	2.4	166742	stim_ON	8	1	0.6	3
338.796	n/a	169398	fixpoint_ON	4	n/a	n/a	n/a
