onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.814	n/a	43907	surroundSuppB1_start	93	n/a	n/a	n/a
89.504	n/a	44752	fixpoint_ON	4	n/a	n/a	n/a
90.138	2.4	45069	stim_ON	8	1	0	2
95.482	n/a	47741	fixpoint_ON	4	n/a	n/a	n/a
95.998	2.4	47999	stim_ON	8	1	0.3	3
101.312	n/a	50656	fixpoint_ON	4	n/a	n/a	n/a
101.83	2.4	50915	stim_ON	8	1	0.6	1
107.142	n/a	53571	fixpoint_ON	4	n/a	n/a	n/a
107.658	2.4	53829	stim_ON	8	1	1	2
112.972	n/a	56486	fixpoint_ON	4	n/a	n/a	n/a
113.488	2.4	56744	stim_ON	8	1	0	3
118.802	n/a	59401	fixpoint_ON	4	n/a	n/a	n/a
119.318	2.4	59659	stim_ON	8	1	0.3	2
124.632	n/a	62316	fixpoint_ON	4	n/a	n/a	n/a
125.148	2.4	62574	stim_ON	8	1	0.6	1
130.462	n/a	65231	fixpoint_ON	4	n/a	n/a	n/a
130.978	2.4	65489	stim_ON	8	1	1	3
136.292	n/a	68146	fixpoint_ON	4	n/a	n/a	n/a
136.808	2.4	68404	stim_ON	8	1	0	2
142.122	n/a	71061	fixpoint_ON	4	n/a	n/a	n/a
142.638	2.4	71319	stim_ON	8	1	0.3	3
147.952	n/a	73976	fixpoint_ON	4	n/a	n/a	n/a
148.468	2.4	74234	stim_ON	8	1	0.6	1
153.782	n/a	76891	fixpoint_ON	4	n/a	n/a	n/a
154.3	2.4	77150	stim_ON	8	1	1	2
159.612	n/a	79806	fixpoint_ON	4	n/a	n/a	n/a
160.13	2.4	80065	stim_ON	8	0	0	3
165.442	n/a	82721	fixpoint_ON	4	n/a	n/a	n/a
165.96	2.4	82980	stim_ON	8	0	0.3	1
171.272	n/a	85636	fixpoint_ON	4	n/a	n/a	n/a
171.788	2.4	85894	stim_ON	8	0	0.6	2
177.102	n/a	88551	fixpoint_ON	4	n/a	n/a	n/a
177.618	2.4	88809	stim_ON	8	0	1	3
182.932	n/a	91466	fixpoint_ON	4	n/a	n/a	n/a
183.45	2.4	91725	stim_ON	8	1	1	1
188.762	n/a	94381	fixpoint_ON	4	n/a	n/a	n/a
189.28	2.4	94640	stim_ON	8	1	0.6	3
194.592	n/a	97296	fixpoint_ON	4	n/a	n/a	n/a
195.11	2.4	97555	stim_ON	8	1	0.3	2
200.422	n/a	100211	fixpoint_ON	4	n/a	n/a	n/a
200.938	2.4	100469	stim_ON	8	1	0	1
206.252	n/a	103126	fixpoint_ON	4	n/a	n/a	n/a
206.768	2.4	103384	stim_ON	8	1	1	1
212.082	n/a	106041	fixpoint_ON	4	n/a	n/a	n/a
212.6	2.4	106300	stim_ON	8	1	0.6	2
217.912	n/a	108956	fixpoint_ON	4	n/a	n/a	n/a
218.43	2.4	109215	stim_ON	8	1	0.3	3
223.742	n/a	111871	fixpoint_ON	4	n/a	n/a	n/a
224.258	2.4	112129	stim_ON	8	1	0	1
229.572	n/a	114786	fixpoint_ON	4	n/a	n/a	n/a
230.088	2.4	115044	stim_ON	8	0	0	2
235.402	n/a	117701	fixpoint_ON	4	n/a	n/a	n/a
235.918	2.4	117959	stim_ON	8	1	0	3
241.232	n/a	120616	fixpoint_ON	4	n/a	n/a	n/a
241.75	2.4	120875	stim_ON	8	0	0.3	1
247.062	n/a	123531	fixpoint_ON	4	n/a	n/a	n/a
247.578	2.4	123789	stim_ON	8	1	0.3	2
252.892	n/a	126446	fixpoint_ON	4	n/a	n/a	n/a
253.408	2.4	126704	stim_ON	8	0	0.6	3
258.722	n/a	129361	fixpoint_ON	4	n/a	n/a	n/a
259.238	2.4	129619	stim_ON	8	1	0.6	1
264.552	n/a	132276	fixpoint_ON	4	n/a	n/a	n/a
265.068	2.4	132534	stim_ON	8	0	1	2
270.382	n/a	135191	fixpoint_ON	4	n/a	n/a	n/a
270.9	2.4	135450	stim_ON	8	1	1	3
276.212	n/a	138106	fixpoint_ON	4	n/a	n/a	n/a
276.73	2.4	138365	stim_ON	8	1	1	1
282.042	n/a	141021	fixpoint_ON	4	n/a	n/a	n/a
282.558	2.4	141279	stim_ON	8	1	0.6	2
287.872	n/a	143936	fixpoint_ON	4	n/a	n/a	n/a
288.388	2.4	144194	stim_ON	8	1	0.3	3
293.702	n/a	146851	fixpoint_ON	4	n/a	n/a	n/a
294.218	2.4	147109	stim_ON	8	1	0	1
299.532	n/a	149766	fixpoint_ON	4	n/a	n/a	n/a
300.05	2.4	150025	stim_ON	8	1	1	1
305.362	n/a	152681	fixpoint_ON	4	n/a	n/a	n/a
305.878	2.4	152939	stim_ON	8	1	0.6	3
311.192	n/a	155596	fixpoint_ON	4	n/a	n/a	n/a
311.708	2.4	155854	stim_ON	8	1	0.3	2
317.022	n/a	158511	fixpoint_ON	4	n/a	n/a	n/a
317.54	2.4	158770	stim_ON	8	1	0	1
322.852	n/a	161426	fixpoint_ON	4	n/a	n/a	n/a
323.368	2.4	161684	stim_ON	8	0	0	3
328.682	n/a	164341	fixpoint_ON	4	n/a	n/a	n/a
329.198	2.4	164599	stim_ON	8	0	0.3	1
334.512	n/a	167256	fixpoint_ON	4	n/a	n/a	n/a
335.03	2.4	167515	stim_ON	8	0	0.6	2
340.342	n/a	170171	fixpoint_ON	4	n/a	n/a	n/a
340.858	2.4	170429	stim_ON	8	0	1	3
346.172	n/a	173086	fixpoint_ON	4	n/a	n/a	n/a
346.69	2.4	173345	stim_ON	8	1	0	1
352.002	n/a	176001	fixpoint_ON	4	n/a	n/a	n/a
352.518	2.4	176259	stim_ON	8	1	0.3	2
357.832	n/a	178916	fixpoint_ON	4	n/a	n/a	n/a
358.35	2.4	179175	stim_ON	8	1	0.6	3
363.664	n/a	181832	fixpoint_ON	4	n/a	n/a	n/a
364.18	2.4	182090	stim_ON	8	1	1	1
369.492	n/a	184746	fixpoint_ON	4	n/a	n/a	n/a
370.008	2.4	185004	stim_ON	8	1	0	2
375.322	n/a	187661	fixpoint_ON	4	n/a	n/a	n/a
375.84	2.4	187920	stim_ON	8	1	0.3	1
381.152	n/a	190576	fixpoint_ON	4	n/a	n/a	n/a
381.668	2.4	190834	stim_ON	8	1	0.6	3
386.982	n/a	193491	fixpoint_ON	4	n/a	n/a	n/a
387.498	2.4	193749	stim_ON	8	1	1	2
392.812	n/a	196406	fixpoint_ON	4	n/a	n/a	n/a
393.328	2.4	196664	stim_ON	8	1	0	1
398.644	n/a	199322	fixpoint_ON	4	n/a	n/a	n/a
399.16	2.4	199580	stim_ON	8	1	0.3	2
404.472	n/a	202236	fixpoint_ON	4	n/a	n/a	n/a
404.99	2.4	202495	stim_ON	8	1	0.6	3
410.302	n/a	205151	fixpoint_ON	4	n/a	n/a	n/a
410.82	2.4	205410	stim_ON	8	1	1	1
416.134	n/a	208067	fixpoint_ON	4	n/a	n/a	n/a
416.65	2.4	208325	stim_ON	8	1	1	3
421.964	n/a	210982	fixpoint_ON	4	n/a	n/a	n/a
422.48	2.4	211240	stim_ON	8	0	1	1
427.794	n/a	213897	fixpoint_ON	4	n/a	n/a	n/a
428.31	2.4	214155	stim_ON	8	1	0.6	2
433.624	n/a	216812	fixpoint_ON	4	n/a	n/a	n/a
434.14	2.4	217070	stim_ON	8	0	0.6	3
439.454	n/a	219727	fixpoint_ON	4	n/a	n/a	n/a
439.97	2.4	219985	stim_ON	8	1	0.3	1
445.284	n/a	222642	fixpoint_ON	4	n/a	n/a	n/a
445.8	2.4	222900	stim_ON	8	0	0.3	2
451.114	n/a	225557	fixpoint_ON	4	n/a	n/a	n/a
451.63	2.4	225815	stim_ON	8	1	0	3
456.942	n/a	228471	fixpoint_ON	4	n/a	n/a	n/a
457.46	2.4	228730	stim_ON	8	0	0	1
465.857	n/a	232928.5	boundary	boundary	n/a	n/a	n/a
