onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
51.946	n/a	25973	instructed_toOpenEyes	20
71.948	n/a	35974	instructed_toCloseEyes	30
111.946	n/a	55973	instructed_toOpenEyes	20
131.946	n/a	65973	instructed_toCloseEyes	30
171.938	n/a	85969	instructed_toOpenEyes	20
191.938	n/a	95969	instructed_toCloseEyes	30
231.938	n/a	115969	instructed_toOpenEyes	20
251.94	n/a	125970	instructed_toCloseEyes	30
291.94	n/a	145970	instructed_toOpenEyes	20
311.94	n/a	155970	instructed_toCloseEyes	30
351.942	n/a	175971	instructed_toOpenEyes	20
356.473	n/a	178236.5	boundary	boundary
