onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.29	n/a	19645	surroundSuppB1_start	93	n/a	n/a	n/a
40.83	n/a	20415	fixpoint_ON	4	n/a	n/a	n/a
41.348	2.4	20674	stim_ON	8	1	0	2
44.256	n/a	22128	fixpoint_ON	4	n/a	n/a	n/a
44.766	2.4	22383	stim_ON	8	1	0.3	3
47.676	n/a	23838	fixpoint_ON	4	n/a	n/a	n/a
48.186	2.4	24093	stim_ON	8	1	0.6	1
51.096	n/a	25548	fixpoint_ON	4	n/a	n/a	n/a
51.606	2.4	25803	stim_ON	8	1	1	2
54.516	n/a	27258	fixpoint_ON	4	n/a	n/a	n/a
55.026	2.4	27513	stim_ON	8	1	0	3
57.946	n/a	28973	fixpoint_ON	4	n/a	n/a	n/a
58.456	2.4	29228	stim_ON	8	1	0.3	2
61.366	n/a	30683	fixpoint_ON	4	n/a	n/a	n/a
61.876	2.4	30938	stim_ON	8	1	0.6	1
64.786	n/a	32393	fixpoint_ON	4	n/a	n/a	n/a
65.296	2.4	32648	stim_ON	8	1	1	3
68.206	n/a	34103	fixpoint_ON	4	n/a	n/a	n/a
68.716	2.4	34358	stim_ON	8	1	0	2
71.626	n/a	35813	fixpoint_ON	4	n/a	n/a	n/a
72.136	2.4	36068	stim_ON	8	1	0.3	3
75.046	n/a	37523	fixpoint_ON	4	n/a	n/a	n/a
75.556	2.4	37778	stim_ON	8	1	0.6	1
78.466	n/a	39233	fixpoint_ON	4	n/a	n/a	n/a
78.976	2.4	39488	stim_ON	8	1	1	2
81.886	n/a	40943	fixpoint_ON	4	n/a	n/a	n/a
82.396	2.4	41198	stim_ON	8	0	0	3
85.306	n/a	42653	fixpoint_ON	4	n/a	n/a	n/a
85.816	2.4	42908	stim_ON	8	0	0.3	1
88.726	n/a	44363	fixpoint_ON	4	n/a	n/a	n/a
89.236	2.4	44618	stim_ON	8	0	0.6	2
92.146	n/a	46073	fixpoint_ON	4	n/a	n/a	n/a
92.656	2.4	46328	stim_ON	8	0	1	3
95.566	n/a	47783	fixpoint_ON	4	n/a	n/a	n/a
96.076	2.4	48038	stim_ON	8	1	1	1
98.986	n/a	49493	fixpoint_ON	4	n/a	n/a	n/a
99.496	2.4	49748	stim_ON	8	1	0.6	3
102.406	n/a	51203	fixpoint_ON	4	n/a	n/a	n/a
102.916	2.4	51458	stim_ON	8	1	0.3	2
105.826	n/a	52913	fixpoint_ON	4	n/a	n/a	n/a
106.336	2.4	53168	stim_ON	8	1	0	1
109.246	n/a	54623	fixpoint_ON	4	n/a	n/a	n/a
109.756	2.4	54878	stim_ON	8	1	1	1
112.666	n/a	56333	fixpoint_ON	4	n/a	n/a	n/a
113.176	2.4	56588	stim_ON	8	1	0.6	2
116.086	n/a	58043	fixpoint_ON	4	n/a	n/a	n/a
116.596	2.4	58298	stim_ON	8	1	0.3	3
119.506	n/a	59753	fixpoint_ON	4	n/a	n/a	n/a
120.016	2.4	60008	stim_ON	8	1	0	1
122.926	n/a	61463	fixpoint_ON	4	n/a	n/a	n/a
123.436	2.4	61718	stim_ON	8	0	0	2
126.344	n/a	63172	fixpoint_ON	4	n/a	n/a	n/a
126.856	2.4	63428	stim_ON	8	1	0	3
