onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.756	n/a	15378	symbolSearch_start	92	n/a	n/a
33.678	n/a	16839	newPage	20	n/a	n/a
44.566	n/a	22283	trialResponse	14	0	0
57.73	n/a	28865	trialResponse	14	1	1
69.352	n/a	34676	trialResponse	14	0	0
96.778	n/a	48389	trialResponse	14	0	0
115.88	n/a	57940	trialResponse	14	0	0
130.032	n/a	65016	trialResponse	14	1	1
141.92	n/a	70960	trialResponse	14	0	0
156.746	n/a	78373	trialResponse	14	1	1
156.752	n/a	78376	newPage	20	n/a	n/a
161.691	n/a	80845.5	boundary	boundary	n/a	n/a
