onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.154	n/a	19077	contrastChangeB1_start	94	n/a
44.102	n/a	22051	contrastTrial_start	5	n/a
46.904	n/a	23452	right_target	9	n/a
49.302	n/a	24651	contrastTrial_start	5	n/a
49.532	n/a	24766	right_buttonPress	13	non_target
52.102	n/a	26051	right_target	9	n/a
53.722	n/a	26861	right_buttonPress	13	smiley_face
54.502	n/a	27251	contrastTrial_start	5	n/a
58.902	n/a	29451	right_target	9	n/a
60.482	n/a	30241	right_buttonPress	13	smiley_face
61.302	n/a	30651	contrastTrial_start	5	n/a
67.302	n/a	33651	right_target	9	n/a
69.372	n/a	34686	right_buttonPress	13	smiley_face
69.702	n/a	34851	contrastTrial_start	5	n/a
72.502	n/a	36251	left_target	8	n/a
73.982	n/a	36991	left_buttonPress	12	smiley_face
74.902	n/a	37451	contrastTrial_start	5	n/a
77.702	n/a	38851	right_target	9	n/a
79.332	n/a	39666	right_buttonPress	13	smiley_face
80.102	n/a	40051	contrastTrial_start	5	n/a
84.502	n/a	42251	right_target	9	n/a
86.132	n/a	43066	right_buttonPress	13	smiley_face
86.902	n/a	43451	contrastTrial_start	5	n/a
91.302	n/a	45651	left_target	8	n/a
92.782	n/a	46391	left_buttonPress	12	smiley_face
93.702	n/a	46851	contrastTrial_start	5	n/a
98.102	n/a	49051	left_target	8	n/a
99.432	n/a	49716	left_buttonPress	12	smiley_face
100.502	n/a	50251	contrastTrial_start	5	n/a
104.902	n/a	52451	right_target	9	n/a
106.512	n/a	53256	right_buttonPress	13	smiley_face
107.302	n/a	53651	contrastTrial_start	5	n/a
113.302	n/a	56651	left_target	8	n/a
115.042	n/a	57521	left_buttonPress	12	smiley_face
115.702	n/a	57851	contrastTrial_start	5	n/a
118.502	n/a	59251	left_target	8	n/a
120.202	n/a	60101	left_buttonPress	12	smiley_face
120.902	n/a	60451	contrastTrial_start	5	n/a
126.902	n/a	63451	left_target	8	n/a
128.382	n/a	64191	left_buttonPress	12	smiley_face
129.302	n/a	64651	contrastTrial_start	5	n/a
133.702	n/a	66851	left_target	8	n/a
135.282	n/a	67641	left_buttonPress	12	smiley_face
136.102	n/a	68051	contrastTrial_start	5	n/a
138.902	n/a	69451	left_target	8	n/a
140.332	n/a	70166	left_buttonPress	12	smiley_face
141.302	n/a	70651	contrastTrial_start	5	n/a
147.302	n/a	73651	left_target	8	n/a
148.702	n/a	74351	left_buttonPress	12	smiley_face
149.702	n/a	74851	contrastTrial_start	5	n/a
154.102	n/a	77051	right_target	9	n/a
155.712	n/a	77856	right_buttonPress	13	smiley_face
156.502	n/a	78251	contrastTrial_start	5	n/a
162.502	n/a	81251	right_target	9	n/a
163.882	n/a	81941	right_buttonPress	13	smiley_face
164.902	n/a	82451	contrastTrial_start	5	n/a
170.902	n/a	85451	right_target	9	n/a
172.382	n/a	86191	right_buttonPress	13	smiley_face
173.302	n/a	86651	contrastTrial_start	5	n/a
176.102	n/a	88051	left_target	8	n/a
178.502	n/a	89251	contrastTrial_start	5	n/a
184.502	n/a	92251	left_target	8	n/a
185.822	n/a	92911	left_buttonPress	12	smiley_face
186.902	n/a	93451	contrastTrial_start	5	n/a
191.3	n/a	95650	left_target	8	n/a
192.822	n/a	96411	left_buttonPress	12	smiley_face
193.702	n/a	96851	contrastTrial_start	5	n/a
196.5	n/a	98250	right_target	9	n/a
198.01	n/a	99005	right_buttonPress	13	smiley_face
198.902	n/a	99451	contrastTrial_start	5	n/a
204.9	n/a	102450	right_target	9	n/a
206.392	n/a	103196	right_buttonPress	13	smiley_face
207.302	n/a	103651	contrastTrial_start	5	n/a
213.69	n/a	106845	break cnt	break cnt	n/a
249.384	n/a	124692	9999	9999	n/a
