onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.606	n/a	14803	surroundSuppB2_start	97	n/a	n/a	n/a
31.14	n/a	15570	fixpoint_ON	4	n/a	n/a	n/a
31.656	2.4	15828	stim_ON	8	1	1	3
34.574	n/a	17287	fixpoint_ON	4	n/a	n/a	n/a
35.084	2.4	17542	stim_ON	8	1	0.6	1
37.994	n/a	18997	fixpoint_ON	4	n/a	n/a	n/a
38.504	2.4	19252	stim_ON	8	1	0.3	2
41.414	n/a	20707	fixpoint_ON	4	n/a	n/a	n/a
41.924	2.4	20962	stim_ON	8	1	0	3
44.834	n/a	22417	fixpoint_ON	4	n/a	n/a	n/a
45.344	2.4	22672	stim_ON	8	1	0	2
48.254	n/a	24127	fixpoint_ON	4	n/a	n/a	n/a
48.764	2.4	24382	stim_ON	8	1	0.3	1
51.674	n/a	25837	fixpoint_ON	4	n/a	n/a	n/a
52.184	2.4	26092	stim_ON	8	1	0.6	3
55.094	n/a	27547	fixpoint_ON	4	n/a	n/a	n/a
55.604	2.4	27802	stim_ON	8	1	1	2
58.514	n/a	29257	fixpoint_ON	4	n/a	n/a	n/a
59.024	2.4	29512	stim_ON	8	1	1	3
61.944	n/a	30972	fixpoint_ON	4	n/a	n/a	n/a
62.454	2.4	31227	stim_ON	8	1	0.6	1
65.364	n/a	32682	fixpoint_ON	4	n/a	n/a	n/a
65.874	2.4	32937	stim_ON	8	1	0.3	2
68.784	n/a	34392	fixpoint_ON	4	n/a	n/a	n/a
69.294	2.4	34647	stim_ON	8	1	0	3
72.204	n/a	36102	fixpoint_ON	4	n/a	n/a	n/a
72.714	2.4	36357	stim_ON	8	0	1	1
75.624	n/a	37812	fixpoint_ON	4	n/a	n/a	n/a
76.134	2.4	38067	stim_ON	8	0	0.6	2
79.044	n/a	39522	fixpoint_ON	4	n/a	n/a	n/a
79.554	2.4	39777	stim_ON	8	0	0.3	3
82.464	n/a	41232	fixpoint_ON	4	n/a	n/a	n/a
82.974	2.4	41487	stim_ON	8	0	0	1
85.884	n/a	42942	fixpoint_ON	4	n/a	n/a	n/a
86.394	2.4	43197	stim_ON	8	1	1	3
89.304	n/a	44652	fixpoint_ON	4	n/a	n/a	n/a
89.814	2.4	44907	stim_ON	8	1	0.6	2
92.724	n/a	46362	fixpoint_ON	4	n/a	n/a	n/a
93.234	2.4	46617	stim_ON	8	1	0.3	1
96.142	n/a	48071	fixpoint_ON	4	n/a	n/a	n/a
96.654	2.4	48327	stim_ON	8	1	0	3
99.562	n/a	49781	fixpoint_ON	4	n/a	n/a	n/a
100.072	2.4	50036	stim_ON	8	1	0	3
102.982	n/a	51491	fixpoint_ON	4	n/a	n/a	n/a
