onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.1	n/a	19050	contrastChangeB3_start	96	n/a
43.85	n/a	21925	contrastTrial_start	5	n/a
48.25	n/a	24125	right_target	9	n/a
50.348	n/a	25174	right_buttonPress	13	smiley_face
50.648	n/a	25324	contrastTrial_start	5	n/a
56.648	n/a	28324	right_target	9	n/a
58.048	n/a	29024	right_buttonPress	13	smiley_face
59.048	n/a	29524	contrastTrial_start	5	n/a
63.448	n/a	31724	left_target	8	n/a
64.858	n/a	32429	left_buttonPress	12	smiley_face
65.848	n/a	32924	contrastTrial_start	5	n/a
71.848	n/a	35924	left_target	8	n/a
73.558	n/a	36779	left_buttonPress	12	smiley_face
74.248	n/a	37124	contrastTrial_start	5	n/a
78.648	n/a	39324	right_target	9	n/a
80.048	n/a	40024	right_buttonPress	13	smiley_face
81.048	n/a	40524	contrastTrial_start	5	n/a
87.048	n/a	43524	left_target	8	n/a
88.728	n/a	44364	left_buttonPress	12	smiley_face
89.448	n/a	44724	contrastTrial_start	5	n/a
95.448	n/a	47724	left_target	8	n/a
97.258	n/a	48629	left_buttonPress	12	smiley_face
97.848	n/a	48924	contrastTrial_start	5	n/a
102.248	n/a	51124	right_target	9	n/a
104.498	n/a	52249	right_buttonPress	13	smiley_face
104.648	n/a	52324	contrastTrial_start	5	n/a
107.448	n/a	53724	left_target	8	n/a
109.388	n/a	54694	left_buttonPress	12	smiley_face
109.848	n/a	54924	contrastTrial_start	5	n/a
112.648	n/a	56324	left_target	8	n/a
114.488	n/a	57244	left_buttonPress	12	smiley_face
115.048	n/a	57524	contrastTrial_start	5	n/a
117.848	n/a	58924	left_target	8	n/a
119.638	n/a	59819	left_buttonPress	12	smiley_face
120.248	n/a	60124	contrastTrial_start	5	n/a
126.248	n/a	63124	right_target	9	n/a
127.828	n/a	63914	right_buttonPress	13	smiley_face
128.648	n/a	64324	contrastTrial_start	5	n/a
133.048	n/a	66524	right_target	9	n/a
134.658	n/a	67329	right_buttonPress	13	smiley_face
135.448	n/a	67724	contrastTrial_start	5	n/a
141.448	n/a	70724	right_target	9	n/a
143.548	n/a	71774	right_buttonPress	13	smiley_face
143.848	n/a	71924	contrastTrial_start	5	n/a
146.648	n/a	73324	right_target	9	n/a
148.928	n/a	74464	right_buttonPress	13	smiley_face
149.048	n/a	74524	contrastTrial_start	5	n/a
153.448	n/a	76724	left_target	8	n/a
155.348	n/a	77674	left_buttonPress	12	smiley_face
155.848	n/a	77924	contrastTrial_start	5	n/a
158.108	n/a	79054	left_buttonPress	12	non_target
158.648	n/a	79324	right_target	9	n/a
160.548	n/a	80274	right_buttonPress	13	smiley_face
161.048	n/a	80524	contrastTrial_start	5	n/a
163.848	n/a	81924	left_target	8	n/a
165.548	n/a	82774	left_buttonPress	12	smiley_face
166.248	n/a	83124	contrastTrial_start	5	n/a
169.048	n/a	84524	right_target	9	n/a
170.838	n/a	85419	right_buttonPress	13	smiley_face
171.448	n/a	85724	contrastTrial_start	5	n/a
174.248	n/a	87124	right_target	9	n/a
176.188	n/a	88094	right_buttonPress	13	smiley_face
176.648	n/a	88324	contrastTrial_start	5	n/a
181.048	n/a	90524	left_target	8	n/a
182.568	n/a	91284	left_buttonPress	12	smiley_face
183.448	n/a	91724	contrastTrial_start	5	n/a
187.848	n/a	93924	left_target	8	n/a
189.788	n/a	94894	left_buttonPress	12	smiley_face
190.248	n/a	95124	contrastTrial_start	5	n/a
196.248	n/a	98124	right_target	9	n/a
198.568	n/a	99284	right_buttonPress	13	smiley_face
198.668	n/a	99334	contrastTrial_start	5	n/a
204.668	n/a	102334	left_target	8	n/a
206.498	n/a	103249	left_buttonPress	12	smiley_face
207.068	n/a	103534	contrastTrial_start	5	n/a
213.432	n/a	106716	break cnt	break cnt	n/a
256.014	n/a	128007	9999	9999	n/a
