onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.04	n/a	1020	resting_start	90
69.732	n/a	34866	instructed_toOpenEyes	20
89.734	n/a	44867	instructed_toCloseEyes	30
129.732	n/a	64866	instructed_toOpenEyes	20
149.732	n/a	74866	instructed_toCloseEyes	30
189.724	n/a	94862	instructed_toOpenEyes	20
209.724	n/a	104862	instructed_toCloseEyes	30
249.724	n/a	124862	instructed_toOpenEyes	20
269.726	n/a	134863	instructed_toCloseEyes	30
309.726	n/a	154863	instructed_toOpenEyes	20
329.726	n/a	164863	instructed_toCloseEyes	30
369.728	n/a	184864	instructed_toOpenEyes	20
374.265	n/a	187132.5	boundary	boundary
