onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.652	n/a	16826	contrastChangeB3_start	96	n/a
39.402	n/a	19701	contrastTrial_start	5	n/a
43.804	n/a	21902	left_target	8	n/a
45.812	n/a	22906	left_buttonPress	12	smiley_face
46.202	n/a	23101	contrastTrial_start	5	n/a
52.202	n/a	26101	left_target	8	n/a
53.972	n/a	26986	left_buttonPress	12	smiley_face
54.602	n/a	27301	contrastTrial_start	5	n/a
59.002	n/a	29501	right_target	9	n/a
60.912	n/a	30456	right_buttonPress	13	smiley_face
61.402	n/a	30701	contrastTrial_start	5	n/a
65.802	n/a	32901	left_target	8	n/a
67.462	n/a	33731	left_buttonPress	12	smiley_face
68.202	n/a	34101	contrastTrial_start	5	n/a
74.202	n/a	37101	right_target	9	n/a
75.912	n/a	37956	right_buttonPress	13	smiley_face
76.602	n/a	38301	contrastTrial_start	5	n/a
82.602	n/a	41301	right_target	9	n/a
84.072	n/a	42036	right_buttonPress	13	smiley_face
85.002	n/a	42501	contrastTrial_start	5	n/a
89.402	n/a	44701	left_target	8	n/a
91.132	n/a	45566	left_buttonPress	12	smiley_face
91.802	n/a	45901	contrastTrial_start	5	n/a
94.602	n/a	47301	right_target	9	n/a
96.432	n/a	48216	right_buttonPress	13	smiley_face
97.002	n/a	48501	contrastTrial_start	5	n/a
99.802	n/a	49901	right_target	9	n/a
101.542	n/a	50771	right_buttonPress	13	smiley_face
102.212	n/a	51106	contrastTrial_start	5	n/a
108.212	n/a	54106	left_target	8	n/a
109.852	n/a	54926	left_buttonPress	12	smiley_face
110.612	n/a	55306	contrastTrial_start	5	n/a
115.012	n/a	57506	left_target	8	n/a
116.682	n/a	58341	left_buttonPress	12	smiley_face
117.412	n/a	58706	contrastTrial_start	5	n/a
123.412	n/a	61706	left_target	8	n/a
124.972	n/a	62486	left_buttonPress	12	smiley_face
125.812	n/a	62906	contrastTrial_start	5	n/a
128.61	n/a	64305	left_target	8	n/a
130.47	n/a	65235	left_buttonPress	12	smiley_face
131.01	n/a	65505	contrastTrial_start	5	n/a
137.01	n/a	68505	right_target	9	n/a
138.76	n/a	69380	right_buttonPress	13	smiley_face
139.41	n/a	69705	contrastTrial_start	5	n/a
143.81	n/a	71905	right_target	9	n/a
146.09	n/a	73045	right_buttonPress	13	smiley_face
146.21	n/a	73105	contrastTrial_start	5	n/a
149.01	n/a	74505	left_target	8	n/a
150.8	n/a	75400	left_buttonPress	12	smiley_face
151.41	n/a	75705	contrastTrial_start	5	n/a
154.21	n/a	77105	right_target	9	n/a
155.72	n/a	77860	right_buttonPress	13	smiley_face
156.61	n/a	78305	contrastTrial_start	5	n/a
159.41	n/a	79705	left_target	8	n/a
161.15	n/a	80575	left_buttonPress	12	smiley_face
161.81	n/a	80905	contrastTrial_start	5	n/a
164.61	n/a	82305	left_target	8	n/a
166.49	n/a	83245	left_buttonPress	12	smiley_face
167.01	n/a	83505	contrastTrial_start	5	n/a
169.81	n/a	84905	right_target	9	n/a
171.58	n/a	85790	right_buttonPress	13	smiley_face
172.21	n/a	86105	contrastTrial_start	5	n/a
176.61	n/a	88305	right_target	9	n/a
178.18	n/a	89090	right_buttonPress	13	smiley_face
179.01	n/a	89505	contrastTrial_start	5	n/a
183.41	n/a	91705	right_target	9	n/a
185.32	n/a	92660	right_buttonPress	13	smiley_face
185.81	n/a	92905	contrastTrial_start	5	n/a
191.81	n/a	95905	left_target	8	n/a
193.43	n/a	96715	left_buttonPress	12	smiley_face
194.25	n/a	97125	contrastTrial_start	5	n/a
200.25	n/a	100125	right_target	9	n/a
202.02	n/a	101010	right_buttonPress	13	smiley_face
202.65	n/a	101325	contrastTrial_start	5	n/a
209.132	n/a	104566	break cnt	break cnt	n/a
233.994	n/a	116997	9999	9999	n/a
