onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.556	n/a	31278	symbolSearch_start	92	n/a	n/a
65.476	n/a	32738	newPage	20	n/a	n/a
76.052	n/a	38026	trialResponse	14	0	0
87.452	n/a	43726	trialResponse	14	1	1
94.064	n/a	47032	trialResponse	14	0	0
100.664	n/a	50332	trialResponse	14	0	0
106.792	n/a	53396	trialResponse	14	0	0
111.52	n/a	55760	trialResponse	14	1	1
118.168	n/a	59084	trialResponse	14	0	0
132.32	n/a	66160	trialResponse	14	0	1
136.616	n/a	68308	trialResponse	14	0	0
142.806	n/a	71403	trialResponse	14	0	0
157.56	n/a	78780	trialResponse	14	0	0
165.224	n/a	82612	trialResponse	14	1	1
168.2	n/a	84100	trialResponse	14	0	0
171.938	n/a	85969	trialResponse	14	1	1
173.192	n/a	86596	trialResponse	14	1	1
174.642	n/a	87321	newPage	20	n/a	n/a
183.96	n/a	91980	trialResponse	14	1	1
187.888	n/a	93944	trialResponse	14	1	1
187.894	n/a	93947	newPage	20	n/a	n/a
193.283	n/a	96641.5	boundary	boundary	n/a	n/a
