onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.728	n/a	30364	surroundSuppB2_start	97	n/a	n/a	n/a
62.266	n/a	31133	fixpoint_ON	4	n/a	n/a	n/a
62.782	2.4	31391	stim_ON	8	1	1	3
65.698	n/a	32849	fixpoint_ON	4	n/a	n/a	n/a
66.21	2.4	33105	stim_ON	8	1	0.6	1
69.118	n/a	34559	fixpoint_ON	4	n/a	n/a	n/a
69.628	2.4	34814	stim_ON	8	1	0.3	2
72.538	n/a	36269	fixpoint_ON	4	n/a	n/a	n/a
73.048	2.4	36524	stim_ON	8	1	0	3
75.958	n/a	37979	fixpoint_ON	4	n/a	n/a	n/a
76.468	2.4	38234	stim_ON	8	1	0	2
79.378	n/a	39689	fixpoint_ON	4	n/a	n/a	n/a
79.888	2.4	39944	stim_ON	8	1	0.3	1
82.798	n/a	41399	fixpoint_ON	4	n/a	n/a	n/a
83.308	2.4	41654	stim_ON	8	1	0.6	3
86.218	n/a	43109	fixpoint_ON	4	n/a	n/a	n/a
86.728	2.4	43364	stim_ON	8	1	1	2
89.638	n/a	44819	fixpoint_ON	4	n/a	n/a	n/a
90.148	2.4	45074	stim_ON	8	1	1	3
93.058	n/a	46529	fixpoint_ON	4	n/a	n/a	n/a
93.568	2.4	46784	stim_ON	8	1	0.6	1
96.478	n/a	48239	fixpoint_ON	4	n/a	n/a	n/a
96.988	2.4	48494	stim_ON	8	1	0.3	2
99.898	n/a	49949	fixpoint_ON	4	n/a	n/a	n/a
100.408	2.4	50204	stim_ON	8	1	0	3
103.318	n/a	51659	fixpoint_ON	4	n/a	n/a	n/a
103.828	2.4	51914	stim_ON	8	0	1	1
106.738	n/a	53369	fixpoint_ON	4	n/a	n/a	n/a
107.248	2.4	53624	stim_ON	8	0	0.6	2
110.158	n/a	55079	fixpoint_ON	4	n/a	n/a	n/a
110.668	2.4	55334	stim_ON	8	0	0.3	3
113.578	n/a	56789	fixpoint_ON	4	n/a	n/a	n/a
114.088	2.4	57044	stim_ON	8	0	0	1
116.998	n/a	58499	fixpoint_ON	4	n/a	n/a	n/a
117.508	2.4	58754	stim_ON	8	1	1	3
120.418	n/a	60209	fixpoint_ON	4	n/a	n/a	n/a
120.928	2.4	60464	stim_ON	8	1	0.6	2
123.838	n/a	61919	fixpoint_ON	4	n/a	n/a	n/a
124.348	2.4	62174	stim_ON	8	1	0.3	1
127.258	n/a	63629	fixpoint_ON	4	n/a	n/a	n/a
127.768	2.4	63884	stim_ON	8	1	0	3
130.678	n/a	65339	fixpoint_ON	4	n/a	n/a	n/a
131.188	2.4	65594	stim_ON	8	1	0	3
134.098	n/a	67049	fixpoint_ON	4	n/a	n/a	n/a
134.608	2.4	67304	stim_ON	8	1	0.3	1
137.518	n/a	68759	fixpoint_ON	4	n/a	n/a	n/a
138.028	2.4	69014	stim_ON	8	1	0.6	2
140.938	n/a	70469	fixpoint_ON	4	n/a	n/a	n/a
141.448	2.4	70724	stim_ON	8	1	1	3
144.358	n/a	72179	fixpoint_ON	4	n/a	n/a	n/a
144.868	2.4	72434	stim_ON	8	1	0	1
147.778	n/a	73889	fixpoint_ON	4	n/a	n/a	n/a
148.288	2.4	74144	stim_ON	8	0	0	2
151.198	n/a	75599	fixpoint_ON	4	n/a	n/a	n/a
151.708	2.4	75854	stim_ON	8	1	0.3	3
154.618	n/a	77309	fixpoint_ON	4	n/a	n/a	n/a
155.128	2.4	77564	stim_ON	8	0	0.3	1
158.038	n/a	79019	fixpoint_ON	4	n/a	n/a	n/a
158.548	2.4	79274	stim_ON	8	1	0.6	2
161.458	n/a	80729	fixpoint_ON	4	n/a	n/a	n/a
161.968	2.4	80984	stim_ON	8	0	0.6	3
164.876	n/a	82438	fixpoint_ON	4	n/a	n/a	n/a
165.388	2.4	82694	stim_ON	8	1	1	1
168.298	n/a	84149	fixpoint_ON	4	n/a	n/a	n/a
168.808	2.4	84404	stim_ON	8	0	1	2
171.716	n/a	85858	fixpoint_ON	4	n/a	n/a	n/a
172.228	2.4	86114	stim_ON	8	1	0	3
175.136	n/a	87568	fixpoint_ON	4	n/a	n/a	n/a
175.648	2.4	87824	stim_ON	8	1	0.3	1
178.556	n/a	89278	fixpoint_ON	4	n/a	n/a	n/a
179.068	2.4	89534	stim_ON	8	1	0.6	2
181.976	n/a	90988	fixpoint_ON	4	n/a	n/a	n/a
182.486	2.4	91243	stim_ON	8	1	1	3
185.396	n/a	92698	fixpoint_ON	4	n/a	n/a	n/a
185.908	2.4	92954	stim_ON	8	1	1	2
188.816	n/a	94408	fixpoint_ON	4	n/a	n/a	n/a
189.328	2.4	94664	stim_ON	8	1	0.6	1
192.236	n/a	96118	fixpoint_ON	4	n/a	n/a	n/a
192.748	2.4	96374	stim_ON	8	1	0.3	3
195.656	n/a	97828	fixpoint_ON	4	n/a	n/a	n/a
196.168	2.4	98084	stim_ON	8	1	0	2
199.076	n/a	99538	fixpoint_ON	4	n/a	n/a	n/a
199.588	2.4	99794	stim_ON	8	0	1	1
202.496	n/a	101248	fixpoint_ON	4	n/a	n/a	n/a
203.006	2.4	101503	stim_ON	8	0	0.6	2
205.916	n/a	102958	fixpoint_ON	4	n/a	n/a	n/a
206.428	2.4	103214	stim_ON	8	0	0.3	3
209.336	n/a	104668	fixpoint_ON	4	n/a	n/a	n/a
209.846	2.4	104923	stim_ON	8	0	0	1
212.756	n/a	106378	fixpoint_ON	4	n/a	n/a	n/a
213.266	2.4	106633	stim_ON	8	1	1	2
216.176	n/a	108088	fixpoint_ON	4	n/a	n/a	n/a
216.686	2.4	108343	stim_ON	8	1	0.6	3
219.596	n/a	109798	fixpoint_ON	4	n/a	n/a	n/a
220.108	2.4	110054	stim_ON	8	1	0.3	1
223.016	n/a	111508	fixpoint_ON	4	n/a	n/a	n/a
223.526	2.4	111763	stim_ON	8	1	0	2
226.436	n/a	113218	fixpoint_ON	4	n/a	n/a	n/a
226.946	2.4	113473	stim_ON	8	1	0	1
229.856	n/a	114928	fixpoint_ON	4	n/a	n/a	n/a
230.366	2.4	115183	stim_ON	8	1	0.3	3
233.276	n/a	116638	fixpoint_ON	4	n/a	n/a	n/a
233.786	2.4	116893	stim_ON	8	1	0.6	2
236.696	n/a	118348	fixpoint_ON	4	n/a	n/a	n/a
237.206	2.4	118603	stim_ON	8	1	1	1
240.116	n/a	120058	fixpoint_ON	4	n/a	n/a	n/a
240.626	2.4	120313	stim_ON	8	1	1	2
243.536	n/a	121768	fixpoint_ON	4	n/a	n/a	n/a
244.046	2.4	122023	stim_ON	8	1	0.6	3
246.956	n/a	123478	fixpoint_ON	4	n/a	n/a	n/a
247.466	2.4	123733	stim_ON	8	1	0.3	1
250.376	n/a	125188	fixpoint_ON	4	n/a	n/a	n/a
250.886	2.4	125443	stim_ON	8	1	0	2
253.796	n/a	126898	fixpoint_ON	4	n/a	n/a	n/a
254.306	2.4	127153	stim_ON	8	0	1	1
257.216	n/a	128608	fixpoint_ON	4	n/a	n/a	n/a
257.726	2.4	128863	stim_ON	8	1	1	2
260.636	n/a	130318	fixpoint_ON	4	n/a	n/a	n/a
261.146	2.4	130573	stim_ON	8	0	0.6	3
264.056	n/a	132028	fixpoint_ON	4	n/a	n/a	n/a
264.566	2.4	132283	stim_ON	8	1	0.6	1
267.476	n/a	133738	fixpoint_ON	4	n/a	n/a	n/a
267.986	2.4	133993	stim_ON	8	0	0.3	2
270.896	n/a	135448	fixpoint_ON	4	n/a	n/a	n/a
271.406	2.4	135703	stim_ON	8	1	0.3	3
274.316	n/a	137158	fixpoint_ON	4	n/a	n/a	n/a
274.826	2.4	137413	stim_ON	8	0	0	1
277.736	n/a	138868	fixpoint_ON	4	n/a	n/a	n/a
278.246	2.4	139123	stim_ON	8	1	0	2
284.276	n/a	142138	break cnt	break cnt	n/a	n/a	n/a
305.51	n/a	152755	9999	9999	n/a	n/a	n/a
