onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.706	n/a	20353	surroundSuppB2_start	97	n/a	n/a	n/a
42.386	n/a	21193	fixpoint_ON	4	n/a	n/a	n/a
43.01	2.4	21505	stim_ON	8	1	1	3
48.344	n/a	24172	fixpoint_ON	4	n/a	n/a	n/a
48.86	2.4	24430	stim_ON	8	1	0.6	1
54.174	n/a	27087	fixpoint_ON	4	n/a	n/a	n/a
54.694	2.4	27347	stim_ON	8	1	0.3	2
60.004	n/a	30002	fixpoint_ON	4	n/a	n/a	n/a
60.522	2.4	30261	stim_ON	8	1	0	3
65.834	n/a	32917	fixpoint_ON	4	n/a	n/a	n/a
66.352	2.4	33176	stim_ON	8	1	0	2
71.664	n/a	35832	fixpoint_ON	4	n/a	n/a	n/a
72.184	2.4	36092	stim_ON	8	1	0.3	1
77.494	n/a	38747	fixpoint_ON	4	n/a	n/a	n/a
78.012	2.4	39006	stim_ON	8	1	0.6	3
83.324	n/a	41662	fixpoint_ON	4	n/a	n/a	n/a
83.842	2.4	41921	stim_ON	8	1	1	2
89.154	n/a	44577	fixpoint_ON	4	n/a	n/a	n/a
89.672	2.4	44836	stim_ON	8	1	1	3
94.984	n/a	47492	fixpoint_ON	4	n/a	n/a	n/a
95.502	2.4	47751	stim_ON	8	1	0.6	1
100.814	n/a	50407	fixpoint_ON	4	n/a	n/a	n/a
101.332	2.4	50666	stim_ON	8	1	0.3	2
106.644	n/a	53322	fixpoint_ON	4	n/a	n/a	n/a
107.162	2.4	53581	stim_ON	8	1	0	3
112.474	n/a	56237	fixpoint_ON	4	n/a	n/a	n/a
112.992	2.4	56496	stim_ON	8	0	1	1
118.304	n/a	59152	fixpoint_ON	4	n/a	n/a	n/a
118.822	2.4	59411	stim_ON	8	0	0.6	2
124.134	n/a	62067	fixpoint_ON	4	n/a	n/a	n/a
124.652	2.4	62326	stim_ON	8	0	0.3	3
129.966	n/a	64983	fixpoint_ON	4	n/a	n/a	n/a
130.482	2.4	65241	stim_ON	8	0	0	1
135.794	n/a	67897	fixpoint_ON	4	n/a	n/a	n/a
136.312	2.4	68156	stim_ON	8	1	1	3
141.624	n/a	70812	fixpoint_ON	4	n/a	n/a	n/a
142.142	2.4	71071	stim_ON	8	1	0.6	2
147.454	n/a	73727	fixpoint_ON	4	n/a	n/a	n/a
147.972	2.4	73986	stim_ON	8	1	0.3	1
153.284	n/a	76642	fixpoint_ON	4	n/a	n/a	n/a
153.802	2.4	76901	stim_ON	8	1	0	3
159.114	n/a	79557	fixpoint_ON	4	n/a	n/a	n/a
159.632	2.4	79816	stim_ON	8	1	0	3
164.944	n/a	82472	fixpoint_ON	4	n/a	n/a	n/a
165.462	2.4	82731	stim_ON	8	1	0.3	1
170.774	n/a	85387	fixpoint_ON	4	n/a	n/a	n/a
171.292	2.4	85646	stim_ON	8	1	0.6	2
176.606	n/a	88303	fixpoint_ON	4	n/a	n/a	n/a
177.122	2.4	88561	stim_ON	8	1	1	3
182.434	n/a	91217	fixpoint_ON	4	n/a	n/a	n/a
182.952	2.4	91476	stim_ON	8	1	0	1
188.264	n/a	94132	fixpoint_ON	4	n/a	n/a	n/a
188.782	2.4	94391	stim_ON	8	0	0	2
194.094	n/a	97047	fixpoint_ON	4	n/a	n/a	n/a
194.612	2.4	97306	stim_ON	8	1	0.3	3
199.924	n/a	99962	fixpoint_ON	4	n/a	n/a	n/a
200.442	2.4	100221	stim_ON	8	0	0.3	1
205.754	n/a	102877	fixpoint_ON	4	n/a	n/a	n/a
206.272	2.4	103136	stim_ON	8	1	0.6	2
