onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.178	n/a	17589	contrastChangeB2_start	95	n/a
45.438	n/a	22719	contrastTrial_start	5	n/a
48.252	n/a	24126	left_target	8	n/a
49.71	n/a	24855	left_buttonPress	12	smiley_face
50.698	n/a	25349	contrastTrial_start	5	n/a
56.71	n/a	28355	right_target	9	n/a
57.742	n/a	28871	right_buttonPress	13	smiley_face
59.132	n/a	29566	contrastTrial_start	5	n/a
65.14	n/a	32570	left_target	8	n/a
66.34	n/a	33170	left_buttonPress	12	smiley_face
67.56	n/a	33780	contrastTrial_start	5	n/a
73.56	n/a	36780	right_target	9	n/a
74.382	n/a	37191	right_buttonPress	13	smiley_face
75.98	n/a	37990	contrastTrial_start	5	n/a
80.39	n/a	40195	left_target	8	n/a
81.422	n/a	40711	left_buttonPress	12	smiley_face
82.81	n/a	41405	contrastTrial_start	5	n/a
88.81	n/a	44405	left_target	8	n/a
89.82	n/a	44910	left_buttonPress	12	smiley_face
91.23	n/a	45615	contrastTrial_start	5	n/a
94.03	n/a	47015	right_target	9	n/a
95.7	n/a	47850	right_buttonPress	13	smiley_face
96.452	n/a	48226	contrastTrial_start	5	n/a
100.85	n/a	50425	right_target	9	n/a
102.42	n/a	51210	right_buttonPress	13	smiley_face
103.272	n/a	51636	contrastTrial_start	5	n/a
106.072	n/a	53036	right_target	9	n/a
107.29	n/a	53645	right_buttonPress	13	smiley_face
108.492	n/a	54246	contrastTrial_start	5	n/a
112.89	n/a	56445	left_target	8	n/a
113.87	n/a	56935	left_buttonPress	12	smiley_face
115.31	n/a	57655	contrastTrial_start	5	n/a
121.31	n/a	60655	left_target	8	n/a
122.86	n/a	61430	right_buttonPress	13	sad_face
123.732	n/a	61866	contrastTrial_start	5	n/a
128.13	n/a	64065	right_target	9	n/a
129.38	n/a	64690	right_buttonPress	13	smiley_face
130.55	n/a	65275	contrastTrial_start	5	n/a
136.55	n/a	68275	right_target	9	n/a
138.1	n/a	69050	right_buttonPress	13	smiley_face
138.97	n/a	69485	contrastTrial_start	5	n/a
143.37	n/a	71685	right_target	9	n/a
145.18	n/a	72590	right_buttonPress	13	smiley_face
145.79	n/a	72895	contrastTrial_start	5	n/a
148.592	n/a	74296	right_target	9	n/a
150.3	n/a	75150	right_buttonPress	13	smiley_face
151.01	n/a	75505	contrastTrial_start	5	n/a
153.812	n/a	76906	right_target	9	n/a
155.61	n/a	77805	right_buttonPress	13	smiley_face
156.242	n/a	78121	contrastTrial_start	5	n/a
159.04	n/a	79520	left_target	8	n/a
160.792	n/a	80396	left_buttonPress	12	smiley_face
161.46	n/a	80730	contrastTrial_start	5	n/a
164.26	n/a	82130	left_target	8	n/a
165.992	n/a	82996	left_buttonPress	12	smiley_face
166.68	n/a	83340	contrastTrial_start	5	n/a
171.082	n/a	85541	left_target	8	n/a
171.94	n/a	85970	left_buttonPress	12	smiley_face
173.502	n/a	86751	contrastTrial_start	5	n/a
176.3	n/a	88150	left_target	8	n/a
177.392	n/a	88696	left_buttonPress	12	smiley_face
178.72	n/a	89360	contrastTrial_start	5	n/a
183.12	n/a	91560	left_target	8	n/a
184.45	n/a	92225	left_buttonPress	12	smiley_face
185.542	n/a	92771	contrastTrial_start	5	n/a
189.942	n/a	94971	right_target	9	n/a
191.05	n/a	95525	right_buttonPress	13	smiley_face
192.362	n/a	96181	contrastTrial_start	5	n/a
198.36	n/a	99180	right_target	9	n/a
199.662	n/a	99831	right_buttonPress	13	smiley_face
200.78	n/a	100390	contrastTrial_start	5	n/a
206.782	n/a	103391	left_target	8	n/a
207.862	n/a	103931	left_buttonPress	12	smiley_face
209.202	n/a	104601	contrastTrial_start	5	n/a
215.554	n/a	107777	break cnt	break cnt	n/a
241.12	n/a	120560	9999	9999	n/a
